Speed, Power
  77.389203, 1203794.498405
  77.986476, 1207142.156247
  78.583749, 1210655.835683
  79.181021, 1214313.276231
  79.778294, 1218434.352947
  80.375567, 1222680.935776
  80.972840, 1227159.169032
  81.570112, 1231990.468037
  82.167385, 1236895.925877
  82.764658, 1242262.149539
  83.361931, 1247715.999481
  83.959203, 1253511.161771
  84.556476, 1259497.213150
  85.153749, 1265747.380183
  85.751022, 1272244.940737
  86.348294, 1278975.163191
  86.945567, 1285958.891358
  87.542840, 1293193.141171
  88.140113, 1300632.898388
  88.737385, 1308394.005460
  89.334658, 1316254.708467
  89.931931, 1324564.297357
  90.529204, 1332858.242263
  91.126476, 1341684.197124
  91.723749, 1350558.969694
  92.321022, 1359727.312979
  92.918295, 1369201.870741
  93.515567, 1378684.752994
  94.112840, 1388752.359521
  94.710113, 1398864.491727
  95.307386, 1409168.792807
  95.904659, 1419926.146322
  96.501931, 1430715.766843
  97.099204, 1441819.251724
  97.696477, 1453280.284243
  98.293750, 1464785.635080
  98.891022, 1476630.910797
  99.488295, 1488832.046668
 100.085568, 1501089.555534
 100.682841, 1513607.926794
 101.280113, 1526583.657386
 101.877386, 1539627.795275
 102.474659, 1552740.754705
 103.071932, 1566521.578460
 103.669204, 1580384.717221
 104.266477, 1594328.731632
 104.863750, 1608615.798101
 105.461023, 1623328.068018
 106.058295, 1638133.197203
 106.655568, 1653031.725106
 107.252841, 1668408.265905
 107.850114, 1684102.161928
 108.447386, 1699901.404707
 109.044659, 1715806.592338
 109.641932, 1732165.453360
 110.239205, 1748890.392322
 110.836477, 1765733.159581
 111.433750, 1782694.409240
 112.031023, 1799906.904103
 112.628296, 1817709.369002
 113.225568, 1835642.106141
 113.822841, 1853705.822994
 114.420114, 1871901.227035
 115.017387, 1890544.091435
 115.614659, 1909610.025168
 116.211932, 1928819.364045
 116.809205, 1948172.866273
 117.406478, 1967671.290058
 118.003750, 1987585.145906
 118.601023, 2007979.758100
 119.198296, 2028530.903635
 119.795569, 2049239.388813
 120.392841, 2070106.019938
 120.990114, 2091131.603311
 121.587387, 2112880.783699
 122.184660, 2134834.946544
 122.781933, 2156959.578420
 123.379205, 2179255.531087
 123.976478, 2201723.656306
 124.573751, 2224364.805837
 125.171024, 2247735.901559
 125.768296, 2271333.414424
 126.365569, 2295115.333818
 126.962842, 2319082.554323
 127.560115, 2343235.970522
 128.157387, 2367576.476995
 128.754660, 2392303.370799
 129.351933, 2417623.037461
 129.949206, 2443141.002488
 130.546478, 2468858.200645
 131.143751, 2494775.566696
 131.741024, 2520894.035406
 132.338297, 2547214.541539
 132.935569, 2573770.112435
 133.532842, 2601097.268446
 134.130115, 2628637.493826
 134.727388, 2656391.760887
 135.324660, 2684361.041939
 135.921933, 2712546.309291
 136.519206, 2740948.535256
