Speed, Power
  72.372851, 1125764.793676
  73.042681, 1129490.708210
  73.712510, 1133532.720923
  74.382339, 1137874.447561
  75.052168, 1142497.510454
  75.721998, 1147518.757148
  76.391827, 1152922.608298
  77.061656, 1158574.066651
  77.731485, 1164527.060813
  78.401314, 1170954.527308
  79.071144, 1177583.514291
  79.740973, 1184566.708886
  80.410802, 1191949.982495
  81.080631, 1199475.611828
  81.750461, 1207578.574919
  82.420290, 1215818.728417
  83.090119, 1224493.740784
  83.759948, 1233430.779218
  84.429778, 1242712.477042
  85.099607, 1252322.405497
  85.769436, 1262243.991352
  86.439265, 1272496.223310
  87.109094, 1283089.365053
  87.778924, 1293946.486479
  88.448753, 1305241.216145
  89.118582, 1316658.749564
  89.788411, 1328683.362256
  90.458241, 1340751.113201
  91.128070, 1353390.483626
  91.797899, 1366230.458942
  92.467728, 1379327.786074
  93.137558, 1392964.395221
  93.807387, 1406676.358071
  94.477216, 1420906.250886
  95.147045, 1435452.939888
  95.816875, 1450091.392646
  96.486704, 1465400.534429
  97.156533, 1480909.414665
  97.826362, 1496526.509681
  98.496191, 1512846.177388
  99.166021, 1529366.820637
  99.835850, 1546012.132743
 100.505679, 1563257.514526
 101.175508, 1580836.725472
 101.845338, 1598557.024491
 102.515167, 1616626.537222
 103.184996, 1635308.125966
 103.854825, 1654147.149221
 104.524655, 1673144.651769
 105.194484, 1692746.310582
 105.864313, 1712744.535405
 106.534142, 1732917.560515
 107.203972, 1753266.515939
 107.873801, 1774286.138231
 108.543630, 1795671.522930
 109.213459, 1817249.087153
 109.883288, 1839020.041961
 110.553118, 1861313.530573
 111.222947, 1884152.592783
 111.892776, 1907201.176661
 112.562605, 1930460.570091
 113.232435, 1953932.060957
 113.902264, 1978207.277159
 114.572093, 2002788.900089
 115.241922, 2027598.659681
 115.911752, 2052637.916425
 116.581581, 2077908.030815
 117.251410, 2103980.255817
 117.921239, 2130397.392980
 118.591069, 2157061.280388
 119.260898, 2183973.346932
 119.930727, 2211135.021499
 120.600556, 2238769.678938
 121.270385, 2267109.690684
 121.940215, 2295715.001662
 122.610044, 2324587.104946
 123.279873, 2353727.493607
 123.949702, 2383137.660717
 124.619532, 2412981.432820
 125.289361, 2443609.174849
 125.959190, 2474522.190349
 126.629019, 2505722.032363
 127.298849, 2537210.253934
 127.968678, 2568988.408104
 128.638507, 2601058.047917
 129.308336, 2633739.093555
 129.978166, 2667072.081603
 130.647995, 2700711.846695
 131.317824, 2734659.997630
 131.987653, 2768918.143208
 132.657482, 2803487.892231
 133.327312, 2838370.853499
 133.997141, 2873568.635811
 134.666970, 2909683.357785
 135.336799, 2946195.210231
 136.006629, 2983036.951429
 136.676458, 3020210.241724
 137.346287, 3057716.741462
 138.016116, 3095558.110987
 138.685946, 3133736.010645
