Speed, Power
  72.372851, 1458522.269956
  73.042681, 1464820.927388
  73.712510, 1470975.128128
  74.382339, 1476984.872177
  75.052168, 1482850.159533
  75.721998, 1488570.990198
  76.391827, 1494147.364170
  77.061656, 1499579.281450
  77.731485, 1504866.742039
  78.401314, 1510009.745935
  79.071144, 1515008.293140
  79.740973, 1519862.383653
  80.410802, 1524572.017473
  81.080631, 1529511.059736
  81.750461, 1534537.804091
  82.420290, 1539430.250374
  83.090119, 1544188.398584
  83.759948, 1548812.248720
  84.429778, 1553301.800784
  85.099607, 1557657.054775
  85.769436, 1561878.010693
  86.439265, 1565964.668538
  87.109094, 1569917.028309
  87.778924, 1573735.090008
  88.448753, 1577418.853634
  89.118582, 1580968.319187
  89.788411, 1584383.486667
  90.458241, 1587664.356074
  91.128070, 1590810.927408
  91.797899, 1593823.200669
  92.467728, 1597428.346840
  93.137558, 1600989.245417
  93.807387, 1604427.812041
  94.477216, 1607744.046713
  95.147045, 1610937.949433
  95.816875, 1614009.520201
  96.486704, 1616958.759016
  97.156533, 1619785.665880
  97.826362, 1622490.240790
  98.496191, 1625072.483749
  99.166021, 1627532.394755
  99.835850, 1629869.973809
 100.505679, 1632085.220910
 101.175508, 1634178.136059
 101.845338, 1636148.719256
 102.515167, 1637996.970501
 103.184996, 1639898.339987
 103.854825, 1642487.971759
 104.524655, 1644968.257282
 105.194484, 1647339.196556
 105.864313, 1649600.789581
 106.534142, 1651753.036358
 107.203972, 1653795.936886
 107.873801, 1655729.491165
 108.543630, 1657553.699195
 109.213459, 1659268.560977
 109.883288, 1660874.076509
 110.553118, 1662370.245793
 111.222947, 1663757.068828
 111.892776, 1665034.545614
 112.562605, 1666202.676152
 113.232435, 1667261.460441
 113.902264, 1668210.898480
 114.572093, 1669520.107211
 115.241922, 1671287.960022
 115.911752, 1672958.729660
 116.581581, 1674532.416125
 117.251410, 1676009.019418
 117.921239, 1677388.539537
 118.591069, 1678670.976483
 119.260898, 1679856.330257
 119.930727, 1680944.600857
 120.600556, 1681935.788285
 121.270385, 1682829.892539
 121.940215, 1683626.913621
 122.610044, 1684326.851530
 123.279873, 1684929.706265
 123.949702, 1685435.477828
 124.619532, 1685844.166218
 125.289361, 1686155.771435
 125.959190, 1686917.600798
 126.629019, 1687788.499287
 127.298849, 1688570.398065
 127.968678, 1689263.297132
 128.638507, 1689867.196488
 129.308336, 1690382.096132
 129.978166, 1690807.996065
 130.647995, 1691144.896287
 131.317824, 1691392.796797
 131.987653, 1691551.697596
 132.657482, 1691621.598684
 133.327312, 1691602.500061
 133.997141, 1691494.401726
 134.666970, 1691297.303680
 135.336799, 1691011.205923
 136.006629, 1690636.108455
 136.676458, 1690177.170926
 137.346287, 1690135.289728
 138.016116, 1690009.477965
 138.685946, 1689799.735636
