Speed, Power
  77.389203, 1367050.220226
  77.986476, 1371208.872074
  78.583749, 1375260.247725
  79.181021, 1379204.347180
  79.778294, 1383366.673884
  80.375567, 1388115.180168
  80.972840, 1392772.031287
  81.570112, 1397337.227241
  82.167385, 1401810.768030
  82.764658, 1406192.653654
  83.361931, 1410482.884112
  83.959203, 1414681.459406
  84.556476, 1418788.379534
  85.153749, 1422803.644497
  85.751022, 1426727.254295
  86.348294, 1430559.208928
  86.945567, 1434299.508396
  87.542840, 1437948.152699
  88.140113, 1441505.141836
  88.737385, 1444970.475809
  89.334658, 1448344.154616
  89.931931, 1451626.178258
  90.529204, 1454816.546735
  91.126476, 1458699.247226
  91.723749, 1462568.906087
  92.321022, 1466358.406692
  92.918295, 1470067.749041
  93.515567, 1473696.933134
  94.112840, 1477245.958971
  94.710113, 1480714.826552
  95.307386, 1484103.535877
  95.904659, 1487412.086946
  96.501931, 1490640.479760
  97.099204, 1493788.714317
  97.696477, 1496856.790618
  98.293750, 1499844.708663
  98.891022, 1502752.468452
  99.488295, 1505580.069986
 100.085568, 1508327.513263
 100.682841, 1510994.798284
 101.280113, 1513581.925050
 101.877386, 1516478.676190
 102.474659, 1519663.983348
 103.071932, 1522778.180514
 103.669204, 1525821.267687
 104.266477, 1528793.244869
 104.863750, 1531694.112059
 105.461023, 1534523.869257
 106.058295, 1537282.516464
 106.655568, 1539970.053678
 107.252841, 1542586.480900
 107.850114, 1545131.798131
 108.447386, 1547606.005370
 109.044659, 1550009.102616
 109.641932, 1552341.089871
 110.239205, 1554601.967134
 110.836477, 1556791.734405
 111.433750, 1558910.391685
 112.031023, 1560957.938972
 112.628296, 1563029.601454
 113.225568, 1565757.220835
 113.822841, 1568422.607695
 114.420114, 1571025.762032
 115.017387, 1573566.683847
 115.614659, 1576045.373140
 116.211932, 1578461.829911
 116.809205, 1580816.054160
 117.406478, 1583108.045886
 118.003750, 1585337.805090
 118.601023, 1587505.331772
 119.198296, 1589610.625932
 119.795569, 1591653.687570
 120.392841, 1593634.516685
 120.990114, 1595553.113279
 121.587387, 1597409.477350
 122.184660, 1599203.608899
 122.781933, 1600935.507926
 123.379205, 1602605.174431
 123.976478, 1604676.280298
 124.573751, 1606875.956043
 125.171024, 1609019.789004
 125.768296, 1611107.779183
 126.365569, 1613139.926578
 126.962842, 1615116.231191
 127.560115, 1617036.693020
 128.157387, 1618901.312067
 128.754660, 1620710.088330
 129.351933, 1622463.021811
 129.949206, 1624160.112509
 130.546478, 1625801.360423
 131.143751, 1627386.765555
 131.741024, 1628916.327904
 132.338297, 1630390.047470
 132.935569, 1631807.924253
 133.532842, 1633169.958252
 134.130115, 1634476.149469
 134.727388, 1635876.246880
 135.324660, 1637553.001039
 135.921933, 1639178.248216
 136.519206, 1640751.988411
