Speed (CAS), Efficiency
  61.799249,   14.629365
  62.254341,   14.706507
  62.709433,   14.789500
  63.164525,   14.869586
  63.619617,   14.945971
  64.074709,   15.021656
  64.529801,   15.091482
  64.984893,   15.160875
  65.439985,   15.225760
  65.895077,   15.289006
  66.350169,   15.348633
  66.805261,   15.405951
  67.260353,   15.460033
  67.715445,   15.511718
  68.170537,   15.560003
  68.625629,   15.606423
  69.080721,   15.648689
  69.535813,   15.690284
  69.990905,   15.726346
  70.445997,   15.762811
  70.901089,   15.793333
  71.356181,   15.823346
  71.811273,   15.850107
  72.266365,   15.873566
  72.721457,   15.897221
  73.176549,   15.914059
  73.631641,   15.931038
  74.086733,   15.945499
  74.541825,   15.955759
  74.996917,   15.966095
  75.452009,   15.972194
  75.907101,   15.975769
  76.362193,   15.979368
  76.817285,   15.978066
  77.272377,   15.974918
  77.727469,   15.971752
  78.182561,   15.964124
  78.637653,   15.954276
  79.092745,   15.944382
  79.547837,   15.931597
  80.002929,   15.915133
  80.458021,   15.898610
  80.913113,   15.881907
  81.368205,   15.858966
  81.823297,   15.835963
  82.278389,   15.812899
  82.733481,   15.787404
  83.188573,   15.758120
  83.643665,   15.728784
  84.098757,   15.699399
  84.553849,   15.666867
  85.008941,   15.631509
  85.464033,   15.596121
  85.919125,   15.560705
  86.374217,   15.522970
  86.829309,   15.481868
  87.284401,   15.440768
  87.739493,   15.399673
  88.194585,   15.358584
  88.649677,   15.312131
  89.104769,   15.265708
  89.559861,   15.219330
  90.014953,   15.172999
  90.470045,   15.125352
  90.925137,   15.074026
  91.380229,   15.022794
  91.835321,   14.971655
  92.290413,   14.920611
  92.745505,   14.868838
  93.200597,   14.813195
  93.655689,   14.757699
  94.110781,   14.702349
  94.565873,   14.647148
  95.020965,   14.592096
  95.476057,   14.534219
  95.931149,   14.475020
  96.386241,   14.416023
  96.841333,   14.357230
  97.296425,   14.298641
  97.751517,   14.240256
  98.206609,   14.179246
  98.661701,   14.117161
  99.116793,   14.055334
  99.571885,   13.993766
 100.026977,   13.932456
 100.482069,   13.871405
 100.937161,   13.810020
 101.392253,   13.745697
 101.847345,   13.681685
 102.302437,   13.617984
 102.757529,   13.554594
 103.212621,   13.491513
 103.667713,   13.428742
 104.122805,   13.366280
 104.577897,   13.300696
 105.032989,   13.235461
 105.488081,   13.170584
 105.943173,   13.106063
 106.398265,   13.041898
 106.853357,   12.978087
