Speed (TAS), Efficiency
 156.471002,   14.629365
 157.696754,   14.711923
 158.922507,   14.799636
 160.148260,   14.885076
 161.374013,   14.965165
 162.599766,   15.043801
 163.825519,   15.118508
 165.051272,   15.189721
 166.277025,   15.259259
 167.502778,   15.323127
 168.728531,   15.386547
 169.954284,   15.443818
 171.180037,   15.500481
 172.405790,   15.551711
 173.631543,   15.601929
 174.857296,   15.646850
 176.083049,   15.691021
 177.308802,   15.729405
 178.534555,   15.768005
 179.760308,   15.799666
 180.986060,   15.831673
 182.211813,   15.858046
 183.437566,   15.883087
 184.663319,   15.905067
 185.889072,   15.923053
 187.114825,   15.941200
 188.340578,   15.952245
 189.566331,   15.963216
 190.792084,   15.971431
 192.017837,   15.975231
 193.243590,   15.979056
 194.469343,   15.978137
 195.695096,   15.974788
 196.920849,   15.971419
 198.146602,   15.962467
 199.372355,   15.951980
 200.598108,   15.941444
 201.823861,   15.925677
 203.049614,   15.908139
 204.275366,   15.890532
 205.501119,   15.869267
 206.726872,   15.844824
 207.952625,   15.820312
 209.178378,   15.794931
 210.404131,   15.763792
 211.629884,   15.732594
 212.855637,   15.701339
 214.081390,   15.666945
 215.307143,   15.629330
 216.532896,   15.591682
 217.758649,   15.554003
 218.984402,   15.512574
 220.210155,   15.468850
 221.435908,   15.425131
 222.661661,   15.381417
 223.887414,   15.334984
 225.113167,   15.285579
 226.338919,   15.236223
 227.564672,   15.186920
 228.790425,   15.137519
 230.016178,   15.082900
 231.241931,   15.028385
 232.467684,   14.973977
 233.693437,   14.919676
 234.919190,   14.864263
 236.144943,   14.805089
 237.370696,   14.746081
 238.596449,   14.687239
 239.822202,   14.628565
 241.047955,   14.569773
 242.273708,   14.506677
 243.499461,   14.443809
 244.725214,   14.381171
 245.950967,   14.318763
 247.176720,   14.256586
 248.402473,   14.192707
 249.628225,   14.126611
 250.853978,   14.060808
 252.079731,   13.995297
 253.305484,   13.930079
 254.531237,   13.865153
 255.756990,   13.799293
 256.982743,   13.730933
 258.208496,   13.662925
 259.434249,   13.595269
 260.660002,   13.527964
 261.885755,   13.461009
 263.111508,   13.394404
 264.337261,   13.326044
 265.563014,   13.256513
 266.788767,   13.187387
 268.014520,   13.118665
 269.240273,   13.050345
 270.466026,   12.982426
 271.691779,   12.914907
 272.917531,   12.847301
 274.143284,   12.777314
 275.369037,   12.707778
 276.594790,   12.638689
 277.820543,   12.570045
