Speed (TAS), Efficiency
 156.471002,   14.629365
 157.563123,   14.702080
 158.655244,   14.781223
 159.747365,   14.856951
 160.839486,   14.930328
 161.931607,   15.001803
 163.023728,   15.069493
 164.115849,   15.136395
 165.207971,   15.198546
 166.300092,   15.260578
 167.392213,   15.317404
 168.484334,   15.374295
 169.576455,   15.426075
 170.668576,   15.477581
 171.760697,   15.524662
 172.852819,   15.570570
 173.944940,   15.613360
 175.037061,   15.653487
 176.129182,   15.692457
 177.221303,   15.726650
 178.313424,   15.761205
 179.405545,   15.790467
 180.497666,   15.818879
 181.589788,   15.845432
 182.681909,   15.867620
 183.774030,   15.890004
 184.866151,   15.908032
 185.958272,   15.924074
 187.050393,   15.940242
 188.142514,   15.950481
 189.234635,   15.960239
 190.326757,   15.969996
 191.418878,   15.973371
 192.510999,   15.976767
 193.603120,   15.980183
 194.695241,   15.977522
 195.787362,   15.974535
 196.879483,   15.971533
 197.971605,   15.963959
 199.063726,   15.954625
 200.155847,   15.945251
 201.247968,   15.933894
 202.340089,   15.918299
 203.432210,   15.902650
 204.524331,   15.886948
 205.616452,   15.866970
 206.708574,   15.845190
 207.800695,   15.823354
 208.892816,   15.801464
 209.984937,   15.774448
 211.077058,   15.746671
 212.169179,   15.718850
 213.261300,   15.690983
 214.353422,   15.658600
 215.445543,   15.625081
 216.537664,   15.591536
 217.629785,   15.557966
 218.721906,   15.521937
 219.814027,   15.482980
 220.906148,   15.444025
 221.998269,   15.405075
 223.090391,   15.366129
 224.182512,   15.323085
 225.274633,   15.279074
 226.366754,   15.235103
 227.458875,   15.191174
 228.550996,   15.147287
 229.643117,   15.099512
 230.735238,   15.050907
 231.827360,   15.002386
 232.919481,   14.953950
 234.011602,   14.905599
 235.103723,   14.855344
 236.195844,   14.802636
 237.287965,   14.750058
 238.380086,   14.697613
 239.472208,   14.645301
 240.564329,   14.593124
 241.656450,   14.538422
 242.748571,   14.482295
 243.840692,   14.426349
 244.932813,   14.370585
 246.024934,   14.315004
 247.117055,   14.259607
 248.209177,   14.203156
 249.301298,   14.144212
 250.393419,   14.085498
 251.485540,   14.027017
 252.577661,   13.968768
 253.669782,   13.910752
 254.761903,   13.852968
 255.854025,   13.793868
 256.946146,   13.732969
 258.038267,   13.672349
 259.130388,   13.612008
 260.222509,   13.551946
 261.314630,   13.492162
 262.406751,   13.432656
 263.498872,   13.373428
 264.590994,   13.311618
