Speed (TAS), Efficiency
 139.951918,   14.629365
 141.611794,   14.758622
 143.271670,   14.887493
 144.931546,   15.008854
 146.591422,   15.122732
 148.251298,   15.229219
 149.911174,   15.328467
 151.571050,   15.420696
 153.230926,   15.506186
 154.890802,   15.584144
 156.550678,   15.653188
 158.210554,   15.716075
 159.870430,   15.773302
 161.530306,   15.821460
 163.190182,   15.862936
 164.850058,   15.899882
 166.509934,   15.927106
 168.169810,   15.949387
 169.829686,   15.965995
 171.489562,   15.974340
 173.149438,   15.980132
 174.809314,   15.975479
 176.469190,   15.969692
 178.129066,   15.953849
 179.788942,   15.937283
 181.448818,   15.910771
 183.108694,   15.884104
 184.768570,   15.847806
 186.428446,   15.810680
 188.088322,   15.766715
 189.748198,   15.719468
 191.408074,   15.669419
 193.067950,   15.612460
 194.727826,   15.555427
 196.387702,   15.491751
 198.047578,   15.425558
 199.707454,   15.359378
 201.367330,   15.284678
 203.027206,   15.209976
 204.687082,   15.134990
 206.346958,   15.052345
 208.006834,   14.969941
 209.666710,   14.887784
 211.326586,   14.799047
 212.986462,   14.709798
 214.646338,   14.620933
 216.306214,   14.529095
 217.966090,   14.433878
 219.625966,   14.339188
 221.285842,   14.245027
 222.945719,   14.146388
 224.605595,   14.046743
 226.265471,   13.947767
 227.925347,   13.849464
 229.585223,   13.747557
 231.245099,   13.644600
 232.904975,   13.542448
 234.564851,   13.441100
 236.224727,   13.339135
 237.884603,   13.233907
 239.544479,   13.129607
 241.204355,   13.026229
 242.864231,   12.923770
 244.524107,   12.820484
 246.183983,   12.714960
 247.843859,   12.610463
 249.503735,   12.506984
 251.163611,   12.404516
 252.823487,   12.303050
 254.483363,   12.198670
 256.143239,   12.094947
 257.803115,   11.992317
 259.462991,   11.890767
 261.122867,   11.790287
 262.782743,   11.690866
 264.442619,   11.589504
 266.102495,   11.488493
 267.762371,   11.388612
 269.422247,   11.289847
 271.082123,   11.192186
 272.741999,   11.095615
 274.401875,   11.000123
 276.061751,   10.902853
 277.721627,   10.806366
 279.381503,   10.711009
 281.041379,   10.616766
 282.701255,   10.523624
 284.361131,   10.431567
 286.021007,   10.340582
 287.680883,   10.250655
 289.340759,   10.159132
 291.000635,   10.068704
 292.660511,    9.979369
 294.320387,    9.891110
 295.980263,    9.803912
 297.640139,    9.717761
 299.300015,    9.632642
 300.959891,    9.548539
 302.619767,    9.465440
 304.279643,    9.381498
