Speed (TAS), Efficiency
 152.509255,   14.629365
 154.042289,   14.737591
 155.575323,   14.847824
 157.108357,   14.953113
 158.641392,   15.053640
 160.174426,   15.149630
 161.707460,   15.238211
 163.240494,   15.322000
 164.773529,   15.401665
 166.306563,   15.475595
 167.839597,   15.543043
 169.372631,   15.607064
 170.905665,   15.664895
 172.438700,   15.717123
 173.971734,   15.766858
 175.504768,   15.807561
 177.037802,   15.846382
 178.570837,   15.878411
 180.103871,   15.906808
 181.636905,   15.929937
 183.169939,   15.948574
 184.702973,   15.962629
 186.236008,   15.972303
 187.769042,   15.977190
 189.302076,   15.978818
 190.835110,   15.974521
 192.368145,   15.969124
 193.901179,   15.955701
 195.434213,   15.942194
 196.967247,   15.921963
 198.500281,   15.899426
 200.033316,   15.874672
 201.566350,   15.843315
 203.099384,   15.811843
 204.632418,   15.775382
 206.165453,   15.735367
 207.698487,   15.695258
 209.231521,   15.648986
 210.764555,   15.600693
 212.297589,   15.552348
 213.830624,   15.498272
 215.363658,   15.442170
 216.896692,   15.386075
 218.429726,   15.326255
 219.962761,   15.262879
 221.495795,   15.199588
 223.028829,   15.136090
 224.561863,   15.066026
 226.094897,   14.996136
 227.627932,   14.926421
 229.160966,   14.854852
 230.694000,   14.778986
 232.227034,   14.703392
 233.760068,   14.628074
 235.293103,   14.551354
 236.826137,   14.470517
 238.359171,   14.390057
 239.892205,   14.309976
 241.425240,   14.230277
 242.958274,   14.145918
 244.491308,   14.061424
 246.024342,   13.977411
 247.557376,   13.893881
 249.090411,   13.810253
 250.623445,   13.722527
 252.156479,   13.635380
 253.689513,   13.548812
 255.222548,   13.462821
 256.755582,   13.377407
 258.288616,   13.288501
 259.821650,   13.199635
 261.354684,   13.111433
 262.887719,   13.023894
 264.420753,   12.937015
 265.953787,   12.850454
 267.486821,   12.760705
 269.019856,   12.671696
 270.552890,   12.583422
 272.085924,   12.495878
 273.618958,   12.409059
 275.151992,   12.322960
 276.685027,   12.235177
 278.218061,   12.146872
 279.751095,   12.059355
 281.284129,   11.972619
 282.817164,   11.886658
 284.350198,   11.801466
 285.883232,   11.717035
 287.416266,   11.631933
 288.949300,   11.545846
 290.482335,   11.460577
 292.015369,   11.376116
 293.548403,   11.292456
 295.081437,   11.209589
 296.614472,   11.127507
 298.147506,   11.046203
 299.680540,   10.964854
 301.213574,   10.882388
 302.746608,   10.800741
 304.279643,   10.719906
