Speed (TAS), Efficiency
 144.259334,   14.629365
 145.875701,   14.750984
 147.492067,   14.873067
 149.108434,   14.988559
 150.724801,   15.097548
 152.341168,   15.200182
 153.957534,   15.296658
 155.573901,   15.387234
 157.190268,   15.469423
 158.806635,   15.545150
 160.423001,   15.615479
 162.039368,   15.680157
 163.655735,   15.735728
 165.272102,   15.786767
 166.888468,   15.832452
 168.504835,   15.869396
 170.121202,   15.903005
 171.737569,   15.928754
 173.353935,   15.949466
 174.970302,   15.965152
 176.586669,   15.973731
 178.203036,   15.979195
 179.819402,   15.976577
 181.435769,   15.971767
 183.052136,   15.959041
 184.668503,   15.944004
 186.284869,   15.922389
 187.901236,   15.897264
 189.517603,   15.868086
 191.133970,   15.833100
 192.750336,   15.797763
 194.366703,   15.753213
 195.983070,   15.708546
 197.599437,   15.659429
 199.215803,   15.605609
 200.832170,   15.551723
 202.448537,   15.491115
 204.064904,   15.428581
 205.681270,   15.366059
 207.297637,   15.296361
 208.914004,   15.225768
 210.530371,   15.155283
 212.146738,   15.078940
 213.763104,   15.001012
 215.379471,   14.923302
 216.995838,   14.842736
 218.612205,   14.758237
 220.228571,   14.674077
 221.844938,   14.590263
 223.461305,   14.501346
 225.077672,   14.411524
 226.694038,   14.322173
 228.310405,   14.233295
 229.926772,   14.139420
 231.543139,   14.045311
 233.159505,   13.951799
 234.775872,   13.858887
 236.392239,   13.763219
 238.008606,   13.665818
 239.624972,   13.569136
 241.241339,   13.473172
 242.857706,   13.377923
 244.474073,   13.278819
 246.090439,   13.179887
 247.706806,   13.081780
 249.323173,   12.984495
 250.939540,   12.888028
 252.555906,   12.789177
 254.172273,   12.689748
 255.788640,   12.591233
 257.405007,   12.493626
 259.021373,   12.396920
 260.637740,   12.301108
 262.254107,   12.202431
 263.870474,   12.104377
 265.486840,   12.007298
 267.103207,   11.911186
 268.719574,   11.816030
 270.335941,   11.721822
 271.952307,   11.626942
 273.568674,   11.531090
 275.185041,   11.436252
 276.801408,   11.342415
 278.417775,   11.249570
 280.034141,   11.157705
 281.650508,   11.066809
 283.266875,   10.976440
 284.883242,   10.884443
 286.499608,   10.793465
 288.115975,   10.703493
 289.732342,   10.614515
 291.348709,   10.526518
 292.965075,   10.439492
 294.581442,   10.353422
 296.197809,   10.268298
 297.814176,   10.182131
 299.430542,   10.096412
 301.046909,   10.011671
 302.663276,    9.927896
 304.279643,    9.845075
