Speed (TAS), Efficiency
 144.259334,   14.629365
 145.608437,   14.729474
 146.957540,   14.832558
 148.306643,   14.931719
 149.655746,   15.027185
 151.004849,   15.116173
 152.353953,   15.200964
 153.703056,   15.282477
 155.052159,   15.358228
 156.401262,   15.429088
 157.750365,   15.497328
 159.099468,   15.558516
 160.448571,   15.616493
 161.797674,   15.670411
 163.146778,   15.718351
 164.495881,   15.764615
 165.844984,   15.802878
 167.194087,   15.840530
 168.543190,   15.870246
 169.892293,   15.899384
 171.241396,   15.920815
 172.590499,   15.942118
 173.939603,   15.955129
 175.288706,   15.968263
 176.637809,   15.973903
 177.986912,   15.978461
 179.336015,   15.978008
 180.685118,   15.974006
 182.034221,   15.968458
 183.383324,   15.955969
 184.732428,   15.943407
 186.081531,   15.925540
 187.430634,   15.904594
 188.779737,   15.883552
 190.128840,   15.854873
 191.477943,   15.825636
 192.827046,   15.795651
 194.176149,   15.758472
 195.525253,   15.721209
 196.874356,   15.683550
 198.223459,   15.638659
 199.572562,   15.593721
 200.921665,   15.548738
 202.270768,   15.497993
 203.619871,   15.445798
 204.968974,   15.393609
 206.318078,   15.339192
 207.667181,   15.280213
 209.016284,   15.221305
 210.365387,   15.162473
 211.714490,   15.099816
 213.063593,   15.034710
 214.412696,   14.969755
 215.761799,   14.904953
 217.110903,   14.836710
 218.460006,   14.766179
 219.809109,   14.695885
 221.158212,   14.625830
 222.507315,   14.554579
 223.856418,   14.479346
 225.205521,   14.404440
 226.554624,   14.329861
 227.903728,   14.255612
 229.252831,   14.178836
 230.601934,   14.100038
 231.951037,   14.021656
 233.300140,   13.943691
 234.649243,   13.866144
 235.998346,   13.787064
 237.347449,   13.705572
 238.696553,   13.624581
 240.045656,   13.544091
 241.394759,   13.464100
 242.743862,   13.384609
 244.092965,   13.302266
 245.442068,   13.219472
 246.791171,   13.137254
 248.140274,   13.055610
 249.489378,   12.974538
 250.838481,   12.894035
 252.187584,   12.811962
 253.536687,   12.728736
 254.885790,   12.646148
 256.234893,   12.564195
 257.583996,   12.482873
 258.933099,   12.402178
 260.282203,   12.322107
 261.631306,   12.240474
 262.980409,   12.158250
 264.329512,   12.076708
 265.678615,   11.995845
 267.027718,   11.915653
 268.376821,   11.836128
 269.725924,   11.757265
 271.075028,   11.679059
 272.424131,   11.598857
 273.773234,   11.519032
 275.122337,   11.439912
 276.471440,   11.361490
 277.820543,   11.283761
