Speed (TAS), Efficiency
 148.441426,   14.629365
 150.015549,   14.744004
 151.589673,   14.859902
 153.163796,   14.970062
 154.737919,   15.074624
 156.312043,   15.173777
 157.886166,   15.267759
 159.460290,   15.353448
 161.034413,   15.433988
 162.608536,   15.509807
 164.182660,   15.579500
 165.756783,   15.641900
 167.330907,   15.700349
 168.905030,   15.752568
 170.479153,   15.798121
 172.053277,   15.840790
 173.627400,   15.874515
 175.201524,   15.905290
 176.775647,   15.929680
 178.349770,   15.949187
 179.923894,   15.964025
 181.498017,   15.973051
 183.072141,   15.978215
 184.646264,   15.977688
 186.220387,   15.973146
 187.794511,   15.964120
 189.368634,   15.949924
 190.942758,   15.933561
 192.516881,   15.909844
 194.091004,   15.886004
 195.665128,   15.854359
 197.239251,   15.821197
 198.813375,   15.785047
 200.387498,   15.742855
 201.961621,   15.700558
 203.535745,   15.652706
 205.109868,   15.601763
 206.683992,   15.550761
 208.258115,   15.493349
 209.832238,   15.434165
 211.406362,   15.374991
 212.980485,   15.310241
 214.554609,   15.243408
 216.128732,   15.176670
 217.702855,   15.106825
 219.276979,   15.032993
 220.851102,   14.959355
 222.425226,   14.885916
 223.999349,   14.806483
 225.573473,   14.726638
 227.147596,   14.647101
 228.721719,   14.567406
 230.295843,   14.482061
 231.869966,   14.397134
 233.444090,   14.312629
 235.018213,   14.228549
 236.592336,   14.139422
 238.166460,   14.050339
 239.740583,   13.961792
 241.314707,   13.873781
 242.888830,   13.784187
 244.462953,   13.691839
 246.037077,   13.600136
 247.611200,   13.509076
 249.185324,   13.418659
 250.759447,   13.326817
 252.333570,   13.232786
 253.907694,   13.139496
 255.481817,   13.046944
 257.055941,   12.955127
 258.630064,   12.864040
 260.204187,   12.769576
 261.778311,   12.675621
 263.352434,   12.582484
 264.926558,   12.490160
 266.500681,   12.398642
 268.074804,   12.307925
 269.648928,   12.214759
 271.223051,   12.121818
 272.797175,   12.029751
 274.371298,   11.938551
 275.945421,   11.848211
 277.519545,   11.758723
 279.093668,   11.670066
 280.667792,   11.578892
 282.241915,   11.488630
 283.816038,   11.399271
 285.390162,   11.310807
 286.964285,   11.223226
 288.538409,   11.136521
 290.112532,   11.050682
 291.686655,   10.964887
 293.260779,   10.877914
 294.834902,   10.791852
 296.409026,   10.706692
 297.983149,   10.622422
 299.557272,   10.539033
 301.131396,   10.456513
 302.705519,   10.374854
 304.279643,   10.294043
