Time, Emission H2O
   0.000000,    0.179223
   0.100000,  179.243455
   0.200000,  358.657619
   0.300000,  538.092817
   0.400000,  717.528015
   0.500000,  896.963212
   0.600000, 1076.398410
   0.700000, 1255.833608
   0.800000, 1435.268806
   0.900000, 1614.704003
   1.000000, 1794.139201
   1.100000, 1973.574399
   1.200000, 2153.281795
   1.300000, 2333.023177
   1.400000, 2512.764560
   1.500000, 2692.505942
   1.600000, 2872.247325
   1.700000, 3051.988707
   1.800000, 3231.730090
   1.900000, 3411.471473
   2.000000, 3591.212855
   2.100000, 3770.954238
   2.200000, 3950.920378
   2.300000, 4130.914581
   2.400000, 4310.908784
   2.500000, 4490.902987
   2.600000, 4670.897190
   2.700000, 4850.891394
   2.800000, 5030.885597
   2.900000, 5210.879800
   3.000000, 5390.874003
   3.100000, 5570.868206
   3.200000, 5751.041346
   3.300000, 5931.236827
   3.400000, 6111.432308
   3.500000, 6291.627789
   3.600000, 6471.823270
   3.700000, 6652.018752
   3.800000, 6832.214233
   3.900000, 7012.409714
   4.000000, 7192.605195
   4.100000, 7372.800676
   4.200000, 7553.130886
   4.300000, 7733.477917
   4.400000, 7913.824948
   4.500000, 8094.171980
   4.600000, 8274.519011
   4.700000, 8454.866043
   4.800000, 8635.213074
   4.900000, 8815.560105
   5.000000, 8995.907137
   5.100000, 9176.254168
   5.200000, 9356.693325
   5.300000, 9537.143984
   5.400000, 9717.594643
   5.500000, 9898.045302
   5.600000, 10078.495961
   5.700000, 10258.946620
   5.800000, 10439.397279
   5.900000, 10619.847938
   6.000000, 10800.298597
   6.100000, 10980.749257
   6.200000, 11161.251032
   6.300000, 11341.759190
   6.400000, 11522.267348
   6.500000, 11702.775506
   6.600000, 11883.283664
   6.700000, 12063.791821
   6.800000, 12244.299979
   6.900000, 12424.808137
   7.000000, 12605.316295
   7.100000, 12785.824453
   7.200000, 12966.344300
   7.300000, 13146.865606
   7.400000, 13327.386913
   7.500000, 13507.908219
   7.600000, 13688.429526
   7.700000, 13868.950832
   7.800000, 14049.472139
   7.900000, 14229.993445
   8.000000, 14410.514752
   8.100000, 14591.036058
   8.200000, 14771.531193
   8.300000, 14952.023060
   8.400000, 15132.514927
   8.500000, 15313.006794
   8.600000, 15493.498661
   8.700000, 15673.990528
   8.800000, 15854.482395
   8.900000, 16034.974262
   9.000000, 16215.466129
   9.100000, 16395.957996
   9.200000, 16576.387380
   9.300000, 16756.808963
   9.400000, 16937.230545
   9.500000, 17117.652128
   9.600000, 17298.073710
   9.700000, 17478.495293
   9.800000, 17658.916875
   9.900000, 17839.338458
  10.000000, 18019.760040
  10.100000, 18200.181622
  10.200000, 18380.505941
  10.300000, 18560.818116
  10.400000, 18741.130291
  10.500000, 18921.442465
  10.600000, 19101.754640
  10.700000, 19282.066814
  10.800000, 19462.378989
  10.900000, 19642.691164
  11.000000, 19823.003338
  11.100000, 20003.315513
  11.200000, 20183.497154
  11.300000, 20363.662496
  11.400000, 20543.827838
  11.500000, 20723.993180
  11.600000, 20904.158523
  11.700000, 21084.323865
  11.800000, 21264.489207
  11.900000, 21444.654549
  12.000000, 21624.819892
  12.100000, 21804.985234
  12.200000, 21985.051877
  12.300000, 22165.106197
  12.400000, 22345.154948
  12.500000, 22525.169554
  12.600000, 22705.173384
  12.700000, 22885.190920
  12.800000, 23065.328306
  12.900000, 23245.474272
  13.000000, 23425.620238
  13.100000, 23605.766204
  13.200000, 23785.912170
  13.300000, 23966.058136
  13.400000, 24146.204103
  13.500000, 24326.350069
  13.600000, 24506.496035
  13.700000, 24686.719778
  13.800000, 24867.077524
  13.900000, 25047.435271
  14.000000, 25227.793017
  14.100000, 25408.150763
  14.200000, 25588.508509
  14.300000, 25768.866255
  14.400000, 25949.224001
  14.500000, 26129.581747
  14.600000, 26309.939493
  14.700000, 26490.364693
  14.800000, 26670.906111
  14.900000, 26851.447529
  15.000000, 27031.988947
  15.100000, 27212.530364
  15.200000, 27393.071782
  15.300000, 27573.613200
  15.400000, 27754.154617
  15.500000, 27934.696035
  15.600000, 28115.237453
  15.700000, 28295.834520
  15.800000, 28476.527466
  15.900000, 28657.220412
  16.000000, 28837.913359
  16.100000, 29018.606305
  16.200000, 29199.299251
  16.300000, 29379.992197
  16.400000, 29560.685143
  16.500000, 29741.378089
  16.600000, 29922.071035
  16.700000, 30102.808253
  16.800000, 30283.621746
  16.900000, 30464.435238
  17.000000, 30645.248731
  17.100000, 30826.062224
  17.200000, 31006.875717
  17.300000, 31187.689209
  17.400000, 31368.502702
  17.500000, 31549.316195
  17.600000, 31730.129688
  17.700000, 31910.976496
  17.800000, 32091.880703
  17.900000, 32272.784909
  18.000000, 32453.689116
  18.100000, 32634.593323
  18.200000, 32815.497530
  18.300000, 32996.401737
  18.400000, 33177.305944
  18.500000, 33358.210151
  18.600000, 33539.114358
  18.700000, 33720.041341
  18.800000, 33901.007565
  18.900000, 34081.973790
  19.000000, 34262.940014
  19.100000, 34443.906239
  19.200000, 34624.872463
  19.300000, 34805.838687
  19.400000, 34986.804912
  19.500000, 35167.771136
  19.600000, 35348.737361
  19.700000, 35529.712766
  19.800000, 35710.707978
  19.900000, 35891.728569
  20.000000, 36072.904458
  20.100000, 36254.082549
  20.200000, 36435.260640
  20.300000, 36616.438731
  20.400000, 36797.616822
  20.500000, 36978.794913
  20.600000, 37159.973004
  20.700000, 37341.151095
  20.800000, 37522.329185
  20.900000, 37703.507276
  21.000000, 37884.945211
  21.100000, 38066.386831
  21.200000, 38247.828451
  21.300000, 38429.270070
  21.400000, 38610.711690
  21.500000, 38792.153310
  21.600000, 38973.594930
  21.700000, 39155.036550
  21.800000, 39336.478169
  21.900000, 39517.919789
  22.000000, 39699.595381
  22.100000, 39881.274292
  22.200000, 40062.953203
  22.300000, 40244.632114
  22.400000, 40426.311024
  22.500000, 40607.989935
  22.600000, 40789.668846
  22.700000, 40971.347756
  22.800000, 41153.026667
  22.900000, 41334.705578
  23.000000, 41516.593462
  23.100000, 41698.484311
  23.200000, 41880.375159
  23.300000, 42062.266007
  23.400000, 42244.156856
  23.500000, 42426.047704
  23.600000, 42607.938553
  23.700000, 42789.829401
  23.800000, 42971.720249
  23.900000, 43153.611098
  24.000000, 43335.686785
  24.100000, 43517.765093
  24.200000, 43699.843401
  24.300000, 43881.921709
  24.400000, 44064.000018
  24.500000, 44246.078326
  24.600000, 44428.156634
  24.700000, 44610.234943
  24.800000, 44792.313251
  24.900000, 44974.391559
  25.000000, 45156.631423
  25.100000, 45338.873579
  25.200000, 45521.115734
  25.300000, 45703.357889
  25.400000, 45885.600045
  25.500000, 46067.842200
  25.600000, 46250.084355
  25.700000, 46432.326511
  25.800000, 46614.568666
  25.900000, 46796.810821
  26.000000, 46979.168530
