Time, CL
   0.000000,    1.798675
   1.000000,    1.798675
   2.000000,    1.797544
   3.000000,    1.797544
   4.000000,    1.796413
   5.000000,    1.796413
   6.000000,    1.796413
   7.000000,    1.795282
   8.000000,    1.795282
   9.000000,    1.794151
  10.000000,    1.794151
  11.000000,    1.794151
  12.000000,    1.793020
  13.000000,    1.793020
  14.000000,    1.793020
  15.000000,    1.791889
  16.000000,    1.791889
  17.000000,    1.791889
  18.000000,    1.790758
  19.000000,    1.790758
  20.000000,    1.790758
  21.000000,    1.789627
  22.000000,    1.789627
  23.000000,    1.789627
  24.000000,    1.788496
  25.000000,    1.788496
  26.000000,    1.788496
  27.000000,    1.787365
  28.000000,    1.787365
  29.000000,    1.787365
  30.000000,    1.786234
  31.000000,    1.786234
  32.000000,    1.786234
  33.000000,    1.785103
  34.000000,    1.785103
  35.000000,    1.785103
  36.000000,    1.783972
  37.000000,    1.783972
  38.000000,    1.783972
  39.000000,    1.782841
  40.000000,    1.782841
  41.000000,    1.782841
  42.000000,    1.782841
  43.000000,    1.781710
  44.000000,    1.781710
  45.000000,    1.781710
  46.000000,    1.780579
  47.000000,    1.780579
  48.000000,    1.780579
  49.000000,    1.779448
  50.000000,    1.779448
  51.000000,    1.779448
  52.000000,    1.778317
  53.000000,    1.778317
  54.000000,    1.778317
  55.000000,    1.777186
  56.000000,    1.777186
  57.000000,    1.777186
  58.000000,    1.776055
  59.000000,    1.776055
  60.000000,    1.776055
  61.000000,    1.776055
  62.000000,    1.774924
  63.000000,    1.774924
  64.000000,    1.774924
  65.000000,    1.774924
  66.000000,    1.773793
  67.000000,    1.773793
  68.000000,    1.773793
  69.000000,    1.773793
  70.000000,    1.772662
  71.000000,    1.772662
  72.000000,    1.772662
  73.000000,    1.772662
  74.000000,    1.772662
  75.000000,    1.771531
  76.000000,    1.771531
  77.000000,    1.771531
  78.000000,    1.771531
  79.000000,    1.770400
  80.000000,    1.770400
  81.000000,    1.770400
  82.000000,    1.770400
  83.000000,    1.770400
  84.000000,    1.769269
  85.000000,    1.769269
  86.000000,    1.769269
  87.000000,    1.769269
  88.000000,    1.768138
  89.000000,    1.768138
  90.000000,    1.768138
  91.000000,    1.768138
  92.000000,    1.768138
  93.000000,    1.767007
  94.000000,    1.767007
  95.000000,    1.767007
  96.000000,    1.767007
  97.000000,    1.767007
  98.000000,    1.767007
  99.000000,    1.767007
 100.000000,    1.767007
 101.000000,    1.767007
 102.000000,    1.767007
 103.000000,    1.767007
 104.000000,    1.767007
 105.000000,    1.767007
 106.000000,    1.767007
 107.000000,    1.767007
 108.000000,    1.767007
 109.000000,    1.768138
 110.000000,    1.768138
 111.000000,    1.768138
 112.000000,    1.768138
 113.000000,    1.768138
 114.000000,    1.768138
 115.000000,    1.768138
 116.000000,    1.768138
 117.000000,    1.768138
 118.000000,    1.768138
 119.000000,    1.768138
 120.000000,    1.768138
 121.000000,    1.768138
 122.000000,    1.768138
 123.000000,    1.768138
 124.000000,    1.767007
 125.000000,    1.767007
 126.000000,    1.767007
 127.000000,    1.767007
 128.000000,    1.767007
 129.000000,    1.767007
 130.000000,    1.767007
 131.000000,    1.767007
 132.000000,    1.767007
 133.000000,    1.767007
 134.000000,    1.767007
 135.000000,    1.767007
 136.000000,    1.767007
 137.000000,    1.767007
 138.000000,    1.767007
 139.000000,    1.767007
 140.000000,    1.768138
 141.000000,    1.768138
 142.000000,    1.768138
 143.000000,    1.768138
 144.000000,    1.768138
 145.000000,    1.768138
 146.000000,    1.768138
 147.000000,    1.768138
 148.000000,    1.768138
 149.000000,    1.768138
 150.000000,    1.768138
 151.000000,    1.768138
 152.000000,    1.768138
 153.000000,    1.768138
 154.000000,    1.768138
 155.000000,    1.769269
 156.000000,    1.767007
 157.000000,    1.767007
 158.000000,    1.767007
 159.000000,    1.767007
 160.000000,    1.767007
 161.000000,    1.767007
 162.000000,    1.767007
 163.000000,    1.767007
 164.000000,    1.767007
 165.000000,    1.767007
 166.000000,    1.767007
 167.000000,    1.767007
 168.000000,    1.767007
 169.000000,    1.767007
 170.000000,    1.767007
 171.000000,    1.769269
 172.000000,    1.768138
 173.000000,    1.768138
 174.000000,    1.768138
 175.000000,    1.768138
 176.000000,    1.768138
 177.000000,    1.768138
 178.000000,    1.768138
 179.000000,    1.768138
 180.000000,    1.768138
 181.000000,    1.768138
 182.000000,    1.768138
 183.000000,    1.768138
 184.000000,    1.768138
 185.000000,    1.768138
 186.000000,    1.769269
 187.000000,    1.767007
 188.000000,    1.767007
 189.000000,    1.767007
 190.000000,    1.767007
 191.000000,    1.767007
 192.000000,    1.767007
 193.000000,    1.767007
 194.000000,    1.767007
 195.000000,    1.767007
 196.000000,    1.767007
 197.000000,    1.767007
 198.000000,    1.767007
 199.000000,    1.767007
 200.000000,    1.767007
 201.000000,    1.767007
 202.000000,    1.769269
 203.000000,    1.768138
 204.000000,    1.768138
 205.000000,    1.768138
 206.000000,    1.768138
 207.000000,    1.768138
 208.000000,    1.768138
 209.000000,    1.768138
 210.000000,    1.768138
 211.000000,    1.768138
 212.000000,    1.768138
 213.000000,    1.768138
 214.000000,    1.768138
 215.000000,    1.768138
 216.000000,    1.768138
 217.000000,    1.769269
 218.000000,    1.767007
 219.000000,    1.767007
 220.000000,    1.767007
 221.000000,    1.767007
 222.000000,    1.767007
 223.000000,    1.767007
 224.000000,    1.767007
 225.000000,    1.767007
 226.000000,    1.767007
 227.000000,    1.767007
 228.000000,    1.767007
 229.000000,    1.767007
 230.000000,    1.767007
 231.000000,    1.767007
 232.000000,    1.767007
 233.000000,    1.769269
 234.000000,    1.768138
 235.000000,    1.768138
 236.000000,    1.768138
 237.000000,    1.768138
 238.000000,    1.768138
 239.000000,    1.768138
 240.000000,    1.768138
 241.000000,    1.768138
 242.000000,    1.768138
 243.000000,    1.768138
 244.000000,    1.768138
