Time, CL
   0.000000,    2.177549
   1.000000,    2.177549
   2.000000,    2.177549
   3.000000,    2.177549
   4.000000,    2.177549
   5.000000,    2.177549
   6.000000,    2.177549
   7.000000,    2.177549
   8.000000,    2.177549
   9.000000,    2.177549
  10.000000,    2.177549
  11.000000,    2.177549
  12.000000,    2.177549
  13.000000,    2.177549
  14.000000,    2.177549
  15.000000,    2.177549
  16.000000,    2.177549
  17.000000,    2.177549
  18.000000,    2.177549
  19.000000,    2.177549
  20.000000,    2.177549
  21.000000,    2.177549
  22.000000,    2.177549
  23.000000,    2.177549
  24.000000,    2.177549
  25.000000,    2.177549
  26.000000,    2.177549
  27.000000,    2.177549
  28.000000,    2.177549
  29.000000,    2.177549
  30.000000,    2.177549
  31.000000,    2.177549
  32.000000,    2.177549
  33.000000,    2.177549
  34.000000,    2.177549
  35.000000,    2.177549
  36.000000,    2.177549
  37.000000,    2.177549
  38.000000,    2.177549
  39.000000,    2.177549
  40.000000,    2.177549
  41.000000,    2.177549
  42.000000,    2.177549
  43.000000,    2.177549
  44.000000,    2.177549
  45.000000,    2.177549
  46.000000,    2.177549
  47.000000,    2.177549
  48.000000,    2.177549
  49.000000,    2.177549
  50.000000,    2.177549
  51.000000,    2.177549
  52.000000,    2.177549
  53.000000,    2.177549
  54.000000,    2.177549
  55.000000,    2.177549
  56.000000,    2.177549
  57.000000,    2.177549
  58.000000,    2.177549
  59.000000,    2.177549
  60.000000,    2.177549
  61.000000,    2.177549
  62.000000,    2.177549
  63.000000,    2.177549
  64.000000,    2.177549
  65.000000,    2.177549
  66.000000,    2.177549
  67.000000,    2.177549
  68.000000,    2.177549
  69.000000,    2.177549
  70.000000,    2.177549
  71.000000,    2.177549
  72.000000,    2.177549
  73.000000,    2.177549
  74.000000,    2.177549
  75.000000,    2.177549
  76.000000,    2.177549
  77.000000,    2.177549
  78.000000,    2.177549
  79.000000,    2.177549
  80.000000,    2.177549
  81.000000,    2.177549
  82.000000,    2.177549
  83.000000,    2.177549
  84.000000,    2.177549
  85.000000,    2.177549
  86.000000,    2.177549
  87.000000,    2.177549
  88.000000,    2.177549
  89.000000,    2.177549
  90.000000,    2.177549
  91.000000,    2.177549
  92.000000,    2.177549
  93.000000,    2.177549
  94.000000,    2.177549
  95.000000,    2.177549
  96.000000,    2.177549
  97.000000,    2.177549
  98.000000,    2.177549
  99.000000,    2.177549
 100.000000,    2.177549
 101.000000,    2.177549
 102.000000,    2.177549
 103.000000,    2.177549
 104.000000,    2.177549
 105.000000,    2.177549
 106.000000,    2.177549
 107.000000,    2.177549
 108.000000,    2.177549
 109.000000,    2.177549
 110.000000,    2.177549
 111.000000,    2.177549
 112.000000,    2.177549
 113.000000,    2.177549
 114.000000,    2.177549
 115.000000,    2.177549
 116.000000,    2.177549
 117.000000,    2.177549
 118.000000,    2.177549
 119.000000,    2.177549
 120.000000,    2.177549
 121.000000,    2.177549
 122.000000,    2.177549
 123.000000,    2.177549
 124.000000,    2.177549
 125.000000,    2.177549
 126.000000,    2.177549
 127.000000,    2.177549
 128.000000,    2.177549
 129.000000,    2.177549
 130.000000,    2.177549
 131.000000,    2.177549
 132.000000,    2.177549
 133.000000,    2.177549
 134.000000,    2.177549
 135.000000,    2.177549
 136.000000,    2.177549
 137.000000,    2.177549
 138.000000,    2.177549
 139.000000,    2.177549
 140.000000,    2.177549
 141.000000,    2.177549
 142.000000,    2.177549
 143.000000,    2.177549
 144.000000,    2.177549
 145.000000,    2.177549
 146.000000,    2.177549
 147.000000,    2.177549
 148.000000,    2.177549
 149.000000,    2.177549
 150.000000,    2.177549
 151.000000,    2.177549
 152.000000,    2.177549
 153.000000,    2.177549
 154.000000,    2.177549
 155.000000,    2.177549
 156.000000,    2.177549
 157.000000,    2.177549
 158.000000,    2.177549
 159.000000,    2.177549
 160.000000,    2.177549
 161.000000,    2.177549
 162.000000,    2.177549
 163.000000,    2.177549
 164.000000,    2.177549
 165.000000,    2.177549
 166.000000,    2.177549
 167.000000,    2.177549
 168.000000,    2.177549
 169.000000,    2.177549
 170.000000,    2.177549
 171.000000,    2.177549
 172.000000,    2.177549
 173.000000,    2.177549
 174.000000,    2.177549
 175.000000,    2.177549
 176.000000,    2.177549
 177.000000,    2.177549
 178.000000,    2.177549
 179.000000,    2.177549
 180.000000,    2.177549
 181.000000,    2.177549
 182.000000,    2.177549
 183.000000,    2.177549
 184.000000,    2.177549
 185.000000,    2.177549
 186.000000,    2.177549
 187.000000,    2.177549
 188.000000,    2.177549
 189.000000,    2.177549
 190.000000,    2.177549
 191.000000,    2.177549
 192.000000,    2.177549
 193.000000,    2.177549
 194.000000,    2.177549
 195.000000,    2.177549
 196.000000,    2.177549
 197.000000,    2.177549
 198.000000,    2.177549
 199.000000,    2.177549
 200.000000,    2.177549
 201.000000,    2.177549
 202.000000,    2.177549
 203.000000,    2.177549
 204.000000,    2.177549
 205.000000,    2.177549
 206.000000,    2.177549
 207.000000,    2.177549
 208.000000,    2.177549
 209.000000,    2.177549
 210.000000,    2.177549
 211.000000,    2.177549
 212.000000,    2.177549
 213.000000,    2.177549
 214.000000,    2.177549
 215.000000,    2.177549
 216.000000,    2.177549
 217.000000,    2.177549
 218.000000,    2.177549
 219.000000,    2.177549
 220.000000,    2.177549
 221.000000,    2.177549
 222.000000,    2.177549
 223.000000,    2.177549
 224.000000,    2.177549
 225.000000,    2.177549
 226.000000,    2.177549
 227.000000,    2.177549
 228.000000,    2.177549
 229.000000,    2.177549
 230.000000,    2.177549
 231.000000,    2.177549
 232.000000,    2.177549
 233.000000,    2.177549
 234.000000,    2.177549
 235.000000,    2.177549
 236.000000,    2.177549
 237.000000,    2.177549
 238.000000,    2.177549
 239.000000,    2.177549
 240.000000,    2.177549
