Time, CL
   0.000000,    1.779448
   1.000000,    1.779448
   2.000000,    1.779448
   3.000000,    1.779448
   4.000000,    1.779448
   5.000000,    1.779448
   6.000000,    1.779448
   7.000000,    1.779448
   8.000000,    1.779448
   9.000000,    1.779448
  10.000000,    1.779448
  11.000000,    1.779448
  12.000000,    1.779448
  13.000000,    1.779448
  14.000000,    1.779448
  15.000000,    1.779448
  16.000000,    1.779448
  17.000000,    1.779448
  18.000000,    1.779448
  19.000000,    1.779448
  20.000000,    1.779448
  21.000000,    1.779448
  22.000000,    1.779448
  23.000000,    1.779448
  24.000000,    1.779448
  25.000000,    1.779448
  26.000000,    1.779448
  27.000000,    1.779448
  28.000000,    1.779448
  29.000000,    1.779448
  30.000000,    1.779448
  31.000000,    1.779448
  32.000000,    1.779448
  33.000000,    1.779448
  34.000000,    1.779448
  35.000000,    1.779448
  36.000000,    1.779448
  37.000000,    1.779448
  38.000000,    1.779448
  39.000000,    1.779448
  40.000000,    1.779448
  41.000000,    1.779448
  42.000000,    1.779448
  43.000000,    1.779448
  44.000000,    1.779448
  45.000000,    1.779448
  46.000000,    1.779448
  47.000000,    1.779448
  48.000000,    1.779448
  49.000000,    1.779448
  50.000000,    1.779448
  51.000000,    1.779448
  52.000000,    1.779448
  53.000000,    1.779448
  54.000000,    1.779448
  55.000000,    1.779448
  56.000000,    1.779448
  57.000000,    1.779448
  58.000000,    1.779448
  59.000000,    1.779448
  60.000000,    1.779448
  61.000000,    1.779448
  62.000000,    1.779448
  63.000000,    1.779448
  64.000000,    1.779448
  65.000000,    1.779448
  66.000000,    1.779448
  67.000000,    1.779448
  68.000000,    1.779448
  69.000000,    1.779448
  70.000000,    1.779448
  71.000000,    1.779448
  72.000000,    1.779448
  73.000000,    1.779448
  74.000000,    1.779448
  75.000000,    1.779448
  76.000000,    1.779448
  77.000000,    1.779448
  78.000000,    1.779448
  79.000000,    1.779448
  80.000000,    1.779448
  81.000000,    1.779448
  82.000000,    1.779448
  83.000000,    1.779448
  84.000000,    1.779448
  85.000000,    1.779448
  86.000000,    1.779448
  87.000000,    1.779448
  88.000000,    1.779448
  89.000000,    1.779448
  90.000000,    1.779448
  91.000000,    1.779448
  92.000000,    1.779448
  93.000000,    1.779448
  94.000000,    1.779448
  95.000000,    1.779448
  96.000000,    1.779448
  97.000000,    1.779448
  98.000000,    1.779448
  99.000000,    1.779448
 100.000000,    1.779448
 101.000000,    1.779448
 102.000000,    1.779448
 103.000000,    1.779448
 104.000000,    1.779448
 105.000000,    1.779448
 106.000000,    1.779448
 107.000000,    1.779448
 108.000000,    1.779448
 109.000000,    1.779448
 110.000000,    1.779448
 111.000000,    1.779448
 112.000000,    1.779448
 113.000000,    1.779448
 114.000000,    1.779448
 115.000000,    1.779448
 116.000000,    1.779448
 117.000000,    1.779448
 118.000000,    1.779448
 119.000000,    1.779448
 120.000000,    1.779448
 121.000000,    1.779448
 122.000000,    1.779448
 123.000000,    1.779448
 124.000000,    1.779448
 125.000000,    1.779448
 126.000000,    1.779448
 127.000000,    1.779448
 128.000000,    1.779448
 129.000000,    1.779448
 130.000000,    1.779448
 131.000000,    1.779448
 132.000000,    1.779448
 133.000000,    1.779448
 134.000000,    1.779448
 135.000000,    1.779448
 136.000000,    1.779448
 137.000000,    1.779448
 138.000000,    1.779448
 139.000000,    1.779448
 140.000000,    1.779448
 141.000000,    1.779448
 142.000000,    1.779448
 143.000000,    1.779448
 144.000000,    1.779448
 145.000000,    1.779448
 146.000000,    1.779448
 147.000000,    1.779448
 148.000000,    1.779448
 149.000000,    1.779448
 150.000000,    1.779448
 151.000000,    1.779448
 152.000000,    1.779448
 153.000000,    1.779448
 154.000000,    1.779448
 155.000000,    1.779448
 156.000000,    1.779448
 157.000000,    1.779448
 158.000000,    1.779448
 159.000000,    1.779448
 160.000000,    1.779448
 161.000000,    1.779448
 162.000000,    1.779448
 163.000000,    1.779448
 164.000000,    1.779448
 165.000000,    1.779448
 166.000000,    1.779448
 167.000000,    1.779448
 168.000000,    1.779448
 169.000000,    1.779448
 170.000000,    1.779448
 171.000000,    1.779448
 172.000000,    1.779448
 173.000000,    1.779448
 174.000000,    1.779448
 175.000000,    1.779448
 176.000000,    1.779448
 177.000000,    1.779448
 178.000000,    1.779448
 179.000000,    1.779448
 180.000000,    1.779448
 181.000000,    1.779448
 182.000000,    1.779448
 183.000000,    1.779448
 184.000000,    1.779448
 185.000000,    1.779448
 186.000000,    1.779448
 187.000000,    1.779448
 188.000000,    1.779448
 189.000000,    1.779448
 190.000000,    1.779448
 191.000000,    1.779448
 192.000000,    1.779448
 193.000000,    1.779448
 194.000000,    1.779448
 195.000000,    1.779448
 196.000000,    1.779448
 197.000000,    1.779448
 198.000000,    1.779448
 199.000000,    1.779448
 200.000000,    1.779448
 201.000000,    1.779448
 202.000000,    1.779448
 203.000000,    1.779448
 204.000000,    1.779448
 205.000000,    1.779448
 206.000000,    1.779448
 207.000000,    1.779448
 208.000000,    1.779448
 209.000000,    1.779448
 210.000000,    1.779448
 211.000000,    1.779448
 212.000000,    1.779448
 213.000000,    1.779448
 214.000000,    1.779448
 215.000000,    1.779448
 216.000000,    1.779448
 217.000000,    1.779448
 218.000000,    1.779448
 219.000000,    1.779448
 220.000000,    1.779448
 221.000000,    1.779448
 222.000000,    1.779448
 223.000000,    1.779448
 224.000000,    1.779448
 225.000000,    1.779448
 226.000000,    1.779448
 227.000000,    1.779448
 228.000000,    1.779448
 229.000000,    1.779448
 230.000000,    1.779448
 231.000000,    1.779448
 232.000000,    1.779448
 233.000000,    1.779448
 234.000000,    1.779448
 235.000000,    1.779448
 236.000000,    1.779448
 237.000000,    1.779448
 238.000000,    1.779448
 239.000000,    1.779448
 240.000000,    1.779448
 241.000000,    1.779448
 242.000000,    1.779448
 243.000000,    1.779448
 244.000000,    1.779448
 245.000000,    1.779448
 246.000000,    1.779448
 247.000000,    1.779448
 248.000000,    1.779448
 249.000000,    1.779448
 250.000000,    1.779448
 251.000000,    1.779448
 252.000000,    1.779448
 253.000000,    1.779448
 254.000000,    1.779448
 255.000000,    1.779448
 256.000000,    1.779448
 257.000000,    1.779448
 258.000000,    1.779448
 259.000000,    1.779448
 260.000000,    1.779448
 261.000000,    1.779448
 262.000000,    1.779448
 263.000000,    1.779448
 264.000000,    1.779448
