Speed, Forces
 147.443222, 3141.813993
 148.591211, 3122.824715
 149.739200, 3104.455907
 150.887189, 3086.752986
 152.035178, 3070.349499
 153.183167, 3054.399914
 154.331155, 3039.410783
 155.479144, 3025.237166
 156.627133, 3011.548908
 157.775122, 2999.048118
 158.923111, 2986.722720
 160.071100, 2975.729915
 161.219089, 2964.863979
 162.367078, 2955.172842
 163.515067, 2945.649217
 164.663056, 2937.260322
 165.811045, 2928.956712
 166.959034, 2921.868916
 168.107022, 2914.732217
 169.255011, 2908.868327
 170.403000, 2903.039371
 171.550989, 2898.121394
 172.698978, 2893.595323
 173.846967, 2889.484097
 174.994956, 2886.254337
 176.142945, 2883.003320
 177.290934, 2880.863817
 178.438923, 2878.909466
 179.586912, 2877.264305
 180.734901, 2876.596330
 181.882889, 2875.924098
 183.030878, 2875.895878
 184.178867, 2876.506089
 185.326856, 2877.120115
 186.474845, 2878.511862
 187.622834, 2880.402110
 188.770823, 2882.303960
 189.918812, 2884.908410
 191.066801, 2888.077974
 192.214790, 2891.266639
 193.362779, 2894.866238
 194.510768, 2899.311822
 195.658757, 2903.783722
 196.806745, 2908.281937
 197.954734, 2913.866360
 199.102723, 2919.615342
 200.250712, 2925.397568
 201.398701, 2931.488857
 202.546690, 2938.506194
 203.694679, 2945.563418
 204.842668, 2952.660527
 205.990657, 2960.185537
 207.138646, 2968.506174
 208.286635, 2976.873053
 209.434624, 2985.286174
 210.582612, 2993.937083
 211.730601, 3003.559288
 212.878590, 3013.233807
 214.026579, 3022.960638
 215.174568, 3032.739781
 216.322557, 3043.331086
 217.470546, 3054.307796
 218.618535, 3065.342604
 219.766524, 3076.435509
 220.914513, 3087.586512
 222.062502, 3099.729693
 223.210491, 3112.063314
 224.358479, 3124.460532
 225.506468, 3136.921346
 226.654457, 3149.445757
 227.802446, 3162.726568
 228.950435, 3176.415219
 230.098424, 3190.172678
 231.246413, 3203.998948
 232.394402, 3217.894026
 233.542391, 3231.872492
 234.690380, 3246.910001
 235.838369, 3262.021248
 236.986358, 3277.206230
 238.134346, 3292.464949
 239.282335, 3307.797404
 240.430324, 3323.203596
 241.578313, 3339.505564
 242.726302, 3356.038230
 243.874291, 3372.649274
 245.022280, 3389.338695
 246.170269, 3406.106494
 247.318258, 3422.952670
 248.466247, 3439.947104
 249.614236, 3457.894868
 250.762225, 3475.925366
 251.910213, 3494.038596
 253.058202, 3512.234560
 254.206191, 3530.513256
 255.354180, 3548.874685
 256.502169, 3567.318847
 257.650158, 3586.396313
 258.798147, 3605.921314
 259.946136, 3625.533117
 261.094125, 3645.231723
