Speed, Forces
 136.303903, 6966.444189
 137.564411, 6931.765199
 138.824918, 6897.086210
 140.085425, 6862.407221
 141.345933, 6827.728231
 142.606440, 6793.049242
 143.866947, 6758.370252
 145.127454, 6723.691263
 146.387962, 6689.012274
 147.648469, 6654.333284
 148.908976, 6619.654295
 150.169484, 6584.975305
 151.429991, 6550.296316
 152.690498, 6515.617327
 153.951005, 6480.938337
 155.211513, 6450.949214
 156.472020, 6421.960693
 157.732527, 6392.972172
 158.993035, 6363.983651
 160.253542, 6334.995130
 161.514049, 6306.006608
 162.774556, 6277.018087
 164.035064, 6248.029566
 165.295571, 6219.041045
 166.556078, 6190.052524
 167.816586, 6161.064002
 169.077093, 6132.075481
 170.337600, 6103.086960
 171.598107, 6074.098439
 172.858615, 6045.109918
 174.119122, 6016.121396
 175.379629, 5987.132875
 176.640137, 5959.481956
 177.900644, 5934.300990
 179.161151, 5909.120023
 180.421658, 5883.939057
 181.682166, 5858.758091
 182.942673, 5833.577125
 184.203180, 5808.396158
 185.463688, 5783.215192
 186.724195, 5758.034226
 187.984702, 5732.853260
 189.245209, 5707.672293
 190.505717, 5682.491327
 191.766224, 5657.310361
 193.026731, 5632.129395
 194.287239, 5606.948428
 195.547746, 5581.767462
 196.808253, 5556.586496
 198.068760, 5531.405530
 199.329268, 5508.463139
 200.589775, 5485.830498
 201.850282, 5463.197857
 203.110790, 5440.565217
 204.371297, 5417.932576
 205.631804, 5395.299935
 206.892311, 5372.667294
 208.152819, 5350.034653
 209.413326, 5327.402012
 210.673833, 5304.769372
 211.934341, 5282.136731
 213.194848, 5259.504090
 214.455355, 5236.871449
 215.715862, 5214.238808
 216.976370, 5191.606167
 218.236877, 5168.973527
 219.497384, 5146.340886
 220.757892, 5125.100951
 222.018399, 5105.902153
 223.278906, 5086.703356
 224.539414, 5067.504558
 225.799921, 5048.305760
 227.060428, 5029.106962
 228.320935, 5009.908164
 229.581443, 4990.709367
 230.841950, 4971.510569
 232.102457, 4952.311771
 233.362965, 4933.112973
 234.623472, 4913.914175
 235.883979, 4894.715378
 237.144486, 4875.516580
 238.404994, 4856.317782
 239.665501, 4837.118984
 240.926008, 4817.920186
 242.186516, 4798.721389
 243.447023, 4782.051410
 244.707530, 4765.563814
 245.968037, 4749.076218
 247.228545, 4732.588621
 248.489052, 4716.101025
 249.749559, 4699.613429
 251.010067, 4683.125832
 252.270574, 4666.638236
 253.531081, 4650.150640
 254.791588, 4633.663044
 256.052096, 4617.175447
 257.312603, 4600.687851
 258.573110, 4584.200255
 259.833618, 4567.712658
 261.094125, 4551.225062
