Time, Acceleration
   0.000000,    2.934910
   0.100000,    2.931404
   0.200000,    2.927881
   0.300000,    2.924357
   0.400000,    2.920832
   0.500000,    2.917308
   0.600000,    2.913783
   0.700000,    2.910259
   0.800000,    2.906735
   0.900000,    2.903210
   1.000000,    2.899686
   1.100000,    2.896161
   1.200000,    2.892615
   1.300000,    2.889066
   1.400000,    2.885516
   1.500000,    2.881967
   1.600000,    2.878418
   1.700000,    2.874869
   1.800000,    2.871319
   1.900000,    2.867770
   2.000000,    2.864221
   2.100000,    2.860671
   2.200000,    2.857102
   2.300000,    2.853531
   2.400000,    2.849960
   2.500000,    2.846388
   2.600000,    2.842817
   2.700000,    2.839245
   2.800000,    2.835674
   2.900000,    2.832103
   3.000000,    2.828531
   3.100000,    2.824960
   3.200000,    2.821371
   3.300000,    2.817780
   3.400000,    2.814189
   3.500000,    2.810599
   3.600000,    2.807008
   3.700000,    2.803417
   3.800000,    2.799826
   3.900000,    2.796235
   4.000000,    2.792645
   4.100000,    2.789054
   4.200000,    2.785448
   4.300000,    2.781841
   4.400000,    2.778233
   4.500000,    2.774626
   4.600000,    2.771018
   4.700000,    2.767411
   4.800000,    2.763803
   4.900000,    2.760195
   5.000000,    2.756588
   5.100000,    2.752980
   5.200000,    2.749360
   5.300000,    2.745739
   5.400000,    2.742117
   5.500000,    2.738496
   5.600000,    2.734874
   5.700000,    2.731252
   5.800000,    2.727631
   5.900000,    2.724009
   6.000000,    2.720388
   6.100000,    2.716766
   6.200000,    2.713134
   6.300000,    2.709501
   6.400000,    2.705868
   6.500000,    2.702235
   6.600000,    2.698602
   6.700000,    2.694969
   6.800000,    2.691335
   6.900000,    2.687702
   7.000000,    2.684069
   7.100000,    2.680436
   7.200000,    2.676795
   7.300000,    2.673153
   7.400000,    2.669511
   7.500000,    2.665869
   7.600000,    2.662227
   7.700000,    2.658585
   7.800000,    2.654943
   7.900000,    2.651300
   8.000000,    2.647658
   8.100000,    2.644016
   8.200000,    2.640368
   8.300000,    2.636720
   8.400000,    2.633071
   8.500000,    2.629423
   8.600000,    2.625774
   8.700000,    2.622125
   8.800000,    2.618477
   8.900000,    2.614828
   9.000000,    2.611179
   9.100000,    2.607531
   9.200000,    2.603879
   9.300000,    2.600226
   9.400000,    2.596573
   9.500000,    2.592920
   9.600000,    2.589268
   9.700000,    2.585615
   9.800000,    2.581962
   9.900000,    2.578310
  10.000000,    2.574657
  10.100000,    2.571004
  10.200000,    2.567350
  10.300000,    2.563695
  10.400000,    2.560041
  10.500000,    2.556386
  10.600000,    2.552732
  10.700000,    2.549077
  10.800000,    2.545423
  10.900000,    2.541768
  11.000000,    2.538114
  11.100000,    2.534459
  11.200000,    2.530805
  11.300000,    2.527151
  11.400000,    2.523497
  11.500000,    2.519843
