Time, Speed
   0.000100,    0.000281
   0.000584,    0.001639
   0.003177,    0.008913
   0.009039,    0.025361
   0.023552,    0.066076
   0.052294,    0.146691
   0.083890,    0.235287
   0.115760,    0.324625
   0.147771,    0.414332
   0.180052,    0.504766
   0.212175,    0.594732
   0.244498,    0.685228
   0.276990,    0.776169
   0.309364,    0.866753
   0.341917,    0.957810
   0.374807,    1.049780
   0.407992,    1.142549
   0.441665,    1.236647
   0.475417,    1.330939
   0.509087,    1.424971
   0.543342,    1.520606
   0.577899,    1.617051
   0.612073,    1.712395
   0.646841,    1.809367
   0.681643,    1.906402
   0.716626,    2.003906
   0.751954,    2.102341
   0.787406,    2.201088
   0.823488,    2.301554
   0.860224,    2.403805
   0.896676,    2.505230
   0.933608,    2.607955
   0.971040,    2.712035
   1.008626,    2.816503
   1.046733,    2.922382
   1.085133,    3.029036
   1.124001,    3.136948
   1.163037,    3.245286
   1.202145,    3.353785
   1.242284,    3.465101
   1.282110,    3.575504
   1.322478,    3.687370
   1.363224,    3.800237
   1.404180,    3.913639
   1.445889,    4.029082
   1.487997,    4.145581
   1.530865,    4.264137
   1.573110,    4.380918
   1.616249,    4.500123
   1.659894,    4.620675
   1.703847,    4.742026
   1.747465,    4.862400
   1.791168,    4.982959
   1.835937,    5.106405
   1.881007,    5.230624
   1.926208,    5.355154
   1.971874,    5.480904
   2.018013,    5.607903
   2.065091,    5.737428
   2.111867,    5.866062
   2.158648,    5.994648
   2.206305,    6.125584
   2.253835,    6.256110
   2.302352,    6.389286
   2.351018,    6.522803
   2.399843,    6.656694
   2.449136,    6.791802
   2.498658,    6.927474
   2.548090,    7.062832
   2.597656,    7.198492
   2.648464,    7.337480
   2.699052,    7.475800
   2.750458,    7.616284
   2.802011,    7.757099
   2.853856,    7.898638
   2.905986,    8.040882
   2.958776,    8.184853
   3.011776,    8.329318
   3.064389,    8.472655
   3.118309,    8.619477
   3.171904,    8.765332
   3.225336,    8.910669
   3.280113,    9.059583
   3.335341,    9.209642
   3.391241,    9.361441
   3.446783,    9.512184
   3.503033,    9.664762
   3.558887,    9.816185
   3.615826,    9.970458
   3.672775,   10.124674
   3.729719,   10.278784
   3.786934,   10.433543
   3.844850,   10.590104
   3.902898,   10.746934
   3.961209,   10.904379
   4.020408,   11.064129
   4.079389,   11.223197
