Speed (TAS), Efficiency
 142.542996,    8.609653
 144.176705,    9.457361
 145.810413,    9.862448
 147.444122,   10.281106
 149.077830,   10.530789
 150.711538,   10.795861
 152.345247,   11.049272
 153.978955,   11.261696
 155.612664,   11.484849
 157.246372,   11.718138
 158.880080,   11.919113
 160.513789,   12.129289
 162.147497,   12.349278
 163.781206,   12.563309
 165.414914,   12.751389
 167.048622,   12.947140
 168.682331,   13.151010
 170.316039,   13.356208
 171.949748,   13.525235
 173.583456,   13.700271
 175.217165,   13.881619
 176.850873,   14.069599
 178.484581,   14.244686
 180.118290,   14.393367
 181.751998,   14.546583
 183.385707,   14.704524
 185.019415,   14.867393
 186.653123,   15.035405
 188.286832,   15.154158
 189.920540,   15.269758
 191.554249,   15.388158
 193.187957,   15.509446
 194.821666,   15.633716
 196.455374,   15.761065
 198.089082,   15.860485
 199.722791,   15.928521
 201.356499,   15.997709
 202.990208,   16.068071
 204.623916,   16.139632
 206.257624,   16.212414
 207.891333,   16.286442
 209.525041,   16.361742
 211.158750,   16.390169
 212.792458,   16.409760
 214.426166,   16.429551
 216.059875,   16.449540
 217.693583,   16.469731
 219.327292,   16.490124
 220.961000,   16.510721
 222.594709,   16.531522
 224.228417,   16.552530
 225.862125,   16.546367
 227.495834,   16.514803
 229.129542,   16.483133
 230.763251,   16.451359
 232.396959,   16.419483
 234.030667,   16.387506
 235.664376,   16.355432
 237.298084,   16.323260
 238.931793,   16.290994
 240.565501,   16.258635
 242.199210,   16.226186
 243.832918,   16.193647
 245.466626,   16.118889
 247.100335,   16.033952
 248.734043,   15.949350
 250.367752,   15.865087
 252.001460,   15.781168
 253.635168,   15.697594
 255.268877,   15.614369
 256.902585,   15.531496
 258.536294,   15.448978
 260.170002,   15.366817
 261.803710,   15.285016
 263.437419,   15.203578
 265.071127,   15.122504
 266.704836,   15.041797
 268.338544,   14.961459
 269.972253,   14.864200
 271.605961,   14.746759
 273.239669,   14.630467
 274.873378,   14.515314
 276.507086,   14.401288
 278.140795,   14.288381
 279.774503,   14.176580
 281.408211,   14.065876
 283.041920,   13.956258
 284.675628,   13.847715
 286.309337,   13.740237
 287.943045,   13.633814
 289.576753,   13.528435
 291.210462,   13.424091
 292.844170,   13.320769
 294.477879,   13.218462
 296.111587,   13.117157
 297.745296,   13.016846
 299.379004,   12.917519
 301.012712,   12.819164
 302.646421,   12.721773
 304.280129,   12.623244
