Speed (TAS), Efficiency
 146.246272,    8.609653
 147.842573,    9.412969
 149.438875,    9.822656
 151.035177,   10.237508
 152.631478,   10.482063
 154.227780,   10.731253
 155.824081,   10.990423
 157.420383,   11.189703
 159.016685,   11.398488
 160.612986,   11.617442
 162.209288,   11.822258
 163.805589,   12.017966
 165.401891,   12.222278
 166.998192,   12.435742
 168.594494,   12.625124
 170.190796,   12.806458
 171.787097,   12.994861
 173.383399,   13.190730
 174.979700,   13.379937
 176.576002,   13.541575
 178.172304,   13.708689
 179.768605,   13.881540
 181.364907,   14.060407
 182.961208,   14.230687
 184.557510,   14.371781
 186.153812,   14.516962
 187.750113,   14.666396
 189.346415,   14.820255
 190.942716,   14.978720
 192.539018,   15.110771
 194.135320,   15.219807
 195.731621,   15.331348
 197.327923,   15.445470
 198.924224,   15.562251
 200.520526,   15.681774
 202.116827,   15.804125
 203.713129,   15.879758
 205.309431,   15.944837
 206.905732,   16.010966
 208.502034,   16.078164
 210.098335,   16.146452
 211.694637,   16.215850
 213.290939,   16.286379
 214.887240,   16.358061
 216.483542,   16.388296
 218.079843,   16.406932
 219.676145,   16.425747
 221.272447,   16.444744
 222.868748,   16.463922
 224.465050,   16.483284
 226.061351,   16.502829
 227.657653,   16.522561
 229.253954,   16.542478
 230.850256,   16.562584
 232.446558,   16.532887
 234.042859,   16.502786
 235.639161,   16.472589
 237.235462,   16.442299
 238.831764,   16.411916
 240.428066,   16.381443
 242.024367,   16.350881
 243.620669,   16.320231
 245.216970,   16.289496
 246.813272,   16.258677
 248.409574,   16.227775
 250.005875,   16.196793
 251.602177,   16.131164
 253.198478,   16.050219
 254.794780,   15.969579
 256.391082,   15.889245
 257.987383,   15.809221
 259.583685,   15.729511
 261.179986,   15.650115
 262.776288,   15.571038
 264.372589,   15.492281
 265.968891,   15.413847
 267.565193,   15.335738
 269.161494,   15.257957
 270.757796,   15.180505
 272.354097,   15.103384
 273.950399,   15.026596
 275.546701,   14.950143
 277.143002,   14.853161
 278.739304,   14.741391
 280.335605,   14.630663
 281.931907,   14.520968
 283.528209,   14.412297
 285.124510,   14.304640
 286.720812,   14.197989
 288.317113,   14.092334
 289.913415,   13.987666
 291.509716,   13.883976
 293.106018,   13.781256
 294.702320,   13.679496
 296.298621,   13.578686
 297.894923,   13.478819
 299.491224,   13.379886
 301.087526,   13.281877
 302.683828,   13.184784
 304.280129,   13.088597
