Speed (TAS), Efficiency
 134.832420,    8.609653
 136.544013,    9.503464
 138.255606,    9.953669
 139.967199,   10.360091
 141.678792,   10.642896
 143.390385,   10.945306
 145.101978,   11.185207
 146.813571,   11.428714
 148.525164,   11.686110
 150.236757,   11.912599
 151.948350,   12.145626
 153.659943,   12.390752
 155.371536,   12.617280
 157.083129,   12.828476
 158.794722,   13.049296
 160.506315,   13.280372
 162.217908,   13.477549
 163.929501,   13.669895
 165.641094,   13.869919
 167.352687,   14.078054
 169.064280,   14.266960
 170.775873,   14.432654
 172.487466,   14.603972
 174.199059,   14.781176
 175.910652,   14.964548
 177.622245,   15.118837
 179.333838,   15.246096
 181.045431,   15.376766
 182.757024,   15.510970
 184.468617,   15.648833
 186.180211,   15.790489
 187.891804,   15.883162
 189.603397,   15.959011
 191.314990,   16.036286
 193.026583,   16.115017
 194.738176,   16.195237
 196.449769,   16.276978
 198.161362,   16.360275
 199.872955,   16.391890
 201.584548,   16.413621
 203.296141,   16.435595
 205.007734,   16.457815
 206.719327,   16.480282
 208.430920,   16.502998
 210.142513,   16.525965
 211.854106,   16.549184
 213.565699,   16.547975
 215.277292,   16.513015
 216.988885,   16.477925
 218.700478,   16.442708
 220.412071,   16.407366
 222.123664,   16.371902
 223.835257,   16.336318
 225.546850,   16.300617
 227.258443,   16.264802
 228.970036,   16.228875
 230.681629,   16.192838
 232.393222,   16.107623
 234.104815,   16.013617
 235.816408,   15.920023
 237.528001,   15.826847
 239.239594,   15.734093
 240.951187,   15.641766
 242.662780,   15.549869
 244.374373,   15.458407
 246.085966,   15.367383
 247.797559,   15.276800
 249.509152,   15.186662
 251.220745,   15.096972
 252.932338,   15.007733
 254.643931,   14.918947
 256.355525,   14.789067
 258.067118,   14.659873
 259.778711,   14.532080
 261.490304,   14.405672
 263.201897,   14.280635
 264.913490,   14.156956
 266.625083,   14.034620
 268.336676,   13.913612
 270.048269,   13.793918
 271.759862,   13.675525
 273.471455,   13.558417
 275.183048,   13.442582
 276.894641,   13.328005
 278.606234,   13.214672
 280.317827,   13.102569
 282.029420,   12.991683
 283.741013,   12.882000
 285.452606,   12.773506
 287.164199,   12.666189
 288.875792,   12.543278
 290.587385,   12.415081
 292.298978,   12.288743
 294.010571,   12.164231
 295.722164,   12.041512
 297.433757,   11.920553
 299.145350,   11.801323
 300.856943,   11.683790
 302.568536,   11.567924
 304.280129,   11.453696
