Speed (TAS), Efficiency
 138.741283,    8.609653
 140.413393,    9.481908
 142.085502,    9.905921
 143.757612,   10.318767
 145.429721,   10.584144
 147.101831,   10.866848
 148.773940,   11.113875
 150.446050,   11.340945
 152.118159,   11.580187
 153.790269,   11.810275
 155.462379,   12.026274
 157.134488,   12.252790
 158.806598,   12.490568
 160.478707,   12.688527
 162.150817,   12.891870
 163.822926,   13.104049
 165.495036,   13.325617
 167.167145,   13.504018
 168.839255,   13.687447
 170.511365,   13.877830
 172.183474,   14.075540
 173.855584,   14.256795
 175.527693,   14.413649
 177.199803,   14.575545
 178.871912,   14.742707
 180.544022,   14.915373
 182.216131,   15.079390
 183.888241,   15.199131
 185.560351,   15.321909
 187.232460,   15.447826
 188.904570,   15.576988
 190.576679,   15.709505
 192.248789,   15.836916
 193.920898,   15.908071
 195.593008,   15.980493
 197.265118,   16.054207
 198.937227,   16.129241
 200.609337,   16.205622
 202.281446,   16.283378
 203.953556,   16.362539
 205.625665,   16.391379
 207.297775,   16.411998
 208.969884,   16.432838
 210.641994,   16.453898
 212.314104,   16.475181
 213.986213,   16.496689
 215.658323,   16.518421
 217.330432,   16.540381
 219.002542,   16.562570
 220.674651,   16.529778
 222.346761,   16.496525
 224.018870,   16.463156
 225.690980,   16.429674
 227.363090,   16.396079
 229.035199,   16.362376
 230.707309,   16.328565
 232.379418,   16.294650
 234.051528,   16.260631
 235.723637,   16.226512
 237.395747,   16.192294
 239.067856,   16.110971
 240.739966,   16.021696
 242.412076,   15.932794
 244.084185,   15.844267
 245.756295,   15.756120
 247.428404,   15.668357
 249.100514,   15.580981
 250.772623,   15.493995
 252.444733,   15.407403
 254.116842,   15.321208
 255.788952,   15.235412
 257.461062,   15.150018
 259.133171,   15.065029
 260.805281,   14.980447
 262.477390,   14.886080
 264.149500,   14.762390
 265.821609,   14.639974
 267.493719,   14.518817
 269.165828,   14.398908
 270.837938,   14.280234
 272.510048,   14.162784
 274.182157,   14.046545
 275.854267,   13.931504
 277.526376,   13.817650
 279.198486,   13.704971
 280.870595,   13.593454
 282.542705,   13.483087
 284.214815,   13.373859
 285.886924,   13.265757
 287.559034,   13.158770
 289.231143,   13.052885
 290.903253,   12.948092
 292.575362,   12.844378
 294.247472,   12.741733
 295.919581,   12.640144
 297.591691,   12.518292
 299.263801,   12.396881
 300.935910,   12.277141
 302.608020,   12.159044
 304.280129,   12.042562
