Speed, Power
 115.199387, 1908.414122
 117.109294, 1923.014825
 119.019200, 1937.466033
 120.929107, 1951.336516
 122.839013, 1964.626275
 124.748920, 1977.335310
 126.658826, 1989.463620
 128.568733, 2001.011205
 130.478639, 2011.978066
 132.388545, 2022.364203
 134.298452, 2032.169615
 136.208358, 2041.394303
 138.118265, 2050.038266
 140.028171, 2060.974311
 141.938078, 2071.882981
 143.847984, 2082.303873
 145.757891, 2092.236987
 147.667797, 2101.682322
 149.577704, 2110.639880
 151.487610, 2119.109660
 153.397517, 2127.091661
 155.307423, 2134.585885
 157.217330, 2141.592330
 159.127236, 2148.110997
 161.037143, 2154.214141
 162.947049, 2162.529485
 164.856956, 2170.423143
 166.766862, 2177.895117
 168.676769, 2184.945404
 170.586675, 2191.574006
 172.496582, 2197.780922
 174.406488, 2203.566153
 176.316395, 2208.929698
 178.226301, 2213.871558
 180.136208, 2218.391732
 182.046114, 2222.490221
 183.956021, 2226.599376
 185.865927, 2232.127884
 187.775834, 2237.282041
 189.685740, 2242.061847
 191.595647, 2246.467303
 193.505553, 2250.498407
 195.415460, 2254.155161
 197.325366, 2257.437565
 199.235272, 2260.345617
 201.145179, 2262.879319
 203.055085, 2265.038671
 204.964992, 2266.823671
 206.874898, 2268.895358
 208.784805, 2271.797647
 210.694711, 2274.360070
 212.604618, 2276.582626
 214.514524, 2278.465317
 216.424431, 2280.008141
 218.334337, 2281.211099
 220.244244, 2282.074191
 222.154150, 2282.597417
 224.064057, 2282.780777
 225.973963, 2282.624270
 227.883870, 2282.127897
 229.793776, 2282.660250
 231.703683, 2284.124740
 233.613589, 2285.293231
 235.523496, 2286.165724
 237.433402, 2286.742219
 239.343309, 2287.022716
 241.253215, 2287.007215
 243.163122, 2286.695716
 245.073028, 2286.088218
 246.982935, 2285.184723
 248.892841, 2283.985229
 250.802748, 2282.489738
 252.712654, 2281.398696
 254.622561, 2280.337791
 256.532467, 2278.996377
 258.442374, 2277.374454
 260.352280, 2275.472022
 262.262187, 2273.289081
 264.172093, 2270.825632
 266.081999, 2268.081673
 267.991906, 2265.057206
 269.901812, 2261.752230
 271.811719, 2258.166745
 273.721625, 2254.300751
 275.631532, 2250.273378
 277.541438, 2245.987131
 279.451345, 2241.422320
 281.361251, 2236.578946
 283.271158, 2231.457009
 285.181064, 2226.056507
 287.090971, 2220.377443
 289.000877, 2214.419814
 290.910784, 2208.183623
 292.820690, 2201.668867
 294.730597, 2194.875549
 296.640503, 2187.804472
 298.550410, 2180.488555
 300.460316, 2172.894521
 302.370223, 2165.022369
 304.280129, 2156.872100
