Speed, Power
 140.017987, 1803.580781
 141.539479, 1812.566741
 143.060970, 1821.305018
 144.582462, 1829.795612
 146.103953, 1838.038523
 147.625445, 1846.033752
 149.146936, 1853.781297
 150.668427, 1861.281159
 152.189919, 1868.533339
 153.711410, 1875.537835
 155.232902, 1883.244461
 156.754393, 1891.573322
 158.275885, 1899.690567
 159.797376, 1907.596195
 161.318868, 1915.290207
 162.840359, 1922.772602
 164.361850, 1930.043380
 165.883342, 1937.102542
 167.404833, 1943.950088
 168.926325, 1950.586017
 170.447816, 1957.010329
 171.969308, 1963.223025
 173.490799, 1969.224104
 175.012291, 1975.013566
 176.533782, 1981.206182
 178.055273, 1988.095913
 179.576765, 1994.800572
 181.098256, 2001.320158
 182.619748, 2007.654673
 184.141239, 2013.804115
 185.662731, 2019.768485
 187.184222, 2025.547783
 188.705714, 2031.142009
 190.227205, 2036.551163
 191.748696, 2041.775245
 193.270188, 2046.814255
 194.791679, 2051.668192
 196.313171, 2056.337058
 197.834662, 2061.202842
 199.356154, 2066.845553
 200.877645, 2072.324082
 202.399137, 2077.638431
 203.920628, 2082.788598
 205.442119, 2087.774584
 206.963611, 2092.596389
 208.485102, 2097.254013
 210.006594, 2101.747456
 211.528085, 2106.076718
 213.049577, 2110.241798
 214.571068, 2114.242697
 216.092560, 2118.079415
 217.614051, 2121.751952
 219.135542, 2125.500300
 220.657034, 2130.305326
 222.178525, 2134.966669
 223.700017, 2139.484326
 225.221508, 2143.858299
 226.743000, 2148.088587
 228.264491, 2152.175191
 229.785983, 2156.118110
 231.307474, 2159.917345
 232.828965, 2163.572895
 234.350457, 2167.084760
 235.871948, 2170.452941
 237.393440, 2173.677438
 238.914931, 2176.758250
 240.436423, 2179.746028
 241.957914, 2183.693323
 243.479406, 2187.511686
 245.000897, 2191.201117
 246.522388, 2194.761617
 248.043880, 2198.193185
 249.565371, 2201.495821
 251.086863, 2204.669525
 252.608354, 2207.714298
 254.129846, 2210.630139
 255.651337, 2213.417049
 257.172829, 2216.075026
 258.694320, 2218.604072
 260.215812, 2221.004186
 261.737303, 2223.275369
 263.258794, 2226.204536
 264.780286, 2229.080286
 266.301777, 2231.837115
 267.823269, 2234.475024
 269.344760, 2236.994011
 270.866252, 2239.394077
 272.387743, 2241.675222
 273.909235, 2243.837446
 275.430726, 2245.880749
 276.952217, 2247.805131
 278.473709, 2249.610592
 279.995200, 2251.297131
 281.516692, 2252.864750
 283.038183, 2254.313448
 284.559675, 2255.704880
 286.081166, 2256.993432
 287.602658, 2258.163898
 289.124149, 2259.216277
 290.645640, 2260.150570
