Speed, Power
 122.702048, 2133.793049
 124.490940, 2006.962625
 126.279832, 1920.451011
 128.068724, 1865.246976
 129.857617, 1822.446035
 131.646509, 1798.879729
 133.435401, 1776.000079
 135.224293, 1758.624002
 137.013185, 1744.080380
 138.802077, 1728.075404
 140.590969, 1718.965237
 142.379861, 1708.602030
 144.168753, 1697.629725
 145.957646, 1692.668210
 147.746538, 1686.705229
 149.535430, 1679.728241
 151.324322, 1677.371738
 153.113214, 1675.734502
 154.902106, 1673.309709
 156.690998, 1670.322027
 158.479890, 1673.721451
 160.268782, 1676.563084
 162.057674, 1678.840504
 163.846567, 1680.547289
 165.635459, 1687.449658
 167.424351, 1696.445272
 169.213243, 1705.126368
 171.002135, 1713.489522
 172.791027, 1721.531310
 174.579919, 1733.931364
 176.368811, 1748.864491
 178.157703, 1763.699353
 179.946596, 1778.434934
 181.735488, 1793.070221
 183.524380, 1807.604197
 185.313272, 1826.116033
 187.102164, 1847.417879
 188.891056, 1868.818592
 190.679948, 1890.319132
 192.468840, 1911.920461
 194.257732, 1933.623541
 196.046624, 1955.429332
 197.835517, 1978.956210
 199.624409, 2008.042263
 201.413301, 2037.427515
 203.202193, 2067.114688
 204.991085, 2097.106506
 206.779977, 2127.405692
 208.568869, 2158.014971
 210.357761, 2188.937066
 212.146653, 2220.174700
 213.935546, 2251.730597
 215.724438, 2291.402907
 217.513330, 2331.860552
 219.302222, 2372.850525
 221.091114, 2414.377268
 222.880006, 2456.445222
 224.668898, 2499.058828
 226.457790, 2542.222529
 228.246682, 2585.940765
 230.035574, 2630.217978
 231.824467, 2675.058609
 233.613359, 2720.467101
 235.402251, 2766.447893
 237.191143, 2818.702482
 238.980035, 2872.921642
 240.768927, 2927.887144
 242.557819, 2983.604648
 244.346711, 3040.079814
 246.135603, 3097.318303
 247.924496, 3155.325774
 249.713388, 3214.107889
 251.502280, 3273.670308
 253.291172, 3334.018690
 255.080064, 3395.158697
 256.868956, 3457.095988
 258.657848, 3519.836225
 260.446740, 3583.385067
 262.235632, 3647.748174
 264.024524, 3712.931208
 265.813417, 3778.939828
 267.602309, 3851.594656
 269.391201, 3925.823690
 271.180093, 4001.026995
 272.968985, 4077.211116
 274.757877, 4154.382598
 276.546769, 4232.547987
 278.335661, 4311.713827
 280.124553, 4391.886664
 281.913446, 4473.073043
 283.702338, 4555.279509
 285.491230, 4638.512607
 287.280122, 4722.778883
 289.069014, 4808.084880
 290.857906, 4894.437145
 292.646798, 4981.842223
 294.435690, 5070.306659
 296.224582, 5159.836997
 298.013474, 5250.439784
 299.802367, 5342.121563
