Speed, Power
 130.942051, 1919.554657
 132.601814, 1930.279394
 134.261577, 1940.636979
 135.921339, 1952.077418
 137.581102, 1963.770158
 139.240865, 1975.146537
 140.900628, 1986.206552
 142.560391, 1996.950206
 144.220153, 2007.377497
 145.879916, 2017.488426
 147.539679, 2027.282992
 149.199442, 2036.761197
 150.859205, 2045.923039
 152.518968, 2054.768519
 154.178730, 2063.297636
 155.838493, 2071.510392
 157.498256, 2079.963254
 159.158019, 2088.592413
 160.817782, 2096.927457
 162.477544, 2104.968386
 164.137307, 2112.715201
 165.797070, 2120.167900
 167.456833, 2127.326485
 169.116596, 2134.190956
 170.776359, 2140.761311
 172.436121, 2147.037552
 174.095884, 2153.019678
 175.755647, 2158.707689
 177.415410, 2164.101586
 179.075173, 2169.704028
 180.734935, 2175.913518
 182.394698, 2181.855100
 184.054461, 2187.528772
 185.714224, 2192.934536
 187.373987, 2198.072391
 189.033750, 2202.942337
 190.693512, 2207.544374
 192.353275, 2211.878503
 194.013038, 2215.944723
 195.672801, 2219.743034
 197.332564, 2223.273436
 198.992326, 2226.535930
 200.652089, 2229.844908
 202.311852, 2234.277363
 203.971615, 2238.470349
 205.631378, 2242.423865
 207.291140, 2246.137911
 208.950903, 2249.612486
 210.610666, 2252.847593
 212.270429, 2255.843229
 213.930192, 2258.599395
 215.589955, 2261.116091
 217.249717, 2263.393318
 218.909480, 2265.431074
 220.569243, 2267.229361
 222.229006, 2268.805188
 223.888769, 2271.907586
 225.548531, 2274.797371
 227.208294, 2277.474543
 228.868057, 2279.939101
 230.527820, 2282.191046
 232.187583, 2284.230376
 233.847346, 2286.057094
 235.507108, 2287.671197
 237.166871, 2289.072688
 238.826634, 2290.261564
 240.486397, 2291.237827
 242.146160, 2292.001477
 243.805922, 2292.552512
 245.465685, 2293.965881
 247.125448, 2295.398235
 248.785211, 2296.635678
 250.444974, 2297.678210
 252.104737, 2298.525832
 253.764499, 2299.178543
 255.424262, 2299.636343
 257.084025, 2299.899233
 258.743788, 2299.967212
 260.403551, 2299.840280
 262.063313, 2299.518438
 263.723076, 2299.001684
 265.382839, 2298.290021
 267.042602, 2297.962074
 268.702365, 2297.751105
 270.362127, 2297.356326
 272.021890, 2296.777738
 273.681653, 2296.015340
 275.341416, 2295.069134
 277.001179, 2293.939118
 278.660942, 2292.625294
 280.320704, 2291.127660
 281.980467, 2289.446216
 283.640230, 2287.580964
 285.299993, 2285.531903
 286.959756, 2283.299032
 288.619518, 2280.808942
 290.279281, 2278.054203
 291.939044, 2275.113875
 293.598807, 2271.987957
 295.258570, 2268.676449
