Speed, Power
 150.045362, 2609.294271
 151.418240, 2536.779547
 152.791117, 2424.791966
 154.163995, 2359.560765
 155.536872, 2304.471494
 156.909750, 2272.912166
 158.282627, 2239.924976
 159.655505, 2214.871256
 161.028382, 2198.362917
 162.401260, 2180.898517
 163.774137, 2162.469663
 165.147015, 2151.429098
 166.519892, 2140.481849
 167.892770, 2128.784298
 169.265647, 2116.330080
 170.638524, 2108.099339
 172.011402, 2100.788236
 173.384279, 2092.865349
 174.757157, 2084.325660
 176.130034, 2075.948240
 177.502912, 2072.260686
 178.875789, 2068.087102
 180.248667, 2063.423627
 181.621544, 2058.266399
 182.994422, 2052.611557
 184.367299, 2051.466683
 185.740177, 2050.442670
 187.113054, 2049.037324
 188.485932, 2047.247752
 189.858809, 2045.071064
 191.231687, 2042.504367
 192.604564, 2045.014903
 193.977441, 2047.472260
 195.350319, 2049.657000
 196.723196, 2051.567147
 198.096074, 2053.200723
 199.468951, 2054.555751
 200.841829, 2056.288224
 202.214706, 2063.431705
 203.587584, 2070.423510
 204.960461, 2077.262585
 206.333339, 2083.947875
 207.706216, 2090.478326
 209.079094, 2096.852884
 210.451971, 2103.070494
 211.824849, 2109.593389
 213.197726, 2121.182064
 214.570604, 2132.723298
 215.943481, 2144.216778
 217.316358, 2155.662192
 218.689236, 2167.059228
 220.062113, 2178.407574
 221.434991, 2189.706916
 222.807868, 2200.956942
 224.180746, 2212.157341
 225.553623, 2226.035262
 226.926501, 2242.449332
 228.299378, 2258.911309
 229.672256, 2275.421489
 231.045133, 2291.980167
 232.418011, 2308.587639
 233.790888, 2325.244201
 235.163766, 2341.950149
 236.536643, 2358.705779
 237.909520, 2375.511388
 239.282398, 2392.367270
 240.655275, 2409.273722
 242.028153, 2430.840355
 243.401030, 2453.327819
 244.773908, 2475.961086
 246.146785, 2498.740994
 247.519663, 2521.668382
 248.892540, 2544.744088
 250.265418, 2567.968951
 251.638295, 2591.343809
 253.011173, 2614.869502
 254.384050, 2638.546866
 255.756928, 2662.376742
 257.129805, 2686.359968
 258.502683, 2710.497381
 259.875560, 2734.789821
 261.248437, 2760.360152
 262.621315, 2791.177503
 263.994192, 2822.251765
 265.367070, 2853.584304
 266.739947, 2885.176489
 268.112825, 2917.029687
 269.485702, 2949.145265
 270.858580, 2981.524590
 272.231457, 3014.169031
 273.604335, 3047.079955
 274.977212, 3080.258729
 276.350090, 3113.706720
 277.722967, 3147.425297
 279.095845, 3181.415825
 280.468722, 3215.679674
 281.841600, 3250.218211
 283.214477, 3285.032802
 284.587354, 3320.124815
 285.960232, 3355.495619
