Speed, Power
 150.045362, 1619.682788
 151.418240, 1624.998590
 152.791117, 1630.855236
 154.163995, 1637.794493
 155.536872, 1644.583505
 156.909750, 1651.222273
 158.282627, 1657.710796
 159.655505, 1664.049075
 161.028382, 1670.237109
 162.401260, 1676.274899
 163.774137, 1682.162445
 165.147015, 1687.899746
 166.519892, 1693.486802
 167.892770, 1698.923615
 169.265647, 1704.210182
 170.638524, 1709.346506
 172.011402, 1714.332584
 173.384279, 1719.186442
 174.757157, 1725.509341
 176.130034, 1731.708428
 177.502912, 1737.783703
 178.875789, 1743.735166
 180.248667, 1749.562818
 181.621544, 1755.266658
 182.994422, 1760.846686
 184.367299, 1766.302902
 185.740177, 1771.635306
 187.113054, 1776.843899
 188.485932, 1781.928680
 189.858809, 1786.889649
 191.231687, 1791.726806
 192.604564, 1796.440152
 193.977441, 1801.029685
 195.350319, 1806.370446
 196.723196, 1812.067882
 198.096074, 1817.660797
 199.468951, 1823.149193
 200.841829, 1828.533068
 202.214706, 1833.812424
 203.587584, 1838.987260
 204.960461, 1844.057577
 206.333339, 1849.023373
 207.706216, 1853.884650
 209.079094, 1858.641407
 210.451971, 1863.293644
 211.824849, 1867.841361
 213.197726, 1872.284559
 214.570604, 1876.623236
 215.943481, 1881.218864
 217.316358, 1886.582765
 218.689236, 1891.858055
 220.062113, 1897.044734
 221.434991, 1902.142802
 222.807868, 1907.152258
 224.180746, 1912.073103
 225.553623, 1916.905337
 226.926501, 1921.648960
 228.299378, 1926.303971
 229.672256, 1930.870372
 231.045133, 1935.348161
 232.418011, 1939.737338
 233.790888, 1944.037905
 235.163766, 1948.249860
 236.536643, 1952.373204
 237.909520, 1957.257583
 239.282398, 1962.120379
 240.655275, 1966.905235
 242.028153, 1971.612150
 243.401030, 1976.241125
 244.773908, 1980.792159
 246.146785, 1985.265253
 247.519663, 1989.660406
 248.892540, 1993.977618
 250.265418, 1998.216890
 251.638295, 2002.378222
 253.011173, 2006.461612
 254.384050, 2010.467063
 255.756928, 2014.394573
 257.129805, 2018.244142
 258.502683, 2022.389273
 259.875560, 2026.732929
 261.248437, 2031.005616
 262.621315, 2035.207334
 263.994192, 2039.338083
 265.367070, 2043.397864
 266.739947, 2047.386677
 268.112825, 2051.304520
 269.485702, 2055.151395
 270.858580, 2058.927302
 272.231457, 2062.632239
 273.604335, 2066.266208
 274.977212, 2069.829209
 276.350090, 2073.321240
 277.722967, 2076.742303
 279.095845, 2080.139708
 280.468722, 2083.633553
 281.841600, 2087.058565
 283.214477, 2090.414745
 284.587354, 2093.702091
 285.960232, 2096.920604
