Speed, Power
 140.017987, 2434.917855
 141.539479, 2343.043008
 143.060970, 2240.541767
 144.582462, 2167.201210
 146.103953, 2128.855575
 147.625445, 2092.660719
 149.146936, 2065.244320
 150.668427, 2046.786142
 152.189919, 2027.072929
 153.711410, 2010.958099
 155.232902, 1999.060824
 156.754393, 1986.182423
 158.275885, 1972.313023
 159.797376, 1964.563260
 161.318868, 1956.150119
 162.840359, 1946.932099
 164.361850, 1937.366664
 165.883342, 1933.266438
 167.404833, 1928.529129
 168.926325, 1923.148749
 170.447816, 1917.119309
 171.969308, 1914.463644
 173.490799, 1913.345287
 175.012291, 1911.727401
 176.533782, 1909.605500
 178.055273, 1906.975099
 179.576765, 1907.854732
 181.098256, 1910.603936
 182.619748, 1912.996233
 184.141239, 1915.028555
 185.662731, 1916.697836
 187.184222, 1918.001009
 188.705714, 1924.908952
 190.227205, 1932.637933
 191.748696, 1940.166811
 193.270188, 1947.493951
 194.791679, 1954.617717
 196.313171, 1961.536475
 197.834662, 1968.746341
 199.356154, 1981.550711
 200.877645, 1994.292882
 202.399137, 2006.972371
 203.920628, 2019.588693
 205.442119, 2032.141363
 206.963611, 2044.629896
 208.485102, 2057.053809
 210.006594, 2069.457972
 211.528085, 2087.579618
 213.049577, 2105.763865
 214.571068, 2124.011170
 216.092560, 2142.321994
 217.614051, 2160.696795
 219.135542, 2179.136032
 220.657034, 2197.640164
 222.178525, 2216.209651
 223.700017, 2234.844950
 225.221508, 2254.491916
 226.743000, 2279.257023
 228.264491, 2304.212509
 229.785983, 2329.359676
 231.307474, 2354.699824
 232.828965, 2380.234253
 234.350457, 2405.964264
 235.871948, 2431.891158
 237.393440, 2458.016235
 238.914931, 2484.340796
 240.436423, 2510.866142
 241.957914, 2537.593572
 243.479406, 2564.524388
 245.000897, 2596.947955
 246.522388, 2631.247050
 248.043880, 2665.884176
 249.565371, 2700.861456
 251.086863, 2736.181008
 252.608354, 2771.844955
 254.129846, 2807.855417
 255.651337, 2844.214515
 257.172829, 2880.924370
 258.694320, 2917.987103
 260.215812, 2955.404835
 261.737303, 2993.179687
 263.258794, 3031.313779
 264.780286, 3069.809233
 266.301777, 3108.668170
 267.823269, 3147.892710
 269.344760, 3190.631615
 270.866252, 3236.562372
 272.387743, 3282.967177
 273.909235, 3329.848730
 275.430726, 3377.209736
 276.952217, 3425.052897
 278.473709, 3473.380917
 279.995200, 3522.196497
 281.516692, 3571.502342
 283.038183, 3621.301155
 284.559675, 3671.595637
 286.081166, 3722.388492
 287.602658, 3773.682424
 289.124149, 3825.480134
 290.645640, 3877.784327
