Speed, Forces
 144.925035, 5243.510656
 146.374629, 5021.803617
 147.824223, 4797.890018
 149.273816, 4681.445278
 150.723410, 4573.582093
 152.173003, 4464.676514
 153.622597, 4378.310909
 155.072191, 4305.604839
 156.521784, 4232.215932
 157.971378, 4158.144187
 159.420971, 4091.207741
 160.870565, 4031.614581
 162.320159, 3971.482002
 163.769752, 3910.810002
 165.219346, 3849.598582
 166.668939, 3799.212258
 168.118533, 3750.784873
 169.568127, 3701.938117
 171.017720, 3652.671991
 172.467314, 3602.986494
 173.916907, 3559.207968
 175.366501, 3521.570480
 176.816094, 3483.620587
 178.265688, 3445.358288
 179.715282, 3406.783584
 181.164875, 3367.896474
 182.614469, 3332.666485
 184.064062, 3305.342688
 185.513656, 3277.802853
 186.963250, 3250.046979
 188.412843, 3222.075066
 189.862437, 3193.887114
 191.312030, 3165.483123
 192.761624, 3137.844495
 194.211218, 3120.709440
 195.660811, 3103.446010
 197.110405, 3086.054205
 198.559998, 3068.534024
 200.009592, 3050.885468
 201.459186, 3033.108537
 202.908779, 3015.203231
 204.358373, 2997.169550
 205.807966, 2983.789763
 207.257560, 2977.197719
 208.707154, 2970.559407
 210.156747, 2963.874827
 211.606341, 2957.143980
 213.055934, 2950.366865
 214.505528, 2943.543482
 215.955122, 2936.673832
 217.404715, 2929.757914
 218.854309, 2922.795729
 220.303902, 2915.787276
 221.753496, 2916.215298
 223.203090, 2918.928514
 224.652683, 2921.659408
 226.102277, 2924.407981
 227.551870, 2927.174232
 229.001464, 2929.958162
 230.451057, 2932.759770
 231.900651, 2935.579056
 233.350245, 2938.416021
 234.799838, 2941.270664
 236.249432, 2944.142986
 237.699025, 2947.032986
 239.148619, 2949.940664
 240.598213, 2955.222764
 242.047806, 2966.881245
 243.497400, 2978.609757
 244.946993, 2990.408299
 246.396587, 3002.276872
 247.846181, 3014.215476
 249.295774, 3026.224111
 250.745368, 3038.302777
 252.194961, 3050.451474
 253.644555, 3062.670201
 255.094149, 3074.958959
 256.543742, 3087.317749
 257.993336, 3099.746569
 259.442929, 3112.245420
 260.892523, 3124.814302
 262.342117, 3137.453214
 263.791710, 3150.162158
 265.241304, 3162.941132
 266.690897, 3178.666713
 268.140491, 3199.311484
 269.590085, 3220.068166
 271.039678, 3240.936758
 272.489272, 3261.917260
 273.938865, 3283.009672
 275.388459, 3304.213994
 276.838053, 3325.530227
 278.287646, 3346.958369
 279.737240, 3368.498422
 281.186833, 3390.150385
 282.636427, 3411.914258
 284.086020, 3433.790041
 285.535614, 3455.777735
 286.985208, 3477.877338
 288.434801, 3500.088852
