Ground distance, CL
   0.000000,    1.999315
  99.981941,    1.667441
 199.991276,    1.666315
 300.025905,    1.666315
 400.099176,    1.664163
 500.194739,    1.662615
 600.319184,    1.662615
 700.486022,    1.660140
 800.677652,    1.658915
 900.898315,    1.658491
1001.155578,    1.655886
1101.447757,    1.654183
1201.770694,    1.653365
1302.126314,    1.653179
1402.520492,    1.651813
1502.951866,    1.649212
1603.418128,    1.647815
1703.921259,    1.647306
1804.463261,    1.645696
1905.045964,    1.644026
2005.670902,    1.642301
2106.342002,    1.640894
2207.050824,    1.638855
2307.784696,    1.636659
2408.573669,    1.636080
2509.396875,    1.634611
2610.254395,    1.632248
2711.152868,    1.630664
2812.086007,    1.629739
2913.061439,    1.628313
3014.072673,    1.626463
3115.126282,    1.625097
3216.215763,    1.624139
3317.351588,    1.622915
3418.517061,    1.621522
3519.729902,    1.619560
3620.971958,    1.617247
3722.261023,    1.615793
3823.579083,    1.614868
3924.945126,    1.613371
4026.340765,    1.611521
4127.785332,    1.610243
4229.260079,    1.609318
4330.782550,    1.608107
4432.334457,    1.606720
4533.933718,    1.605332
4635.562186,    1.603945
4737.236637,    1.602557
4838.939448,    1.601170
4940.687101,    1.599782
5042.462410,    1.598395
5144.281479,    1.596721
5246.127537,    1.594871
5348.016543,    1.593593
5449.932038,    1.592668
5551.889591,    1.591171
5653.873085,    1.589321
5755.897091,    1.587730
5857.946084,    1.586298
5960.039385,    1.585211
6062.153520,    1.584286
6164.311460,    1.583361
6266.489997,    1.582436
6368.712409,    1.580882
6470.955451,    1.579032
6573.244862,    1.578126
6675.556075,    1.577663
6777.912788,    1.576257
6880.290896,    1.574407
6982.714119,    1.573186
7085.158555,    1.572261
7187.649130,    1.570602
7290.161400,    1.568597
7392.731211,    1.567871
7495.312442,    1.567398
7597.955755,    1.565716
7700.607679,    1.563866
7803.320431,    1.562828
7906.041622,    1.561903
8008.823390,    1.560166
8111.613561,    1.558316
8214.466158,    1.557243
8317.327415,    1.556278
8420.255165,    1.555243
8523.197630,    1.554055
8626.195557,    1.552173
8729.208592,    1.550494
8832.277674,    1.549569
8935.360680,    1.548614
9038.495340,    1.547549
9141.659743,    1.546075
9244.856919,    1.544151
9348.089052,    1.543017
9451.349453,    1.542523
9554.653659,    1.541104
9657.978326,    1.539254
9761.348819,    1.538035
9864.740718,    1.537110
9968.178565,    1.536130
10071.637874,    1.535125
10175.151162,    1.533409
10278.674629,    1.531559
10382.251862,    1.530862
10485.839234,    1.530382
10589.484158,    1.528652
10693.134595,    1.526802
10796.841298,    1.526202
10900.553390,    1.525722
11004.326440,    1.523892
11108.100384,    1.522042
11211.933710,    1.521068
11315.771622,    1.520110
11419.667949,    1.519185
11523.568097,    1.518255
11627.528303,    1.517248
11731.502779,    1.516052
11835.526912,    1.514202
11939.566184,    1.512657
12043.658133,    1.512172
12147.771165,    1.511259
12251.930177,    1.509409
12356.110895,    1.507849
12460.338955,    1.506924
12564.588879,    1.505974
12668.886489,    1.504966
12773.216642,    1.503556
12877.582317,    1.501706
12981.980096,    1.500511
13086.412915,    1.500030
13190.882239,    1.498792
13295.381075,    1.496942
13399.916979,    1.495604
13504.482851,    1.494679
13609.085708,    1.493707
13713.718467,    1.492699
13818.396653,    1.491005
13923.092605,    1.489044
14027.844910,    1.487937
14132.608581,    1.487002
14237.430583,    1.486075
14342.262532,    1.485150
14447.153435,    1.484153
14552.055743,    1.483127
14657.022398,    1.481276
14761.990516,    1.479444
14867.023272,    1.478480
14972.062804,    1.477521
15077.162049,    1.476596
15182.268045,    1.475671
15287.433528,    1.474746
15392.605550,    1.473727
15497.835204,    1.471877
15603.070944,    1.470115
15708.360316,    1.469131
15813.662978,    1.468160
15919.012158,    1.467235
16024.375361,    1.466310
16129.787648,    1.465385
16235.213797,    1.464440
16340.688464,    1.463429
16446.186112,    1.462428
16551.719208,    1.461442
16657.281823,    1.460410
16762.872051,    1.459336
16868.507027,    1.458340
16974.153593,    1.457365
17079.854857,    1.455510
17185.562637,    1.453560
17291.326880,    1.452551
17397.101231,    1.451556
17502.924101,    1.450631
17608.757792,    1.449626
17714.643427,    1.448239
17820.539904,    1.446918
17926.488425,    1.445919
18032.454791,    1.444905
18138.458950,    1.443860
18244.495105,    1.442881
18350.557418,    1.441955
18456.654094,    1.441285
18562.778678,    1.440823
