Speed (TAS), Climb Angle
 142.617114,   -2.147755
 144.112352,   -1.830977
 145.607590,   -1.483479
 147.102827,   -1.244362
 148.598065,   -1.094489
 150.093303,   -0.966481
 151.588540,   -0.854319
 153.083778,   -0.779343
 154.579016,   -0.703049
 156.074253,   -0.626087
 157.569491,   -0.569986
 159.064728,   -0.513078
 160.559966,   -0.455363
 162.055204,   -0.406719
 163.550441,   -0.365502
 165.045679,   -0.323648
 166.540917,   -0.281159
 168.036154,   -0.245970
 169.531392,   -0.218322
 171.026630,   -0.190184
 172.521867,   -0.161555
 174.017105,   -0.132437
 175.512342,   -0.115796
 177.007580,   -0.097505
 178.502818,   -0.077837
 179.998055,   -0.057800
 181.493293,   -0.037396
 182.988531,   -0.026719
 184.483768,   -0.019607
 185.979006,   -0.012245
 187.474244,   -0.004632
 188.969481,    0.003233
 190.464719,    0.011348
 191.959956,    0.009071
 193.455194,    0.002938
 194.950432,   -0.003060
 196.445669,   -0.008925
 197.940907,   -0.013794
 199.436145,   -0.016793
 200.931382,   -0.019658
 202.426620,   -0.031172
 203.921858,   -0.046247
 205.417095,   -0.061282
 206.912333,   -0.076276
 208.407570,   -0.091230
 209.902808,   -0.106145
 211.398046,   -0.121019
 212.893283,   -0.135852
 214.388521,   -0.154361
 215.883759,   -0.179962
 217.378996,   -0.205600
 218.874234,   -0.231274
 220.369472,   -0.254514
 221.864709,   -0.277714
 223.359947,   -0.300950
 224.855184,   -0.324222
 226.350422,   -0.347532
 227.845660,   -0.370878
 229.340897,   -0.395706
 230.836135,   -0.429529
 232.331373,   -0.463458
 233.826610,   -0.497492
 235.321848,   -0.531632
 236.817086,   -0.565878
 238.312323,   -0.600229
 239.807561,   -0.634687
 241.302798,   -0.668136
 242.798036,   -0.700970
 244.293274,   -0.733910
 245.788511,   -0.766956
 247.283749,   -0.800107
 248.778987,   -0.836721
 250.274224,   -0.881134
 251.769462,   -0.925720
 253.264700,   -0.970480
 254.759937,   -1.015413
 256.255175,   -1.060520
 257.750412,   -1.105800
 259.245650,   -1.151254
 260.740888,   -1.196882
 262.236125,   -1.242378
 263.731363,   -1.287108
 265.226601,   -1.332012
 266.721838,   -1.377089
 268.217076,   -1.422340
 269.712314,   -1.467766
 271.207551,   -1.513365
 272.702789,   -1.559138
 274.198026,   -1.609180
 275.693264,   -1.663876
 277.188502,   -1.718795
 278.683739,   -1.773935
 280.178977,   -1.829297
 281.674215,   -1.884882
 283.169452,   -1.940688
 284.664690,   -1.996625
 286.159928,   -2.052772
 287.655165,   -2.109142
 289.150403,   -2.165734
 290.645640,   -2.222548
