Speed (TAS), Climb Angle
 133.372703,   -1.451416
 135.007914,   -1.056008
 136.643125,   -0.713449
 138.278336,   -0.467602
 139.913546,   -0.319311
 141.548757,   -0.177031
 143.183968,   -0.089924
 144.819179,   -0.001364
 146.454389,    0.075128
 148.089600,    0.135476
 149.724811,    0.196924
 151.360022,    0.252533
 152.995233,    0.295060
 154.630443,    0.338454
 156.265654,    0.382715
 157.900865,    0.413725
 159.536076,    0.443362
 161.171286,    0.473666
 162.806497,    0.504638
 164.441708,    0.520883
 166.076919,    0.536700
 167.712129,    0.553018
 169.347340,    0.569836
 170.982551,    0.579286
 172.617762,    0.580745
 174.252973,    0.582546
 175.888183,    0.584688
 177.523394,    0.587173
 179.158605,    0.585288
 180.793816,    0.574276
 182.429026,    0.563447
 184.064237,    0.552799
 185.699448,    0.542335
 187.334659,    0.532053
 188.969870,    0.517174
 190.605080,    0.492721
 192.240291,    0.468323
 193.875502,    0.443979
 195.510713,    0.419691
 197.145923,    0.395457
 198.781134,    0.371277
 200.416345,    0.345169
 202.051556,    0.311703
 203.686766,    0.278187
 205.321977,    0.244621
 206.957188,    0.211005
 208.592399,    0.177339
 210.227610,    0.143623
 211.862820,    0.109857
 213.498031,    0.076042
 215.133242,    0.037107
 216.768453,   -0.008983
 218.403663,   -0.055217
 220.038874,   -0.101595
 221.674085,   -0.148117
 223.309296,   -0.192776
 224.944507,   -0.236510
 226.579717,   -0.280388
 228.214928,   -0.324411
 229.850139,   -0.368577
 231.485350,   -0.412887
 233.120560,   -0.462745
 234.755771,   -0.520258
 236.390982,   -0.578007
 238.026193,   -0.635992
 239.661403,   -0.694213
 241.296614,   -0.752670
 242.931825,   -0.811364
 244.567036,   -0.869719
 246.202247,   -0.926858
 247.837457,   -0.984234
 249.472668,   -1.041846
 251.107879,   -1.099694
 252.743090,   -1.157779
 254.378300,   -1.216101
 256.013511,   -1.274687
 257.648722,   -1.343467
 259.283933,   -1.412549
 260.919144,   -1.481933
 262.554354,   -1.551619
 264.189565,   -1.621607
 265.824776,   -1.691898
 267.459987,   -1.761329
 269.095197,   -1.830953
 270.730408,   -1.900880
 272.365619,   -1.971111
 274.000830,   -2.041644
 275.636040,   -2.112480
 277.271251,   -2.183620
 278.906462,   -2.255064
 280.541673,   -2.326811
 282.176884,   -2.398862
 283.812094,   -2.471217
 285.447305,   -2.543876
 287.082516,   -2.616840
 288.717727,   -2.690219
 290.352937,   -2.771563
 291.988148,   -2.853892
 293.623359,   -2.936574
 295.258570,   -3.019610
