Speed (TAS), Climb Angle
 124.979743,   -1.061338
 126.745628,   -0.580259
 128.511513,   -0.250343
 130.277398,   -0.029681
 132.043283,    0.134337
 133.809168,    0.243728
 135.575053,    0.337390
 137.340938,    0.420307
 139.106824,    0.488027
 140.872709,    0.557204
 142.638594,    0.610250
 144.404479,    0.657882
 146.170364,    0.706663
 147.936249,    0.741342
 149.702134,    0.770658
 151.468019,    0.800857
 153.233904,    0.826215
 154.999789,    0.839306
 156.765674,    0.853061
 158.531560,    0.867479
 160.297445,    0.878720
 162.063330,    0.880730
 163.829215,    0.883191
 165.595100,    0.886105
 167.360985,    0.889472
 169.126870,    0.874296
 170.892755,    0.858645
 172.658640,    0.843235
 174.424525,    0.828067
 176.190410,    0.813140
 177.956296,    0.786181
 179.722181,    0.754925
 181.488066,    0.724707
 183.253951,    0.697713
 185.019836,    0.670792
 186.785721,    0.643944
 188.551606,    0.609811
 190.317491,    0.568490
 192.083376,    0.527103
 193.849261,    0.485650
 195.615146,    0.444130
 197.381031,    0.402545
 199.146917,    0.360894
 200.912802,    0.319177
 202.678687,    0.264732
 204.444572,    0.210980
 206.210457,    0.158246
 207.976342,    0.105322
 209.742227,    0.052208
 211.508112,   -0.001097
 213.273997,   -0.054592
 215.039882,   -0.108278
 216.805767,   -0.162154
 218.571653,   -0.221362
 220.337538,   -0.290484
 222.103423,   -0.359917
 223.869308,   -0.429663
 225.635193,   -0.499504
 227.401078,   -0.565777
 229.166963,   -0.632363
 230.932848,   -0.699261
 232.698733,   -0.766472
 234.464618,   -0.833996
 236.230503,   -0.901833
 237.996389,   -0.969982
 239.762274,   -1.038445
 241.528159,   -1.116601
 243.294044,   -1.197252
 245.059929,   -1.278303
 246.825814,   -1.359754
 248.591699,   -1.440741
 250.357584,   -1.521124
 252.123469,   -1.601906
 253.889354,   -1.683089
 255.655239,   -1.764673
 257.421124,   -1.846657
 259.187010,   -1.929042
 260.952895,   -2.011829
 262.718780,   -2.095017
 264.484665,   -2.178607
 266.250550,   -2.262599
 268.016435,   -2.346994
 269.782320,   -2.431791
 271.548205,   -2.519806
 273.314090,   -2.614166
 275.079975,   -2.708992
 276.845860,   -2.804286
 278.611746,   -2.900047
 280.377631,   -2.996276
 282.143516,   -3.092973
 283.909401,   -3.190138
 285.675286,   -3.287773
 287.441171,   -3.385877
 289.207056,   -3.484451
 290.972941,   -3.583495
 292.738826,   -3.683055
 294.504711,   -3.783202
 296.270596,   -3.883820
 298.036482,   -3.984911
 299.802367,   -4.086474
