Speed (TAS), Climb Angle
 117.337811,   -0.700648
 119.226118,   -0.159811
 121.114424,    0.193277
 123.002730,    0.393165
 124.891036,    0.556064
 126.779343,    0.660074
 128.667649,    0.757614
 130.555955,    0.825873
 132.444261,    0.896016
 134.332567,    0.944677
 136.220874,    0.990661
 138.109180,    1.033397
 139.997486,    1.065444
 141.885792,    1.100222
 143.774099,    1.131829
 145.662405,    1.147423
 147.550711,    1.163875
 149.439017,    1.181186
 151.327324,    1.182383
 153.215630,    1.179845
 155.103936,    1.177893
 156.992242,    1.176526
 158.880549,    1.156260
 160.768855,    1.133379
 162.657161,    1.116527
 164.545467,    1.100889
 166.433774,    1.080390
 168.322080,    1.046322
 170.210386,    1.012347
 172.098692,    0.978466
 173.986999,    0.944680
 175.875305,    0.910987
 177.763611,    0.864208
 179.651917,    0.814001
 181.540224,    0.763709
 183.428530,    0.713332
 185.316836,    0.667126
 187.205142,    0.621318
 189.093448,    0.573601
 190.981755,    0.511703
 192.870061,    0.449559
 194.758367,    0.387170
 196.646673,    0.324534
 198.534980,    0.261653
 200.423286,    0.198526
 202.311592,    0.135152
 204.199898,    0.071533
 206.088205,   -0.004323
 207.976511,   -0.082198
 209.864817,   -0.160241
 211.753123,   -0.238688
 213.641430,   -0.317539
 215.529736,   -0.396794
 217.418042,   -0.476453
 219.306348,   -0.556516
 221.194655,   -0.636983
 223.082961,   -0.717856
 224.971267,   -0.799133
 226.859573,   -0.889894
 228.747880,   -0.985136
 230.636186,   -1.076650
 232.524492,   -1.168532
 234.412798,   -1.260931
 236.301105,   -1.353847
 238.189411,   -1.447281
 240.077717,   -1.541232
 241.966023,   -1.635701
 243.854329,   -1.730689
 245.742636,   -1.826196
 247.630942,   -1.922221
 249.519248,   -2.018766
 251.407554,   -2.115831
 253.295861,   -2.211864
 255.184167,   -2.312190
 257.072473,   -2.420035
 258.960779,   -2.528482
 260.849086,   -2.637534
 262.737392,   -2.747190
 264.625698,   -2.857450
 266.514004,   -2.968316
 268.402311,   -3.079788
 270.290617,   -3.191866
 272.178923,   -3.304552
 274.067229,   -3.417838
 275.955536,   -3.531545
 277.843842,   -3.645861
 279.732148,   -3.760786
 281.620454,   -3.876323
 283.508761,   -3.992470
 285.397067,   -4.109229
 287.285373,   -4.226601
 289.173679,   -4.344586
 291.061986,   -4.463186
 292.950292,   -4.582400
 294.838598,   -4.702231
 296.726904,   -4.822675
 298.615210,   -4.943695
 300.503517,   -5.073290
 302.391823,   -5.205190
 304.280129,   -5.337775
