Speed (TAS), Climb Angle
 152.830626,   -2.973064
 154.175369,   -2.730471
 155.520113,   -2.372963
 156.864856,   -2.167240
 158.209600,   -1.978228
 159.554343,   -1.866105
 160.899087,   -1.752830
 162.243830,   -1.649775
 163.588574,   -1.581493
 164.933317,   -1.512458
 166.278061,   -1.442668
 167.622804,   -1.383564
 168.967548,   -1.334661
 170.312291,   -1.285186
 171.657035,   -1.235142
 173.001778,   -1.187626
 174.346522,   -1.149184
 175.691265,   -1.109103
 177.036009,   -1.068571
 178.380752,   -1.027590
 179.725496,   -0.991389
 181.070239,   -0.963039
 182.414983,   -0.934342
 183.759726,   -0.905298
 185.104470,   -0.875907
 186.449213,   -0.846169
 187.793957,   -0.827376
 189.138700,   -0.808790
 190.483444,   -0.789944
 191.828187,   -0.770837
 193.172931,   -0.751470
 194.517674,   -0.731835
 195.862418,   -0.718417
 197.207161,   -0.707417
 198.551905,   -0.696238
 199.896648,   -0.684882
 201.241392,   -0.673349
 202.586135,   -0.661638
 203.930879,   -0.649749
 205.275622,   -0.645693
 206.620366,   -0.645836
 207.965109,   -0.645885
 209.309853,   -0.645839
 210.654596,   -0.645698
 211.999340,   -0.645462
 213.344083,   -0.645131
 214.688827,   -0.644706
 216.033570,   -0.646695
 217.378314,   -0.654359
 218.723057,   -0.661995
 220.067801,   -0.669603
 221.412544,   -0.677182
 222.757288,   -0.684732
 224.102031,   -0.692255
 225.446775,   -0.699748
 226.791518,   -0.707214
 228.136262,   -0.714651
 229.481005,   -0.725435
 230.825749,   -0.741938
 232.170492,   -0.758466
 233.515236,   -0.775021
 234.859979,   -0.791602
 236.204723,   -0.808209
 237.549466,   -0.823869
 238.894210,   -0.839065
 240.238953,   -0.854288
 241.583697,   -0.869536
 242.928440,   -0.884811
 244.273184,   -0.900112
 245.617927,   -0.917582
 246.962671,   -0.941690
 248.307414,   -0.965873
 249.652158,   -0.990131
 250.996901,   -1.014464
 252.341645,   -1.038872
 253.686388,   -1.063354
 255.031132,   -1.087912
 256.375875,   -1.112545
 257.720619,   -1.137253
 259.065362,   -1.161083
 260.410106,   -1.184985
 261.754849,   -1.208962
 263.099592,   -1.233014
 264.444336,   -1.257142
 265.789079,   -1.281344
 267.133823,   -1.314850
 268.478566,   -1.348528
 269.823310,   -1.382329
 271.168053,   -1.416253
 272.512797,   -1.450300
 273.857540,   -1.484470
 275.202284,   -1.518763
 276.547027,   -1.553179
 277.891771,   -1.587718
 279.236514,   -1.622285
 280.581258,   -1.656777
 281.926001,   -1.691393
 283.270745,   -1.726132
 284.615488,   -1.760994
 285.960232,   -1.795979
