Time, Vertical Forces
   0.000000,  346.541673
   0.500000,  191.898363
   1.000000,  191.372383
   1.500000,  191.372383
   2.000000,  190.366387
   2.500000,  189.642899
   3.000000,  189.642899
   3.500000,  188.485661
   4.000000,  187.913324
   4.500000,  187.714766
   5.000000,  186.497052
   5.500000,  185.700920
   6.000000,  185.318789
   6.500000,  185.231905
   7.000000,  184.593010
   7.500000,  183.376930
   8.000000,  182.724050
   8.500000,  182.485769
   9.000000,  181.733337
   9.500000,  180.952347
  10.000000,  180.146014
  10.500000,  179.488064
  11.000000,  178.534612
  11.500000,  177.507586
  12.000000,  177.236925
  12.500000,  176.549748
  13.000000,  175.445069
  13.500000,  174.704376
  14.000000,  174.271800
  14.500000,  173.604938
  15.000000,  172.739753
  15.500000,  172.100556
  16.000000,  171.652657
  16.500000,  171.080437
  17.000000,  170.428682
  17.500000,  169.511061
  18.000000,  168.429456
  18.500000,  167.749229
  19.000000,  167.316569
  19.500000,  166.616287
  20.000000,  165.750937
  20.500000,  165.153190
  21.000000,  164.720499
  21.500000,  164.153986
  22.000000,  163.504932
  22.500000,  162.855864
  23.000000,  162.206787
  23.500000,  161.557697
  24.000000,  160.908598
  24.500000,  160.259486
  25.000000,  159.610365
  25.500000,  158.827395
  26.000000,  157.961866
  26.500000,  157.363997
  27.000000,  156.931218
  27.500000,  156.230745
  28.000000,  155.365159
  28.500000,  154.620624
  29.000000,  153.950752
  29.500000,  153.442118
  30.000000,  153.009297
  30.500000,  152.576469
  31.000000,  152.143639
  31.500000,  151.416385
  32.000000,  150.550696
  32.500000,  150.126624
  33.000000,  149.910196
  33.500000,  149.252120
  34.000000,  148.386386
  34.500000,  147.815072
  35.000000,  147.382191
  35.500000,  146.605648
  36.000000,  145.667518
  36.500000,  145.327521
  37.000000,  145.106224
  37.500000,  144.318907
  38.000000,  143.453074
  38.500000,  142.967410
  39.000000,  142.534480
  39.500000,  141.721336
  40.000000,  140.855451
  40.500000,  140.353262
  41.000000,  139.901523
  41.500000,  139.417169
  42.000000,  138.861002
  42.500000,  137.980090
  43.000000,  137.194288
  43.500000,  136.761299
  44.000000,  136.314361
  44.500000,  135.815678
  45.000000,  135.125701
  45.500000,  134.224949
  46.000000,  133.694275
  46.500000,  133.462872
  47.000000,  132.798879
  47.500000,  131.932819
  48.000000,  131.361909
  48.500000,  130.928867
  49.000000,  130.470198
  49.500000,  129.999558
  50.000000,  129.196178
  50.500000,  128.330054
  51.000000,  128.003731
  51.500000,  127.779196
  52.000000,  126.969115
  52.500000,  126.102952
  53.000000,  125.822144
  53.500000,  125.597399
  54.000000,  124.740462
  54.500000,  123.874261
  55.000000,  123.418437
  55.500000,  122.969626
  56.000000,  122.536506
  56.500000,  122.101081
  57.000000,  121.629413
  57.500000,  121.069656
  58.000000,  120.203380
  58.500000,  119.479828
  59.000000,  119.252914
  59.500000,  118.824994
  60.000000,  117.958681
  60.500000,  117.228536
  61.000000,  116.795369
  61.500000,  116.350056
  62.000000,  115.878252
  62.500000,  115.217798
  63.000000,  114.351429
  63.500000,  113.791704
  64.000000,  113.566687
  64.500000,  112.987004
  65.000000,  112.120600
  65.500000,  111.493737
  66.000000,  111.060525
  66.500000,  110.605639
  67.000000,  110.133233
  67.500000,  109.340151
  68.000000,  108.421664
  68.500000,  107.902948
  69.000000,  107.464858
  69.500000,  107.030906
  70.000000,  106.597661
  70.500000,  106.130856
  71.000000,  105.650215
  71.500000,  104.783004
  72.000000,  103.925002
  72.500000,  103.473730
  73.000000,  103.024293
  73.500000,  102.591015
  74.000000,  102.157737
  74.500000,  101.724454
  75.000000,  101.247009
  75.500000,  100.380424
  76.000000,   99.555171
  76.500000,   99.094139
  77.000000,   98.639267
  77.500000,   98.205959
  78.000000,   97.772650
  78.500000,   97.339336
  79.000000,   96.897012
  79.500000,   96.423150
  80.000000,   95.954030
  80.500000,   95.492221
  81.000000,   95.009042
  81.500000,   94.505874
  82.000000,   94.039332
  82.500000,   93.582276
  83.000000,   92.713201
  83.500000,   91.799749
  84.000000,   91.326908
  84.500000,   90.860875
  85.000000,   90.427515
  85.500000,   89.956795
  86.000000,   89.306745
  86.500000,   88.688068
  87.000000,   88.219980
  87.500000,   87.745010
  88.000000,   87.255468
  88.500000,   86.796629
  89.000000,   86.362890
  89.500000,   86.048924
  90.000000,   85.832230
  90.500000,   85.256793
  91.000000,   84.390005
  91.500000,   83.746225
  92.000000,   83.283561
  92.500000,   83.134733
  93.000000,   83.134733
  93.500000,   82.584898
  94.000000,   82.024809
  94.500000,   81.502172
  95.000000,   81.051500
  95.500000,   80.618082
  96.000000,   80.184661
  96.500000,   79.751239
  97.000000,   79.317813
  97.500000,   78.884387
  98.000000,   78.450956
  98.500000,   78.017524
  99.000000,   77.584089
  99.500000,   77.150652
 100.000000,   76.717212
 100.500000,   76.283771
 101.000000,   75.850326
 101.500000,   75.416880
 102.000000,   74.983431
 102.500000,   74.549981
 103.000000,   74.116527
 103.500000,   73.683072
 104.000000,   73.249613
 104.500000,   72.816154
 105.000000,   72.382691
 105.500000,   71.949227
 106.000000,   71.515760
 106.500000,   71.082292
 107.000000,   70.648820
