Time, Vertical Forces
   0.000000, 48049.947569
   0.500000, 48049.724168
   1.000000, 48049.565211
   1.500000, 48049.564222
   2.000000, 48049.161612
   2.500000, 48048.872649
   3.000000, 48048.874725
   3.500000, 48048.425785
   4.000000, 48048.202311
   4.500000, 48048.123991
   5.000000, 48047.655478
   5.500000, 48047.177074
   6.000000, 48046.891437
   6.500000, 48046.822351
   7.000000, 48046.348090
   7.500000, 48045.877585
   8.000000, 48045.397188
   8.500000, 48044.911426
   9.000000, 48044.433920
   9.500000, 48043.973318
  10.000000, 48043.958034
  10.500000, 48043.939888
  11.000000, 48043.934101
  11.500000, 48043.915566
  12.000000, 48043.720153
  12.500000, 48043.625341
  13.000000, 48043.631230
  13.500000, 48043.523632
  14.000000, 48043.320078
  14.500000, 48043.048925
  15.000000, 48042.720395
  15.500000, 48042.548864
  16.000000, 48042.510280
  16.500000, 48042.425809
  17.000000, 48042.312016
  17.500000, 48042.271767
  18.000000, 48042.276727
  18.500000, 48042.150328
  19.000000, 48041.942978
  19.500000, 48041.656294
  20.000000, 48041.320499
  20.500000, 48041.162622
  21.000000, 48041.114509
  21.500000, 48041.020700
  22.000000, 48040.898735
  22.500000, 48040.848009
  23.000000, 48040.841088
  23.500000, 48040.837513
  24.000000, 48040.835927
  24.500000, 48040.832595
  25.000000, 48040.828121
  25.500000, 48040.809572
  26.000000, 48040.782312
  26.500000, 48040.748770
  27.000000, 48040.711318
  27.500000, 48040.691682
  28.000000, 48040.682942
  28.500000, 48040.609474
  29.000000, 48040.496142
  29.500000, 48040.434001
  30.000000, 48040.395842
  30.500000, 48040.348768
  31.000000, 48040.297463
  31.500000, 48040.045642
  32.000000, 48039.699346
  32.500000, 48039.448654
  33.000000, 48039.242983
  33.500000, 48039.156412
  34.000000, 48039.125741
  34.500000, 48038.863844
  35.000000, 48038.492982
  35.500000, 48038.139924
  36.000000, 48037.795125
  36.500000, 48037.545882
  37.000000, 48037.315597
  37.500000, 48037.272443
  38.000000, 48037.255106
  38.500000, 48037.221009
  39.000000, 48037.184492
  39.500000, 48036.893568
  40.000000, 48036.567167
  40.500000, 48036.178477
  41.000000, 48035.780766
  41.500000, 48035.729799
  42.000000, 48035.674976
  42.500000, 48035.538586
  43.000000, 48035.420318
  43.500000, 48035.369231
  44.000000, 48035.323619
  44.500000, 48035.298528
  45.000000, 48035.290720
  45.500000, 48035.301909
  46.000000, 48035.255577
  46.500000, 48035.162832
  47.000000, 48035.039828
  47.500000, 48034.902697
  48.000000, 48034.595802
  48.500000, 48034.209284
  49.000000, 48034.062221
  49.500000, 48034.027030
  50.000000, 48034.027750
  50.500000, 48034.035058
  51.000000, 48033.956186
  51.500000, 48033.861056
  52.000000, 48033.863767
  52.500000, 48033.875635
  53.000000, 48033.694094
  53.500000, 48033.494029
  54.000000, 48033.493310
  54.500000, 48033.495312
  55.000000, 48033.270027
  55.500000, 48033.032162
  56.000000, 48032.649195
  56.500000, 48032.276533
  57.000000, 48032.071661
  57.500000, 48031.839018
  58.000000, 48031.509650
  58.500000, 48031.208604
  59.000000, 48031.006770
  59.500000, 48030.823974
  60.000000, 48030.682721
  60.500000, 48030.461816
  61.000000, 48030.066928
  61.500000, 48029.734323
  62.000000, 48029.538310
  62.500000, 48029.442379
  63.000000, 48029.455529
  63.500000, 48029.421012
  64.000000, 48029.334624
  64.500000, 48029.277692
  65.000000, 48029.244501
  65.500000, 48029.008124
  66.000000, 48028.607222
  66.500000, 48028.422203
  67.000000, 48028.411833
  67.500000, 48028.158451
  68.000000, 48027.809851
  68.500000, 48027.719533
  69.000000, 48027.681233
  69.500000, 48027.346040
  70.000000, 48026.959876
  70.500000, 48026.874397
  71.000000, 48026.840875
  71.500000, 48026.843136
  72.000000, 48026.840226
  72.500000, 48026.617690
  73.000000, 48026.411437
  73.500000, 48026.348860
  74.000000, 48026.289022
  74.500000, 48026.253880
  75.000000, 48026.224382
  75.500000, 48026.245488
  76.000000, 48026.259063
  76.500000, 48026.208335
  77.000000, 48026.119639
  77.500000, 48025.898327
  78.000000, 48025.640134
  78.500000, 48025.252701
  79.000000, 48024.947037
  79.500000, 48024.928692
  80.000000, 48024.839147
  80.500000, 48024.639966
  81.000000, 48024.532926
  81.500000, 48024.511970
  82.000000, 48024.230024
  82.500000, 48023.880259
  83.000000, 48023.852470
  83.500000, 48023.860695
  84.000000, 48023.806031
  84.500000, 48023.720184
  85.000000, 48023.485023
  85.500000, 48023.220142
  86.000000, 48022.812514
  86.500000, 48022.474135
  87.000000, 48022.470060
  87.500000, 48022.449655
  88.000000, 48022.394944
  88.500000, 48022.237984
  89.000000, 48021.997446
  89.500000, 48021.843329
  90.000000, 48021.759390
  90.500000, 48021.733715
  91.000000, 48021.755184
  91.500000, 48021.771661
  92.000000, 48021.784053
  92.500000, 48021.551240
  93.000000, 48021.201992
  93.500000, 48021.170692
  94.000000, 48021.070231
  94.500000, 48020.861907
  95.000000, 48020.652089
  95.500000, 48020.441900
  96.000000, 48020.377081
  96.500000, 48020.346999
  97.000000, 48020.324238
  97.500000, 48020.303111
  98.000000, 48020.283147
  98.500000, 48020.263340
  99.000000, 48020.238760
  99.500000, 48020.212927
 100.000000, 48020.049654
 100.500000, 48019.853439
 101.000000, 48019.651906
 101.500000, 48019.449087
 102.000000, 48019.241957
 102.500000, 48019.033779
 103.000000, 48018.822456
 103.500000, 48018.610364
 104.000000, 48018.396386
 104.500000, 48018.181940
 105.000000, 48017.966902
 105.500000, 48017.751705
