Time, Vertical Forces
   0.000000, 48049.947569
   0.500000, 48049.532786
   1.000000, 48048.233777
   1.500000, 48046.996353
   2.000000, 48045.758474
   2.500000, 48044.549089
   3.000000, 48043.303553
   3.500000, 48041.915568
   4.000000, 48040.528402
   4.500000, 48039.182734
   5.000000, 48037.836908
   5.500000, 48036.524211
   6.000000, 48035.211503
   6.500000, 48033.929740
   7.000000, 48032.655581
   7.500000, 48031.445713
   8.000000, 48030.232316
   8.500000, 48029.026488
   9.000000, 48027.809798
   9.500000, 48026.565357
  10.000000, 48025.255534
  10.500000, 48023.662051
  11.000000, 48022.108438
  11.500000, 48020.785060
  12.000000, 48019.433739
  12.500000, 48018.021156
  13.000000, 48016.615308
  13.500000, 48015.240166
  14.000000, 48013.932896
  14.500000, 48012.814339
  15.000000, 48011.690071
  15.500000, 48010.558174
  16.000000, 48009.431061
  16.500000, 48008.323667
  17.000000, 48007.144202
  17.500000, 48005.784014
  18.000000, 48004.362089
  18.500000, 48002.790072
  19.000000, 48001.216329
  19.500000, 47999.652781
  20.000000, 47998.205421
  20.500000, 47996.939070
  21.000000, 47995.568432
  21.500000, 47994.123979
  22.000000, 47992.686376
  22.500000, 47991.251363
  23.000000, 47989.847924
  23.500000, 47988.464260
  24.000000, 47987.249722
  24.500000, 47986.150010
  25.000000, 47984.904916
  25.500000, 47983.558471
  26.000000, 47982.206169
  26.500000, 47980.848113
  27.000000, 47979.582811
  27.500000, 47978.379785
  28.000000, 47977.120456
  28.500000, 47975.821040
  29.000000, 47974.562816
  29.500000, 47973.331492
  30.000000, 47972.202155
  30.500000, 47971.141680
  31.000000, 47970.271800
  31.500000, 47969.531646
  32.000000, 47968.699064
  32.500000, 47967.802850
  33.000000, 47966.867279
  33.500000, 47965.904140
  34.000000, 47965.135658
  34.500000, 47964.499664
  35.000000, 47963.908976
  35.500000, 47963.348963
  36.000000, 47962.676588
  36.500000, 47961.927336
  37.000000, 47961.114706
  37.500000, 47960.258359
  38.000000, 47959.434528
  38.500000, 47958.632444
  39.000000, 47957.999754
  39.500000, 47957.482282
  40.000000, 47956.833031
  40.500000, 47956.093735
  41.000000, 47955.362653
  41.500000, 47954.636846
  42.000000, 47953.766396
  42.500000, 47952.796653
  43.000000, 47951.901637
  43.500000, 47951.057134
  44.000000, 47950.462476
  44.500000, 47949.993763
  45.000000, 47949.339763
  45.500000, 47948.591774
  46.000000, 47947.927882
  46.500000, 47947.306122
