Time, Vertical Forces
   0.000000, 48049.947569
   0.500000, 47841.124537
   1.000000, 47845.064575
   1.500000, 47880.552917
   2.000000, 47856.065368
   2.500000, 47848.728762
   3.000000, 47885.052577
   3.500000, 47852.161670
   4.000000, 47854.696300
   4.500000, 47879.966497
   5.000000, 47844.123540
   5.500000, 47835.402612
   6.000000, 47852.067011
   6.500000, 47886.454068
   7.000000, 47888.566737
   7.500000, 47855.832803
   8.000000, 47859.056747
   8.500000, 47889.014562
   9.000000, 47887.979438
   9.500000, 47886.064501
  10.000000, 47881.191868
  10.500000, 47885.124824
  11.000000, 47870.042953
  11.500000, 47850.154542
  12.000000, 47878.191287
  12.500000, 47879.453338
  13.000000, 47853.877154
  13.500000, 47851.538276
  14.000000, 47868.869818
  14.500000, 47872.029796
  15.000000, 47863.193522
  15.500000, 47867.966344
  16.000000, 47884.259288
  16.500000, 47892.704462
  17.000000, 47896.128881
  17.500000, 47881.967997
  18.000000, 47856.960567
  18.500000, 47857.777434
  19.000000, 47874.522622
  19.500000, 47874.874854
  20.000000, 47865.115976
  20.500000, 47871.739423
  21.000000, 47888.467424
  21.500000, 47896.692809
  22.000000, 47899.673815
  22.500000, 47901.939826
  23.000000, 47903.764831
  23.500000, 47904.979912
  24.000000, 47905.818793
  24.500000, 47906.061864
  25.000000, 47905.937440
  25.500000, 47896.699491
  26.000000, 47881.840355
  26.500000, 47883.677420
  27.000000, 47895.812634
  27.500000, 47890.214536
  28.000000, 47873.678603
  28.500000, 47864.813104
  29.000000, 47860.678697
  29.500000, 47866.350593
  30.000000, 47876.633310
  30.500000, 47886.427974
  31.000000, 47895.993161
  31.500000, 47887.497620
  32.000000, 47870.510111
  32.500000, 47882.443518
  33.000000, 47907.975237
  33.500000, 47903.981968
  34.000000, 47886.106356
  34.500000, 47888.447928
  35.000000, 47900.295410
  35.500000, 47890.481283
  36.000000, 47870.482094
  36.500000, 47889.872826
  37.000000, 47917.080623
  37.500000, 47906.155895
  38.000000, 47889.941667
  38.500000, 47897.871593
  39.000000, 47909.150642
  39.500000, 47896.667363
  40.000000, 47880.887925
  40.500000, 47890.099252
  41.000000, 47902.777137
  41.500000, 47912.540386
  42.000000, 47917.502040
  42.500000, 47900.886469
  43.000000, 47890.347963
  43.500000, 47902.352222
  44.000000, 47913.315690
  44.500000, 47920.418367
  45.000000, 47914.285905
  45.500000, 47893.570424
  46.000000, 47897.245781
  46.500000, 47920.645234
  47.000000, 47915.179505
  47.500000, 47896.230523
  48.000000, 47897.851310
  48.500000, 47909.080469
  49.000000, 47918.068336
  49.500000, 47926.009269
  50.000000, 47910.711255
