Ground Distance, 
   0.000000,   56.109691
 253.219630,   56.109691
 261.575780,   55.390336
 269.931931,   54.670981
 278.288082,   53.951626
 286.644232,   53.232271
 295.000383,   52.512916
 303.356533,   51.793561
 311.712684,   51.074206
 320.068834,   50.354851
 328.424985,   49.635496
 329.149117,   49.625847
 336.382700,   49.529456
 385.583606,   48.873802
 395.345352,   48.743707
 405.081112,   48.613953
 414.790955,   48.484539
 424.474950,   48.355463
 424.861773,   48.350307
 425.635295,   48.339996
 425.944658,   48.335873
 426.075630,   48.334127
 426.337558,   48.330636
 426.359207,   48.330347
 426.370400,   48.330198
 426.377739,   48.330100
 426.382067,   48.330043
 426.384071,   48.330016
 426.384594,   48.330009
 426.384846,   48.330004
 426.385100,   48.329990
 426.387644,   48.329850
 426.413079,   48.328450
 426.667393,   48.314435
 429.206464,   48.173513
 454.174637,   46.684245
 483.283871,   44.671945
 510.138316,   42.483106
 534.494765,   40.140472
 556.404235,   37.652410
 575.956934,   35.027374
 593.263449,   32.273979
 598.271546,   31.380962
 601.481790,   30.781622
 604.739752,   30.149976
 605.536468,   29.991717
 606.600395,   29.777987
 616.812801,   27.573373
 621.342355,   26.493110
 623.827985,   25.868731
 624.696638,   25.644793
 625.592401,   25.410591
 634.089713,   23.000809
 637.540785,   21.906591
 641.274268,   20.628034
 642.366815,   20.232436
 642.898530,   20.036035
 643.242115,   19.907726
 643.555895,   19.789579
 646.590273,   18.595545
 654.565222,   14.864254
 660.844021,   10.845943
 661.393650,   10.409217
 661.722628,   10.137831
 661.889283,    9.997248
 662.121493,    9.797644
 664.184097,    7.778252
 667.093707,    2.998654
 667.355303,    2.060621
 667.476322,    1.428119
 667.548621,    0.846478
 667.582694,    0.301816
 667.585835,    0.182541
 667.587057,    0.104090
 667.587586,    0.033302
 667.587645,    0.004576
 667.587646,   -0.001471
