Ground Distance, 
   0.000000,   15.240000
 253.219630,    1.969322
 261.575780,    1.555783
 269.931931,    1.190995
 278.288082,    0.874921
 286.644232,    0.607527
 295.000383,    0.388788
 303.356533,    0.218680
 311.712684,    0.097187
 320.068834,    0.024296
 328.424985,    0.000000
 329.149117,    0.000000
 336.382700,    0.000000
 385.583606,    0.000000
 395.345352,    0.000000
 405.081112,    0.000000
 414.790955,    0.000000
 424.474950,    0.000000
 424.861773,    0.000000
 425.635295,    0.000000
 425.944658,    0.000000
 426.075630,    0.000000
 426.337558,    0.000000
 426.359207,    0.000000
 426.370400,    0.000000
 426.377739,    0.000000
 426.382067,    0.000000
 426.384071,    0.000000
 426.384594,    0.000000
 426.384846,    0.000000
 426.385100,    0.000000
 426.387644,    0.000000
 426.413079,    0.000000
 426.667393,    0.000000
 429.206464,    0.000000
 454.174637,    0.000000
 483.283871,    0.000000
 510.138316,    0.000000
 534.494765,    0.000000
 556.404235,    0.000000
 575.956934,    0.000000
 593.263449,    0.000000
 598.271546,    0.000000
 601.481790,    0.000000
 604.739752,    0.000000
 605.536468,    0.000000
 606.600395,    0.000000
 616.812801,    0.000000
 621.342355,    0.000000
 623.827985,    0.000000
 624.696638,    0.000000
 625.592401,    0.000000
 634.089713,    0.000000
 637.540785,    0.000000
 641.274268,    0.000000
 642.366815,    0.000000
 642.898530,    0.000000
 643.242115,    0.000000
 643.555895,    0.000000
 646.590273,    0.000000
 654.565222,    0.000000
 660.844021,    0.000000
 661.393650,    0.000000
 661.722628,    0.000000
 661.889283,    0.000000
 662.121493,    0.000000
 664.184097,    0.000000
 667.093707,    0.000000
 667.355303,    0.000000
 667.476322,    0.000000
 667.548621,    0.000000
 667.582694,    0.000000
 667.585835,    0.000000
 667.587057,    0.000000
 667.587586,    0.000000
 667.587645,    0.000000
 667.587646,    0.000000
