Speed (CAS), Efficiency
  72.934677,    8.818738
  73.748924,    9.660793
  74.563171,   10.078411
  75.377418,   10.510148
  76.191665,   10.757986
  77.005913,   11.020655
  77.820160,   11.283501
  78.634407,   11.493792
  79.448654,   11.714387
  80.262901,   11.946022
  81.077148,   12.153434
  81.891396,   12.360656
  82.705643,   12.577248
  83.519890,   12.803825
  84.334137,   12.989608
  85.148384,   13.182056
  85.962631,   13.382226
  86.776878,   13.590563
  87.591126,   13.771659
  88.405373,   13.943433
  89.219620,   14.121197
  90.033867,   14.305245
  90.848114,   14.495893
  91.662361,   14.651106
  92.476608,   14.801214
  93.290856,   14.955799
  94.105103,   15.115046
  94.919350,   15.279149
  95.733597,   15.437340
  96.547844,   15.550649
  97.362091,   15.666615
  98.176339,   15.785320
  98.990586,   15.906849
  99.804833,   16.031291
 100.619080,   16.158739
 101.433327,   16.250883
 102.247574,   16.318789
 103.061821,   16.387816
 103.876069,   16.457983
 104.690316,   16.529313
 105.504563,   16.601828
 106.318810,   16.675552
 107.133057,   16.750507
 107.947304,   16.783742
 108.761551,   16.803160
 109.575799,   16.822770
 110.390046,   16.842572
 111.204293,   16.862568
 112.018540,   16.882759
 112.832787,   16.903147
 113.647034,   16.923732
 114.461282,   16.944515
 115.275529,   16.955824
 116.089776,   16.924246
 116.904023,   16.892566
 117.718270,   16.860783
 118.532517,   16.828901
 119.346764,   16.796920
 120.161012,   16.764843
 120.975259,   16.732672
 121.789506,   16.700407
 122.603753,   16.668052
 123.418000,   16.635607
 124.232247,   16.603075
 125.046495,   16.562286
 125.860742,   16.477310
 126.674989,   16.392659
 127.489236,   16.308335
 128.303483,   16.224343
 129.117730,   16.140685
 129.931977,   16.057364
 130.746225,   15.974383
 131.560472,   15.891745
 132.374719,   15.809452
 133.188966,   15.727507
 134.003213,   15.645913
 134.817460,   15.564671
 135.631707,   15.483785
 136.445955,   15.403255
 137.260202,   15.323083
 138.074449,   15.228018
 138.888696,   15.110785
 139.702943,   14.994671
 140.517190,   14.879664
 141.331438,   14.765755
 142.145685,   14.652933
 142.959932,   14.541189
 143.774179,   14.430513
 144.588426,   14.320894
 145.402673,   14.212323
 146.216920,   14.104790
 147.031168,   13.998284
 147.845415,   13.892797
 148.659662,   13.788319
 149.473909,   13.684839
 150.288156,   13.582348
 151.102403,   13.480836
 151.916650,   13.380295
 152.730898,   13.280713
 153.545145,   13.182082
