Speed (CAS), Efficiency
  68.223283,    8.818738
  69.107743,    9.742347
  69.992203,   10.214750
  70.876662,   10.628261
  71.761122,   10.925623
  72.645582,   11.243884
  73.530042,   11.486791
  74.414502,   11.743564
  75.298962,   12.011671
  76.183422,   12.245808
  77.067882,   12.492155
  77.952342,   12.751638
  78.836801,   12.977341
  79.721261,   13.200963
  80.605721,   13.435055
  81.490181,   13.674442
  82.374641,   13.870558
  83.259101,   14.074590
  84.143561,   14.286994
  85.028021,   14.508255
  85.912481,   14.684480
  86.796940,   14.860362
  87.681400,   15.042375
  88.565860,   15.230816
  89.450320,   15.422784
  90.334780,   15.554214
  91.219240,   15.689231
  92.103700,   15.827963
  92.988160,   15.970545
  93.872620,   16.117119
  94.757079,   16.239939
  95.641539,   16.318690
  96.525999,   16.398951
  97.410459,   16.480755
  98.294919,   16.564136
  99.179379,   16.649131
 100.063839,   16.735776
 100.948299,   16.783086
 101.832759,   16.805645
 102.717218,   16.828463
 103.601678,   16.851541
 104.486138,   16.874882
 105.370598,   16.898486
 106.255058,   16.922356
 107.139518,   16.946494
 108.023978,   16.947751
 108.908438,   16.911042
 109.792897,   16.874193
 110.677357,   16.837210
 111.561817,   16.800093
 112.446277,   16.762845
 113.330737,   16.725471
 114.215197,   16.687972
 115.099657,   16.650351
 115.984117,   16.612611
 116.868577,   16.573493
 117.753036,   16.474796
 118.637496,   16.376537
 119.521956,   16.278721
 120.406416,   16.181353
 121.290876,   16.084438
 122.175336,   15.987980
 123.059796,   15.891983
 123.944256,   15.796453
 124.828716,   15.701392
 125.713175,   15.606805
 126.597635,   15.512695
 127.482095,   15.419065
 128.366555,   15.325918
 129.251015,   15.213207
 130.135475,   15.077340
 131.019935,   14.942977
 131.904395,   14.810102
 132.788855,   14.678698
 133.673314,   14.548751
 134.557774,   14.420244
 135.442234,   14.293162
 136.326694,   14.167489
 137.211154,   14.043211
 138.095614,   13.920311
 138.980074,   13.798775
 139.864534,   13.678586
 140.748994,   13.559731
 141.633453,   13.442193
 142.517913,   13.325958
 143.402373,   13.211010
 144.286833,   13.097336
 145.171293,   12.984920
 146.055753,   12.859396
 146.940213,   12.725117
 147.824673,   12.592827
 148.709132,   12.462490
 149.593592,   12.334069
 150.478052,   12.207530
 151.362512,   12.082838
 152.246972,   11.959958
 153.131432,   11.838858
 154.015892,   11.719506
 154.900352,   11.601869
 155.784812,   11.485916
