Speed (CAS), Efficiency
  69.863821,    8.818738
  70.724149,    9.719965
  71.584478,   10.165054
  72.444806,   10.585247
  73.305134,   10.864375
  74.165463,   11.162192
  75.025791,   11.412328
  75.886119,   11.651819
  76.746447,   11.904487
  77.606776,   12.138723
  78.467104,   12.367091
  79.327432,   12.606881
  80.187761,   12.847602
  81.048089,   13.054098
  81.908417,   13.269654
  82.768746,   13.494840
  83.629074,   13.712664
  84.489402,   13.900219
  85.349730,   14.094975
  86.210059,   14.297325
  87.070387,   14.507689
  87.930715,   14.675388
  88.791044,   14.842011
  89.651372,   15.014140
  90.511700,   15.192026
  91.372028,   15.375940
  92.232357,   15.513984
  93.092685,   15.641101
  93.953013,   15.771528
  94.813342,   15.905379
  95.673670,   16.042773
  96.533998,   16.183835
  97.394327,   16.270946
  98.254655,   16.346277
  99.114983,   16.422981
  99.975311,   16.501087
 100.835640,   16.580624
 101.695968,   16.661623
 102.556296,   16.744115
 103.416625,   16.784098
 104.276953,   16.805532
 105.137281,   16.827198
 105.997609,   16.849100
 106.857938,   16.871238
 107.718266,   16.893613
 108.578594,   16.916229
 109.438923,   16.939085
 110.299251,   16.960781
 111.159579,   16.925963
 112.019908,   16.891018
 112.880236,   16.855950
 113.740564,   16.820760
 114.600892,   16.785452
 115.461221,   16.750027
 116.321549,   16.714488
 117.181877,   16.678837
 118.042206,   16.643077
 118.902534,   16.607210
 119.762862,   16.564322
 120.623190,   16.470600
 121.483519,   16.377274
 122.343847,   16.284347
 123.204175,   16.191824
 124.064504,   16.099709
 124.924832,   16.008006
 125.785160,   15.916719
 126.645489,   15.825852
 127.505817,   15.735407
 128.366145,   15.645388
 129.226473,   15.555798
 130.086802,   15.466640
 130.947130,   15.377917
 131.807458,   15.289631
 132.667787,   15.166726
 133.528115,   15.038123
 134.388443,   14.910871
 135.248771,   14.784959
 136.109100,   14.660372
 136.969428,   14.537097
 137.829756,   14.415120
 138.690085,   14.294428
 139.550413,   14.175009
 140.410741,   14.056847
 141.271070,   13.939932
 142.131398,   13.824248
 142.991726,   13.709784
 143.852054,   13.596526
 144.712383,   13.484461
 145.572711,   13.373576
 146.433039,   13.263859
 147.293368,   13.155296
 148.153696,   13.047876
 149.014024,   12.941586
 149.874352,   12.813737
 150.734681,   12.686785
 151.595009,   12.561618
 152.455337,   12.438204
 153.315666,   12.316515
 154.175994,   12.196518
 155.036322,   12.078185
