Speed (CAS), Efficiency
  71.432554,    8.818738
  72.269495,    9.699477
  73.106437,   10.119814
  73.943379,   10.546052
  74.780320,   10.808763
  75.617262,   11.088086
  76.454203,   11.344906
  77.291145,   11.569005
  78.128086,   11.804725
  78.965028,   12.042332
  79.801969,   12.254846
  80.638911,   12.477358
  81.475852,   12.710552
  82.312794,   12.922754
  83.149736,   13.122135
  83.986677,   13.329878
  84.823619,   13.546487
  85.660560,   13.744926
  86.497502,   13.924381
  87.334443,   14.110400
  88.171385,   14.303321
  89.008326,   14.503508
  89.845268,   14.664244
  90.682209,   14.822305
  91.519151,   14.985324
  92.356093,   15.153517
  93.193034,   15.327112
  94.029976,   15.475135
  94.866917,   15.595048
  95.703859,   15.717923
  96.540800,   15.843853
  97.377742,   15.972942
  98.214683,   16.105293
  99.051625,   16.226241
  99.888566,   16.297111
 100.725508,   16.369207
 101.562450,   16.442553
 102.399391,   16.517175
 103.236333,   16.593098
 104.073274,   16.670349
 104.910216,   16.748955
 105.747157,   16.784301
 106.584099,   16.804691
 107.421040,   16.825292
 108.257982,   16.846105
 109.094923,   16.867132
 109.931865,   16.888374
 110.768807,   16.909833
 111.605748,   16.931509
 112.442690,   16.953405
 113.279631,   16.940859
 114.116573,   16.907665
 114.953514,   16.874358
 115.790456,   16.840939
 116.627397,   16.807412
 117.464339,   16.773778
 118.301280,   16.740040
 119.138222,   16.706198
 119.975164,   16.672256
 120.812105,   16.638216
 121.649047,   16.604079
 122.485988,   16.560697
 123.322930,   16.471531
 124.159871,   16.382722
 124.996813,   16.294275
 125.833754,   16.206193
 126.670696,   16.118480
 127.507637,   16.031140
 128.344579,   15.944174
 129.181521,   15.857588
 130.018462,   15.771383
 130.855404,   15.685563
 131.692345,   15.600129
 132.529287,   15.515086
 133.366228,   15.430435
 134.203170,   15.346178
 135.040111,   15.256208
 135.877053,   15.132921
 136.713994,   15.010868
 137.550936,   14.890037
 138.387878,   14.770415
 139.224819,   14.651991
 140.061761,   14.534755
 140.898702,   14.418693
 141.735644,   14.303796
 142.572585,   14.190051
 143.409527,   14.077446
 144.246468,   13.965971
 145.083410,   13.855614
 145.920351,   13.746364
 146.757293,   13.638210
 147.594235,   13.531140
 148.431176,   13.425144
 149.268118,   13.320210
 150.105059,   13.216327
 150.942001,   13.113485
 151.778942,   13.011672
 152.615884,   12.904861
 153.452825,   12.782806
 154.289767,   12.662390
