Speed (CAS), Efficiency
  66.504997,    8.818738
  67.414394,    9.766932
  68.323790,   10.269672
  69.233186,   10.675746
  70.142583,   10.993504
  71.051979,   11.309074
  71.961375,   11.569572
  72.870772,   11.845905
  73.780168,   12.112793
  74.689564,   12.365635
  75.598961,   12.632556
  76.508357,   12.891182
  77.417753,   13.123140
  78.327150,   13.366492
  79.236546,   13.622046
  80.145942,   13.834961
  81.055338,   14.048876
  81.964735,   14.272039
  82.874131,   14.505019
  83.783527,   14.691475
  84.692924,   14.877418
  85.602320,   15.070214
  86.511716,   15.270212
  87.421113,   15.456548
  88.330509,   15.596247
  89.239905,   15.739981
  90.149302,   15.887903
  91.058698,   16.040174
  91.968094,   16.196965
  92.877491,   16.286065
  93.786887,   16.370105
  94.696283,   16.455847
  95.605680,   16.543334
  96.515076,   16.632605
  97.424472,   16.723704
  98.333869,   16.781215
  99.243265,   16.804995
 100.152661,   16.829062
 101.062058,   16.853419
 101.971454,   16.878067
 102.880850,   16.903010
 103.790247,   16.928248
 104.699643,   16.953785
 105.609039,   16.934748
 106.518435,   16.895972
 107.427832,   16.857043
 108.337228,   16.817965
 109.246624,   16.778740
 110.156021,   16.739372
 111.065417,   16.699864
 111.974813,   16.660220
 112.884210,   16.620443
 113.793606,   16.580536
 114.703002,   16.484425
 115.612399,   16.380753
 116.521795,   16.277573
 117.431191,   16.174892
 118.340588,   16.072714
 119.249984,   15.971047
 120.159380,   15.869893
 121.068777,   15.769259
 121.978173,   15.669149
 122.887569,   15.569567
 123.796966,   15.470517
 124.706362,   15.372002
 125.615758,   15.273556
 126.525155,   15.129590
 127.434551,   14.987303
 128.343947,   14.846676
 129.253343,   14.707692
 130.162740,   14.570331
 131.072136,   14.434576
 131.981532,   14.300409
 132.890929,   14.167810
 133.800325,   14.036763
 134.709721,   13.907248
 135.619118,   13.779248
 136.528514,   13.652745
 137.437910,   13.527721
 138.347307,   13.404159
 139.256703,   13.282041
 140.166099,   13.161349
 141.075496,   13.042066
 141.984892,   12.921159
 142.894288,   12.778616
 143.803685,   12.638304
 144.713081,   12.500179
 145.622477,   12.364197
 146.531874,   12.230318
 147.441270,   12.098500
 148.350666,   11.968704
 149.260063,   11.840890
 150.169459,   11.715021
 151.078855,   11.591059
 151.988252,   11.468968
 152.897648,   11.348712
 153.807044,   11.230257
 154.716440,   11.113568
 155.625837,   10.998613
 156.535233,   10.885358
