V/VsTO, Thrust - Yawing Moment
   0.304025, 454516.015912
   0.307342, 454159.035343
   0.310659, 453802.054774
   0.313976, 453445.074206
   0.317293, 453088.093637
   0.320611, 452731.113068
   0.323928, 452374.132499
   0.327245, 452017.151931
   0.330562, 451660.171362
   0.333879, 451303.190793
   0.337196, 450946.210224
   0.340514, 450589.229655
   0.343831, 450232.249087
   0.347148, 449875.268518
   0.350465, 449518.287949
   0.353782, 449161.307380
   0.357099, 448804.326812
   0.360417, 448447.346243
   0.363734, 448090.365674
   0.367051, 447733.385105
   0.370368, 447376.404537
   0.373685, 447019.423968
   0.377003, 446662.443399
   0.380320, 446305.462830
   0.383637, 445948.482261
   0.386954, 445591.501693
   0.390271, 445234.521124
   0.393588, 444877.540555
   0.396906, 444520.559986
   0.400223, 444163.579418
   0.403540, 443806.598849
   0.406857, 443449.618280
   0.410174, 443092.637711
   0.413491, 442735.657143
   0.416809, 442378.676574
   0.420126, 441997.140377
   0.423443, 441535.888971
   0.426760, 441074.637565
   0.430077, 440613.386159
   0.433394, 440152.134753
   0.436712, 439690.883347
   0.440029, 439229.631941
   0.443346, 438768.380535
   0.446663, 438307.129129
   0.449980, 437845.877723
   0.453297, 437384.626317
   0.456615, 436923.374911
   0.459932, 436462.123505
   0.463249, 436000.872099
   0.466566, 435539.620693
   0.469883, 435078.369287
   0.473200, 434617.117881
   0.476518, 434155.866475
   0.479835, 433694.615068
   0.483152, 433233.363662
   0.486469, 432772.112256
   0.489786, 432310.860850
   0.493103, 431849.609444
   0.496421, 431388.358038
   0.499738, 430927.106632
   0.503055, 430465.855226
   0.506372, 430004.603820
   0.509689, 429543.352414
   0.513006, 429082.101008
   0.516324, 428620.849602
   0.519641, 428159.598196
   0.522958, 427698.346790
   0.526275, 427237.095384
   0.529592, 426775.843978
   0.532909, 426314.592572
   0.536227, 425853.341166
   0.539544, 425392.089760
   0.542861, 424930.838354
   0.546178, 424469.586948
   0.549495, 424008.335542
   0.552813, 423547.084136
   0.556130, 423085.832730
   0.559447, 422624.581324
   0.562764, 422163.329918
   0.566081, 421702.078512
   0.569398, 421240.827105
   0.572716, 420779.575699
   0.576033, 420318.324293
   0.579350, 419857.072887
   0.582667, 419395.821481
   0.585984, 418934.570075
   0.589301, 418473.318669
   0.592619, 418012.067263
   0.595936, 417550.815857
   0.599253, 417089.564451
   0.602570, 416628.313045
   0.605887, 416167.061639
   0.609204, 415705.810233
   0.612522, 415244.558827
   0.615839, 414783.307421
   0.619156, 414322.056015
   0.622473, 413860.804609
   0.625790, 413399.553203
   0.629107, 412934.280815
   0.632425, 412325.776083
   0.635742, 411717.271351
   0.639059, 411108.766619
   0.642376, 410500.261887
   0.645693, 409891.757155
   0.649010, 409283.252424
   0.652328, 408674.747692
   0.655645, 408066.242960
   0.658962, 407457.738228
   0.662279, 406849.233496
   0.665596, 406240.728764
   0.668913, 405632.224032
   0.672231, 405023.719300
   0.675548, 404415.214568
   0.678865, 403806.709836
   0.682182, 403198.205105
   0.685499, 402589.700373
   0.688816, 401981.195641
   0.692134, 401372.690909
   0.695451, 400764.186177
   0.698768, 400155.681445
   0.702085, 399547.176713
   0.705402, 398938.671981
   0.708719, 398330.167249
   0.712037, 397721.662518
   0.715354, 397113.157786
   0.718671, 396504.653054
   0.721988, 395896.148322
   0.725305, 395287.643590
   0.728622, 394679.138858
   0.731940, 394070.634126
   0.735257, 393462.129394
   0.738574, 392853.624662
