Ground Roll Distance, Horizontal Forces
 333.598256, -14379.364361
 341.172236, -14332.117427
 378.314390, -14103.410187
 391.275216, -14023.866483
 404.393104, -13941.513751
 414.601498, -13877.839974
 424.772210, -13814.759545
 434.905417, -13752.265959
 435.309968, -13749.778331
 435.474346, -13748.767714
 435.803072, -13746.746940
 435.839351, -13746.523945
 435.844067, -13746.494956
 435.845192, -13746.488041
 435.845768, -13746.484499
 435.846096, -56923.872177
 435.846396, -56923.936194
 435.849396, -56924.576367
 435.879400, -56930.978440
 436.179375, -56995.034227
 439.173284, -57639.109027
 468.506638, -64442.659479
 501.209625, -73258.886484
 530.886430, -82675.654929
 557.350914, -92532.511338
 580.748662, -102724.864422
 601.270068, -113144.429139
 619.118663, -123677.805315
 622.468570, -125842.305718
 626.651986, -128641.397380
 627.472903, -129183.003412
 628.219745, -129673.543000
 635.467027, -134611.870460
 640.514104, -138259.677941
 644.218194, -141059.438785
 646.262648, -142639.630553
 648.887583, -144712.011688
 659.904757, -154183.125004
 662.256787, -156399.492192
 662.951770, -157070.075304
 663.355461, -157444.854335
 663.745768, -157799.660144
 667.485296, -161308.731717
 675.683013, -169895.853728
 678.119151, -172789.188626
 679.650975, -174729.008541
 680.937782, -176451.410869
 681.425958, -177131.774914
 681.688926, -177505.309311
 681.798537, -177667.269069
 681.907079, -177842.537689
 682.936189, -179568.183680
 686.354384, -186855.735193
 686.852182, -188465.422255
 687.117232, -189551.763386
 687.289169, -190469.027703
 687.394896, -191272.294156
 687.448219, -191980.284740
 687.454545, -192141.006990
 687.460223, -192457.078604
 687.460279, -192488.748808
 687.460276, -192491.350248
