Ground Roll Distance, Horizontal Forces
 333.599216, -14379.702361
 341.173269, -14332.454843
 378.361535, -14103.466052
 391.351554, -14023.736838
 404.461312, -13941.438187
 414.669580, -13877.767399
 424.840167, -13814.689917
 434.973250, -13752.199236
 435.377796, -13749.711723
 435.539597, -13748.716978
 435.618581, -13748.231425
 435.776541, -13747.260424
 435.800581, -13747.112659
 435.820764, -13746.988600
 435.830987, -13746.925763
 435.837411, -13746.886273
 435.842184, -13746.856938
 435.846535, -13746.830196
 435.847735, -13746.822818
 435.848125, -56924.823783
 435.848490, -56924.901702
 435.852142, -56925.680894
 435.888661, -56933.473328
 436.253765, -57011.449612
 439.896141, -57796.426615
 474.079648, -65845.889131
 506.457277, -74815.962121
 535.590544, -84316.379449
 561.525004, -94237.619707
 584.422842, -104476.381207
 604.478252, -114923.511530
 621.895331, -125464.838056
 626.083481, -128251.909168
 626.899853, -128806.505751
 627.926491, -129478.183777
 637.776572, -136255.512642
 641.855456, -139257.848268
 644.365100, -141169.509909
 645.278639, -141875.236666
 646.207206, -142593.227729
 654.981888, -149777.887613
 657.938376, -152384.412053
 659.968357, -154237.504004
 662.299595, -156435.781050
 662.980290, -157092.863328
 663.299351, -157389.716562
 663.634499, -157693.970488
 666.866018, -160708.326295
 675.194262, -169332.671073
 681.566070, -177321.390111
 681.765985, -177606.859779
 682.036726, -178042.760230
 682.275012, -178434.760160
 684.370001, -182210.136771
 687.071081, -189306.900104
 687.332965, -190702.716352
 687.425541, -191505.398823
 687.464909, -192187.945079
 687.467710, -192309.599898
 687.468830, -192391.456463
 687.469235, -192447.177543
 687.469341, -192483.946393
 687.469347, -192495.708087
