Ground Roll Distance, Horizontal Forces
 333.599216, -3021.398084
 341.173269, -3008.030312
 378.361535, -2942.574436
 391.351554, -2920.685242
 404.461312, -2901.057570
 414.669580, -2885.792905
 424.840167, -2870.600959
 434.973250, -2855.481160
 435.377796, -2854.877861
 435.539597, -2854.636574
 435.618581, -2854.518790
 435.776541, -2854.283237
 435.800581, -2854.247389
 435.820764, -2854.217292
 435.830987, -2854.202048
 435.837411, -2854.192467
 435.842184, -2854.185351
 435.846535, -2854.178863
 435.847735, -2854.177073
 435.848125, -2854.176357
 435.848490, -2854.174604
 435.852142, -2854.157071
 435.888661, -2853.981738
 436.253765, -2852.227254
 439.896141, -2834.567282
 474.079648, -2653.604896
 506.457277, -2451.798989
 535.590544, -2237.155385
 561.525004, -2011.104101
 584.422842, -1774.681871
 604.478252, -1528.812955
 621.895331, -1274.300570
 626.083481, -1205.674171
 626.899853, -1191.902481
 627.926491, -1174.394228
 637.776572, -994.624991
 641.855456, -913.004330
 644.365100, -860.329566
 645.278639, -843.741185
 646.207206, -833.324554
 654.981888, -726.382116
 657.938376, -686.224898
 659.968357, -657.175881
 662.299595, -622.134135
 662.980290, -611.530242
 663.299351, -606.498289
 663.634499, -601.169744
 666.866018, -547.345667
 675.194262, -380.767647
 681.566070, -202.180856
 681.765985, -195.175460
 682.036726, -185.476479
 682.275012, -176.724538
 684.370001,  -88.220593
 687.071081,  108.422092
 687.332965,  154.654148
 687.425541,  183.013731
 687.464909,  208.364409
 687.467710,  213.017148
 687.468830,  216.172311
 687.469235,  218.331613
 687.469341,  219.761668
 687.469347,  220.220000
