Ground Roll Distance, Horizontal Forces
 333.598256, -3021.341875
 341.172236, -3007.974073
 378.314390, -2942.598402
 391.275216, -2920.749121
 404.393104, -2901.108889
 414.601498, -2885.843742
 424.772210, -2870.651318
 434.905417, -2855.531047
 435.309968, -2854.927729
 435.474346, -2854.682595
 435.803072, -2854.192384
 435.839351, -2854.138284
 435.844067, -2854.131251
 435.845192, -2854.129573
 435.845768, -2854.128714
 435.846096, -2854.127230
 435.846396, -2854.125790
 435.849396, -2854.111385
 435.879400, -2853.967334
 436.179375, -2852.526051
 439.173284, -2838.035569
 468.506638, -2685.073379
 501.209625, -2486.795316
 530.886430, -2274.250686
 557.350914, -2050.057594
 580.748662, -1815.324121
 601.270068, -1570.995589
 619.118663, -1317.896835
 622.468570, -1264.951707
 626.651986, -1195.941883
 627.472903, -1181.998250
 628.219745, -1169.195049
 635.467027, -1038.668837
 640.514104, -940.183380
 644.218194, -863.272839
 646.262648, -832.594306
 648.887583, -802.256967
 659.904757, -657.972800
 662.256787, -622.654743
 662.951770, -611.835322
 663.355461, -605.465059
 663.745768, -599.245214
 667.485296, -536.314798
 675.683013, -369.005693
 678.119151, -307.056989
 679.650975, -263.457282
 680.937782, -223.114333
 681.425958, -206.704797
 681.688926, -197.572312
 681.798537, -193.700668
 681.907079, -189.827189
 682.936189, -150.894136
 686.354384,   34.634944
 686.852182,   82.256525
 687.117232,  116.420938
 687.289169,  146.805665
 687.394896,  174.781251
 687.448219,  200.682612
 687.454545,  206.745605
 687.460223,  218.885552
 687.460279,  220.118472
 687.460276,  220.220000
