Ground Roll Distance, Horizontal Forces
   0.000000, 15714.021970
   0.000000, 15629.464517
   0.000000, 15218.718466
   0.000000, 15076.962257
   0.000000, 14934.776510
   0.000000, 14824.662696
   0.000000, 14715.477975
   0.000000, 14607.212480
   0.000000, 14602.900842
   0.000000, 14601.176594
   0.000000, 14600.334948
   0.000000, 14598.651822
   0.000000, 14598.395686
   0.000000, 14598.180641
   0.000000, 14598.071718
   0.000000, 14598.003265
   0.000000, 14597.952416
   0.000000, 14597.906061
   0.000000, 14597.893272
   0.000000, 14597.888154
   0.000000, 14597.875627
   0.000000, 14597.750359
   0.000000, 14596.497630
   0.000000, 14583.965112
   0.000000, 14458.117274
   0.000000, 13199.974558
   0.000000, 11864.451556
   0.000000, 10522.121776
   0.000000, 9195.547614
   0.000000, 7903.705992
   0.000000, 6663.920189
   0.000000, 5491.893723
   0.000000, 5195.258125
   0.000000, 5136.722507
   0.000000, 5062.783701
   0.000000, 4334.609486
   0.000000, 4022.649237
   0.000000, 3827.507079
   0.000000, 3755.851869
   0.000000, 3682.669113
   0.000000, 2972.978908
   0.000000, 2726.086950
   0.000000, 2554.159823
   0.000000, 2354.216020
   0.000000, 2295.317450
   0.000000, 2267.628866
   0.000000, 2238.491441
   0.000000, 1954.735356
   0.000000, 1198.361855
   0.000000,  591.979225
   0.000000,  572.506443
   0.000000,  546.083889
   0.000000,  522.777089
   0.000000,  315.645750
   0.000000,   41.469065
   0.000000,   14.263047
   0.000000,    4.592923
   0.000000,    0.466341
   0.000000,    0.172134
   0.000000,    0.054359
   0.000000,    0.011831
   0.000000,    0.000697
   0.000000,    0.000012
