Ground Roll Distance, Horizontal Forces
   0.000000, 15713.665939
   0.000000, 15629.109259
   0.000000, 15218.867853
   0.000000, 15077.426106
   0.000000, 14935.147397
   0.000000, 14825.028740
   0.000000, 14715.839242
   0.000000, 14607.569035
   0.000000, 14603.257210
   0.000000, 14601.505455
   0.000000, 14598.002667
   0.000000, 14597.616123
   0.000000, 14597.565874
   0.000000, 14597.553886
   0.000000, 14597.547748
   0.000000, 14597.537146
   0.000000, 14597.526854
   0.000000, 14597.423936
   0.000000, 14596.394725
   0.000000, 14586.099082
   0.000000, 14482.789818
   0.000000, 13414.646517
   0.000000, 12090.948442
   0.000000, 10748.348659
   0.000000, 9417.772917
   0.000000, 8118.823820
   0.000000, 6869.112785
   0.000000, 5684.614760
   0.000000, 5450.999024
   0.000000, 5153.857334
   0.000000, 5094.830273
   0.000000, 5040.930352
   0.000000, 4507.787326
   0.000000, 4125.235930
   0.000000, 3838.282936
   0.000000, 3677.565714
   0.000000, 3468.677743
   0.000000, 2558.801698
   0.000000, 2357.126918
   0.000000, 2297.001570
   0.000000, 2261.964261
   0.000000, 2228.014086
   0.000000, 1898.955135
   0.000000, 1151.914480
   0.000000,  922.432348
   0.000000,  776.190397
   0.000000,  652.108134
   0.000000,  604.727402
   0.000000,  579.132282
   0.000000,  568.448481
   0.000000,  557.859155
   0.000000,  456.953367
   0.000000,  114.272806
   0.000000,   63.151713
   0.000000,   35.747341
   0.000000,   17.882104
   0.000000,    6.850300
   0.000000,    1.266455
   0.000000,    0.602387
   0.000000,    0.005908
   0.000000,    0.000034
   0.000000,    0.000378
