Ground Roll Distance, Horizontal Forces
   0.000000, 1687.040297
   0.000000, 1710.982240
   0.000000, 1827.140736
   0.000000, 1867.189498
   0.000000, 1907.475243
   0.000000, 1938.654976
   0.000000, 1969.571621
   0.000000, 2000.227971
   0.000000, 2001.448850
   0.000000, 2001.944854
   0.000000, 2002.936657
   0.000000, 2003.046105
   0.000000, 2003.060333
   0.000000, 2003.063728
   0.000000, 2003.065466
   0.000000, 45180.462262
   0.000000, 45180.535130
   0.000000, 45181.263816
   0.000000, 45188.551049
   0.000000, 45261.461197
   0.000000, 45994.354778
   0.000000, 53713.086341
   0.000000, 63654.733358
   0.000000, 74201.556956
   0.000000, 85164.796016
   0.000000, 96421.364722
   0.000000, 107846.311942
   0.000000, 119311.087389
   0.000000, 121656.258400
   0.000000, 124683.481929
   0.000000, 125270.171389
   0.000000, 125801.807697
   0.000000, 131142.751971
   0.000000, 135074.625392
   0.000000, 138084.428688
   0.000000, 139794.659145
   0.000000, 142045.590912
   0.000000, 152282.296105
   0.000000, 154665.020018
   0.000000, 155384.909056
   0.000000, 155788.355133
   0.000000, 156170.891272
   0.000000, 159946.091380
   0.000000, 169112.944940
   0.000000, 172173.813267
   0.000000, 174216.275426
   0.000000, 176022.417068
   0.000000, 176733.752310
   0.000000, 177123.749341
   0.000000, 177292.521256
   0.000000, 177474.505723
   0.000000, 179262.124450
   0.000000, 186706.827443
   0.000000, 188320.014017
   0.000000, 189399.595107
   0.000000, 190304.339934
   0.000000, 191090.662604
   0.000000, 191778.335673
   0.000000, 191933.658998
   0.000000, 192238.187144
   0.000000, 192268.630302
   0.000000, 192271.129870
