Ground Roll Distance, Horizontal Forces
   0.000000, 1717.811391
   0.000000, 1735.474286
   0.000000, 1855.243808
   0.000000, 1878.802083
   0.000000, 1902.230497
   0.000000, 1925.529900
   0.000000, 1948.701137
   0.000000, 1953.320078
   0.000000, 1953.341909
   0.000000, 1953.353679
   0.000000, 1953.356371
   0.000000, 1953.357841
   0.000000, 44290.064549
   0.000000, 44290.137883
   0.000000, 44290.871229
   0.000000, 44298.205138
   0.000000, 44371.589254
   0.000000, 45109.948227
   0.000000, 52960.899082
   0.000000, 62067.432387
   0.000000, 71791.271445
   0.000000, 82021.076061
   0.000000, 92657.453666
   0.000000, 103590.029596
   0.000000, 114699.063769
   0.000000, 118488.008708
   0.000000, 121207.601344
   0.000000, 124218.075842
   0.000000, 124744.922127
   0.000000, 125315.421531
   0.000000, 131057.888885
   0.000000, 135082.644001
   0.000000, 137716.756729
   0.000000, 138861.704495
   0.000000, 140463.733383
   0.000000, 150693.231091
   0.000000, 153060.464619
   0.000000, 155450.377420
   0.000000, 156157.647317
   0.000000, 156537.185688
   0.000000, 156878.140241
   0.000000, 160251.189740
   0.000000, 169492.288037
   0.000000, 178000.572156
   0.000000, 178720.249648
   0.000000, 180307.089370
   0.000000, 181723.852118
   0.000000, 189544.007594
   0.000000, 191190.002116
   0.000000, 192074.784005
   0.000000, 192827.139054
   0.000000, 193491.030063
   0.000000, 194076.044093
   0.000000, 194089.687952
