Time, Vertical Forces
   0.000100, 216385.893179
   0.000584, 216385.893179
   0.002073, 216385.893179
   0.007621, 216385.893179
   0.022321, 216385.893179
   0.049722, 216385.893179
   0.081356, 216385.893179
   0.113166, 216385.893179
   0.145277, 216385.893179
   0.177393, 216385.893179
   0.209532, 216385.893179
   0.241854, 216385.893179
   0.274280, 216385.893179
   0.306882, 216385.893179
   0.339730, 216385.893179
   0.372575, 216385.893179
   0.405964, 216385.893179
   0.439430, 216385.893179
   0.472825, 216385.893179
   0.506325, 216385.893179
   0.540098, 216385.893179
   0.574229, 216385.893179
   0.609346, 216385.893179
   0.644354, 216385.893179
   0.679669, 216385.893179
   0.715179, 216385.893179
   0.750675, 216385.893179
   0.785860, 216385.893179
   0.821893, 216385.893179
   0.857909, 216385.893179
   0.894515, 216385.893179
   0.931043, 216385.893179
   0.968537, 216385.893179
   1.005886, 216385.893179
   1.044333, 216385.893179
   1.082764, 216385.893179
   1.121413, 216385.893179
   1.161278, 216385.893179
   1.200983, 216385.893179
   1.241003, 216385.893179
   1.281467, 216385.893179
   1.322069, 216385.893179
   1.362716, 216385.893179
   1.404287, 216385.893179
   1.445182, 216385.893179
   1.487010, 216385.893179
   1.528752, 216385.893179
   1.571489, 216385.893179
   1.614202, 216385.893179
   1.657967, 216385.893179
   1.701698, 216385.893179
   1.745542, 216385.893179
   1.789414, 216385.893179
   1.834346, 216385.893179
   1.879129, 216385.893179
   1.924414, 216385.893179
   1.970399, 216385.893179
   2.017542, 216385.893179
   2.064104, 216385.893179
   2.111435, 216385.893179
   2.158594, 216385.893179
   2.206390, 216385.893179
   2.254473, 216385.893179
   2.302484, 216385.893179
   2.351116, 216385.893179
   2.399608, 216385.893179
   2.448748, 216385.893179
   2.498052, 216385.893179
   2.547871, 216385.893179
   2.598380, 216385.893179
   2.649071, 216385.893179
   2.700299, 216385.893179
   2.750985, 216385.893179
   2.802877, 216385.893179
   2.854696, 216385.893179
   2.907415, 216385.893179
   2.959664, 216385.893179
   3.012867, 216385.893179
   3.066210, 216385.893179
   3.119630, 216385.893179
   3.173988, 216385.893179
   3.227889, 216385.893179
   3.282497, 216385.893179
   3.336984, 216385.893179
   3.392637, 216385.893179
   3.447887, 216385.893179
   3.503542, 216385.893179
   3.559556, 216385.893179
   3.616151, 216385.893179
   3.672641, 216385.893179
   3.729920, 216385.893179
   3.787722, 216385.893179
   3.845655, 216385.893179
   3.903844, 216385.893179
   3.962158, 216385.893179
   4.020726, 216385.893179
   4.079826, 216385.893179
   4.138894, 216385.893179
   4.198709, 216385.893179
   4.259339, 216385.893179
   4.261732, 216385.893179
   4.263376, 216385.893179
   4.264846, 216385.893179
   4.266029, 216385.893179
   4.267395, 216385.893179
   4.268425, 216385.893179
   4.268643, 216385.893179
   4.268936, 216385.893179
   4.268999, 216385.893179
   4.269101, 216385.893179
   4.269134, 216385.893179
   4.269141, 216385.893179
   4.269155, 216385.893179
   4.269297, 216385.893179
   4.270417, 216385.893179
   4.275457, 216385.893179
   4.292645, 216385.893179
   4.335010, 216385.893179
   4.388526, 216385.893179
   4.442973, 216385.893179
   4.497748, 216385.893179
   4.552408, 216385.893179
   4.607470, 216385.893179
   4.663114, 216385.893179
   4.718737, 216385.893179
   4.774412, 216385.893179
   4.830740, 216385.893179
   4.887156, 216385.893179
   4.943781, 216385.893179
   5.000516, 216385.893179
   5.057691, 216385.893179
   5.115276, 216385.893179
   5.172681, 216385.893179
   5.230246, 216385.893179
   5.287799, 216385.893179
   5.346022, 216385.893179
   5.404634, 216385.893179
   5.463307, 216385.893179
   5.522280, 216385.893179
   5.581576, 216385.893179
   5.641038, 216385.893179
   5.701063, 216385.893179
   5.760788, 216385.893179
   5.820606, 216385.893179
   5.881098, 216385.893179
   5.941476, 216385.893179
   6.002515, 216385.893179
   6.063594, 216385.893179
   6.124919, 216385.893179
   6.186398, 216385.893179
   6.247619, 216385.893179
   6.309897, 216385.893179
   6.372032, 216385.893179
   6.434853, 216385.893179
   6.497487, 216385.893179
   6.560135, 216385.893179
   6.623474, 216385.893179
   6.686793, 216385.893179
   6.750442, 216385.893179
   6.814215, 216385.893179
   6.877942, 216385.893179
   6.942629, 216385.893179
   7.007074, 216385.893179
   7.071978, 216385.893179
   7.136997, 216385.893179
   7.202150, 216385.893179
   7.267139, 216385.893179
   7.332824, 216385.893179
   7.398377, 216385.893179
   7.464226, 216385.893179
   7.530701, 216385.893179
   7.597320, 216385.893179
   7.664215, 216385.893179
   7.731196, 216385.893179
   7.798631, 216385.893179
   7.865891, 216385.893179
   7.933280, 216385.893179
   8.000869, 216385.893179
   8.068602, 216385.893179
   8.137049, 216385.893179
   8.205340, 216385.893179
   8.274102, 216385.893179
   8.343123, 216385.893179
   8.412167, 216385.893179
   8.481110, 216385.893179
   8.550446, 216385.893179
   8.620046, 216385.893179
   8.690094, 216385.893179
   8.760025, 216385.893179
   8.760583, 216385.893179
   8.760711, 216385.893179
   8.760765, 216385.893179
   8.760871, 216385.893179
   8.760883, 216385.893179
   8.760890, 216385.893179
   8.760901, 216385.893179
   8.761005, 216385.893179
   8.762046, 216385.893179
   8.768146, 216385.893179
   8.788762, 216385.893179
   8.838617, 216385.893179
   8.901477, 216385.893179
   8.964032, 216385.893179
   9.027050, 216385.893179
   9.089980, 216385.893179
   9.153001, 216385.893179
   9.216338, 216385.893179
   9.280075, 216385.893179
   9.343747, 216385.893179
   9.407314, 216385.893179
   9.471508, 216385.893179
   9.535590, 216385.893179
   9.599870, 216385.893179
   9.664424, 216385.893179
   9.729177, 216385.893179
   9.793985, 216385.893179
   9.858985, 216385.893179
   9.924385, 216385.893179
   9.989800, 216385.893179
  10.055364, 216385.893179
  10.121031, 216385.893179
  10.186767, 216385.893179
  10.253013, 216385.893179
  10.319102, 216385.893179
  10.385218, 216385.893179
  10.451713, 216385.893179
  10.518584, 216385.893179
  10.585689, 216385.893179
  10.652664, 216385.893179
  10.719871, 216385.893179
  10.786986, 216385.893179
  10.854623, 216385.893179
  10.922088, 216385.893179
  10.989977, 216385.893179
  11.057713, 216385.893179
  11.125725, 216385.893179
  11.193926, 216385.893179
  11.262169, 216385.893179
  11.330929, 216385.893179
  11.399607, 216385.893179
  11.468377, 216385.893179
  11.537439, 216385.893179
  11.606572, 216385.893179
  11.675659, 216385.893179
  11.745265, 216385.893179
  11.814940, 216385.893179
  11.884953, 216385.893179
  11.954992, 216385.893179
  12.025201, 216385.893179
  12.095311, 216385.893179
  12.165734, 216385.893179
  12.236348, 216385.893179
  12.307019, 216385.893179
  12.377985, 216385.893179
  12.449122, 216385.893179
  12.520551, 216385.893179
  12.591971, 216385.893179
  12.663224, 216385.893179
  12.734765, 216385.893179
  12.806686, 216385.893179
  12.878724, 216385.893179
  12.951162, 216385.893179
  13.023347, 216385.893179
  13.095648, 216385.893179
  13.168206, 216385.893179
  13.240875, 216385.893179
  13.313840, 216385.893179
  13.386788, 216385.893179
  13.460238, 216385.893179
  13.533769, 216385.893179
  13.548545, 216385.893179
  13.558164, 216385.893179
  13.565430, 216385.893179
  13.571280, 216385.893179
  13.576999, 216385.893179
  13.582791, 216385.893179
  13.587035, 216385.893179
  13.587790, 216385.893179
  13.588741, 216385.893179
  13.589851, 216385.893179
  13.589913, 216385.893179
  13.589951, 216385.893179
  13.589978, 216385.893179
  13.590001, 216385.893179
  13.590008, 216385.893179
  13.590015, 216385.893179
  13.590088, 216385.893179
