Time, Vertical Forces
   0.000100,    0.000003
   0.000584,    0.000114
   0.003177,    0.003376
   0.009039,    0.027333
   0.023552,    0.185550
   0.052294,    0.914499
   0.083890,    2.352719
   0.115760,    4.478555
   0.147771,    7.295786
   0.180052,   10.828135
   0.212175,   15.031991
   0.244498,   19.954650
   0.276990,   25.602743
   0.309364,   31.927488
   0.341917,   38.988164
   0.374807,   46.835061
   0.407992,   55.478351
   0.441665,   64.992897
   0.475417,   75.281831
   0.509087,   86.295118
   0.543342,   98.266915
   0.577899,  111.127561
   0.612073,  124.618435
   0.646841,  139.132190
   0.681643,  154.455400
   0.716626,  170.658858
   0.751954,  187.836665
   0.787406,  205.896463
   0.823488,  225.121233
   0.860224,  245.568583
   0.896676,  266.728575
   0.933608,  289.050910
   0.971040,  312.582539
   1.008626,  337.127881
   1.046733,  362.951006
   1.085133,  389.926793
   1.124001,  418.204716
   1.163037,  447.589609
   1.202145,  478.018495
   1.242284,  510.277021
   1.282110,  543.311151
   1.322478,  577.839963
   1.363224,  613.755645
   1.404180,  650.932165
   1.445889,  689.900405
   1.487997,  730.373466
   1.530865,  772.745467
   1.573110,  815.650890
   1.616249,  860.642949
   1.659894,  907.371133
   1.703847,  955.656908
   1.747465, 1004.790319
   1.791168, 1055.234218
   1.835937, 1108.165694
   1.881007, 1162.736233
   1.926208, 1218.759527
   1.971874, 1276.669829
   2.018013, 1336.519178
   2.065091, 1398.970754
   2.111867, 1462.404166
   2.158648, 1527.219745
   2.206305, 1594.663730
   2.253835, 1663.347342
   2.302352, 1734.917221
   2.351018, 1808.184502
   2.399843, 1883.178101
   2.449136, 1960.398024
   2.498658, 2039.501385
   2.548090, 2119.980633
   2.597656, 2202.202359
   2.648464, 2288.063516
   2.699052, 2375.141872
   2.750458, 2465.246868
   2.802011, 2557.247770
   2.853856, 2651.420427
   2.905986, 2747.777111
   2.958776, 2847.055496
   3.011776, 2948.445174
   3.064389, 3050.796554
   3.118309, 3157.446260
   3.171904, 3265.208370
   3.225336, 3374.385992
   3.280113, 3488.113525
   3.335341, 3604.621521
   3.391241, 3724.427985
   3.446783, 3845.338842
   3.503033, 3969.689470
   3.558887, 4095.053698
   3.615826, 4224.782841
   3.672775, 4356.485229
   3.729719, 4490.117251
   3.786934, 4626.342546
   3.844850, 4766.226266
   3.902898, 4908.438198
   3.961209, 5053.311488
   4.020408, 5202.458109
   4.079389, 5353.124271
   4.138735, 5506.797709
   4.198415, 5663.435600
   4.258825, 5824.128321
   4.261224, 5830.554190
   4.263189, 5835.820411
   4.264758, 5840.027318
   4.265848, 5842.951594
   4.266803, 5845.512442
   4.267679, 5847.862994
   4.268458, 5849.951659
   4.268605, 5850.346719
   4.268801, 5850.871973
   4.269027, 5851.479852
   4.269087, 5851.639797
   4.269106, 5851.691553
   4.269129, 5851.752018
   4.269133, 5851.764168
   4.269138, 5851.777091
   4.269186, 5851.906315
   4.269659, 5853.175400
   4.272473, 5860.730358
   4.283615, 5890.692766
   4.313063, 5970.227315
   4.367130, 6117.559702
   4.421209, 6266.618997
   4.475397, 6417.668319
   4.529987, 6571.546008
   4.584839, 6727.889977
   4.639959, 6886.731373
   4.695262, 7047.846860
   4.750950, 7211.844957
   4.806980, 7378.632139
   4.863020, 7547.230864
   4.919382, 7718.593594
   4.976120, 7892.910015
   5.032606, 8068.257446
   5.089685, 8247.264773
   5.147323, 8429.883889
   5.205137, 8614.924716
   5.263134, 8802.429080
   5.321120, 8991.766698
   5.379140, 9183.086527
   5.437710, 9378.113887
   5.496560, 9575.979343
   5.555934, 9777.543612
   5.615539, 9981.842662
   5.675731, 10190.132059
   5.735606, 10399.289654
   5.795473, 10610.375360
   5.855835, 10825.183432
   5.916397, 11042.690587
   5.977430, 11263.896354
   6.038651, 11487.805712
   6.099479, 11712.280216
   6.160850, 11940.768144
   6.222968, 12174.094664
   6.284800, 12408.393881
   6.347168, 12646.791294
   6.409627, 12887.604176
   6.472217, 13130.999484
   6.535108, 13377.648405
   6.598121, 13626.869513
   6.661375, 13879.140804
   6.724942, 14134.774874
   6.788489, 14392.437866
   6.852414, 14653.756447
   6.916678, 14918.606407
   6.981381, 15187.425876
   7.046091, 15458.438894
   7.111168, 15733.161181
   7.176043, 16009.201547
   7.241092, 16288.146281
   7.306519, 16570.894154
   7.372304, 16857.387656
   7.438382, 17147.366848
   7.504985, 17441.891903
   7.571463, 17738.091836
   7.637891, 18036.295047
   7.704467, 18337.383119
   7.771795, 18644.132516
   7.839116, 18953.105562
   7.906385, 19264.094307
