Ground Distance, 
   0.000000,    0.000000
 798.535319,    0.000000
 833.119370,    0.000000
 867.703421,    0.000000
 902.287472,    0.000000
 936.871523,    0.000000
 971.455575,    0.000000
1006.039626,    0.000000
1040.623677,    0.000000
1075.207728,    0.000000
1109.791779,    0.000000
1112.412899,    0.000000
1138.585653,    0.000000
1319.269083,    0.000000
1355.005927,    0.000000
1390.611043,    0.000000
1426.085087,    0.000000
1461.428708,    0.000000
1468.481839,    0.000000
1468.651553,    0.000000
1468.774173,    0.000000
1468.834595,    0.000000
1468.873008,    0.000000
1468.886392,    0.000000
1468.894192,    0.000000
1468.895757,    0.000000
1468.897182,    0.000000
1468.911433,    0.000000
1469.053934,    0.000000
1470.478637,    0.000000
1484.694425,    0.000000
1587.919327,    0.000000
1612.370109,    0.000000
1639.761874,    0.000000
1756.308037,    0.000000
1865.708425,    0.000000
1963.723437,    0.000000
2050.659091,    0.000000
2127.168195,    0.000000
2193.982165,    0.000000
2251.842216,    0.000000
2265.695530,    0.000000
2267.994152,    0.000000
2270.707944,    0.000000
2296.955318,    0.000000
2313.064287,    0.000000
2324.355795,    0.000000
2328.164341,    0.000000
2331.558531,    0.000000
2363.392366,    0.000000
2372.092138,    0.000000
2379.262037,    0.000000
2383.215383,    0.000000
2385.467024,    0.000000
2386.595630,    0.000000
2387.709845,    0.000000
2398.446090,    0.000000
2426.054555,    0.000000
2447.031459,    0.000000
2451.588320,    0.000000
2455.168299,    0.000000
2464.385068,    0.000000
2465.299551,    0.000000
2465.585593,    0.000000
2465.692242,    0.000000
2465.697158,    0.000000
2465.697629,    0.000000
2465.697655,    0.000000
