Ground Distance, 
   0.000000,  122.501578
 798.535319,  122.501578
 833.119370,  120.931044
 867.703421,  119.360511
 902.287472,  117.789978
 936.871523,  116.219445
 971.455575,  114.648912
1006.039626,  113.078379
1040.623677,  111.507846
1075.207728,  109.937313
1109.791779,  108.366780
1112.412899,  108.337846
1138.585653,  108.049087
1319.269083,  106.063273
1355.005927,  105.672065
1390.611043,  105.282806
1426.085087,  104.895479
1461.428708,  104.510069
1468.481839,  104.433216
1468.651553,  104.431367
1468.774173,  104.430031
1468.834595,  104.429373
1468.873008,  104.428954
1468.886392,  104.428808
1468.894192,  104.428723
1468.895757,  104.428680
1468.897182,  104.428639
1468.911433,  104.428225
1469.053934,  104.424084
1470.478637,  104.382648
1484.694425,  103.965342
1587.919327,  100.709299
1612.370109,   99.874461
1639.761874,   98.907185
1756.308037,   94.364918
1865.708425,   89.337557
1963.723437,   84.008459
2050.659091,   78.412100
2127.168195,   72.573296
2193.982165,   66.513855
2251.842216,   60.252532
2265.695530,   58.570173
2267.994152,   58.282953
2270.707944,   57.940797
2296.955318,   54.447394
2313.064287,   52.115878
2324.355795,   50.381874
2328.164341,   49.776484
2331.558531,   49.227623
2363.392366,   43.579756
2372.092138,   41.846476
2379.262037,   40.341551
2383.215383,   39.478890
2385.467024,   38.976283
2386.595630,   38.721147
2387.709845,   38.467134
2398.446090,   35.901611
2426.054555,   27.958215
2447.031459,   19.442634
2451.588320,   16.965069
2455.168299,   14.701611
2464.385068,    5.249658
2465.299551,    2.897955
2465.585593,    1.539505
2465.692242,    0.338752
2465.697158,    0.102705
2465.697629,    0.023669
2465.697655,   -0.004833
