Speed(CAS), Altitude
  62.214469,    0.000000
  62.214470,  100.000000
  62.214470,  200.000000
  62.214470,  300.000000
  62.214470,  400.000000
  62.214470,  500.000000
  62.214470,  600.000000
  62.214470,  700.000000
  62.214470,  800.000000
  62.214470,  900.000000
  62.214470, 1000.000000
  62.214470, 1100.000000
  62.214470, 1200.000000
  62.214470, 1300.000000
  62.214470, 1400.000000
  62.214470, 1500.000000
  62.214470, 1600.000000
  62.214470, 1700.000000
  62.214470, 1800.000000
  62.214470, 1900.000000
  62.214470, 2000.000000
  62.214470, 2100.000000
  62.214470, 2200.000000
  62.214470, 2300.000000
  62.214470, 2400.000000
  62.214470, 2500.000000
  62.214470, 2600.000000
  62.214470, 2700.000000
  62.214470, 2800.000000
  62.214470, 2900.000000
  62.214470, 3000.000000
  62.214470, 3100.000000
  62.214470, 3200.000000
  62.214470, 3300.000000
  62.214470, 3400.000000
  62.214470, 3500.000000
  62.214470, 3600.000000
  62.214470, 3700.000000
  62.214470, 3800.000000
  62.214470, 3900.000000
  62.214470, 4000.000000
  62.214470, 4100.000000
  62.214470, 4200.000000
  62.214470, 4300.000000
  62.214470, 4400.000000
  62.214470, 4500.000000
  62.214470, 4600.000000
  62.214470, 4700.000000
  62.214470, 4800.000000
  62.214470, 4900.000000
  62.214470, 5000.000000
  62.214470, 5100.000000
  62.214470, 5200.000000
  62.214470, 5300.000000
  62.214470, 5400.000000
  62.214470, 5500.000000
  62.214470, 5600.000000
  62.214470, 5700.000000
  62.214470, 5800.000000
  62.214470, 5900.000000
  62.214470, 6000.000000
  62.214470, 6100.000000
  62.214470, 6200.000000
  62.214470, 6300.000000
  62.214470, 6400.000000
  62.214470, 6500.000000
  62.214470, 6600.000000
  62.214470, 6700.000000
  62.214470, 6800.000000
  62.214470, 6900.000000
  62.214470, 7000.000000
  62.214470, 7100.000000
  62.214470, 7200.000000
  62.214470, 7300.000000
  62.214470, 7400.000000
  62.214470, 7500.000000
  62.214470, 7600.000000
  62.214470, 7700.000000
  62.214470, 7800.000000
  62.214470, 7900.000000
  62.214470, 8000.000000
  62.214470, 8100.000000
  62.214470, 8200.000000
  62.214470, 8300.000000
  62.214470, 8400.000000
  62.214470, 8500.000000
  62.214470, 8600.000000
  62.992887, 8700.000000
  64.011055, 8800.000000
  65.260679, 8900.000000
  88.826764, 9000.000000
  90.645757, 8900.000000
  92.243113, 8800.000000
  93.740354, 8700.000000
  95.133430, 8600.000000
  96.418255, 8500.000000
  97.724704, 8400.000000
  98.917482, 8300.000000
 100.129282, 8200.000000
 101.221900, 8100.000000
 102.191094, 8000.000000
 103.315064, 7900.000000
 104.312879, 7800.000000
 105.180220, 7700.000000
 106.204050, 7600.000000
 107.094598, 7500.000000
 107.996106, 7400.000000
 108.908638, 7300.000000
 109.832258, 7200.000000
 110.767029, 7100.000000
 111.558331, 7000.000000
 112.357857, 6900.000000
 113.323395, 6800.000000
 114.141042, 6700.000000
 114.967052, 6600.000000
 115.639083, 6500.000000
 116.480391, 6400.000000
 117.330187, 6300.000000
 118.021430, 6200.000000
 118.886756, 6100.000000
 119.590442, 6000.000000
 120.299600, 5900.000000
 120.840803, 5800.000000
 121.559368, 5700.000000
 122.283472, 5600.000000
 123.013137, 5500.000000
 123.568465, 5400.000000
 124.307693, 5300.000000
 125.052549, 5200.000000
 125.618208, 5100.000000
 126.372740, 5000.000000
 126.944798, 4900.000000
 127.519238, 4800.000000
 128.287578, 4700.000000
 128.868474, 4600.000000
 129.451771, 4500.000000
 130.037471, 4400.000000
 130.625578, 4300.000000
 131.216098, 4200.000000
 131.809033, 4100.000000
 132.404388, 4000.000000
 133.002166, 3900.000000
 133.602372, 3800.000000
 134.205009, 3700.000000
 134.810082, 3600.000000
 135.417594, 3500.000000
 136.027550, 3400.000000
 136.639953, 3300.000000
 137.254808, 3200.000000
 137.652820, 3100.000000
 138.270792, 3000.000000
 138.891221, 2900.000000
 139.289401, 2800.000000
 139.912935, 2700.000000
 140.310579, 2600.000000
 140.937206, 2500.000000
 141.334272, 2400.000000
 141.963979, 2300.000000
 142.596147, 2200.000000
 142.993197, 2100.000000
 143.628432, 2000.000000
 144.024806, 1900.000000
 144.663095, 1800.000000
 145.058748, 1700.000000
 145.700077, 1600.000000
 146.094969, 1500.000000
 146.488507, 1400.000000
 146.880674, 1300.000000
 147.526113, 1200.000000
 147.917417, 1100.000000
 148.307302, 1000.000000
 148.695750,  900.000000
 149.082742,  800.000000
 149.468261,  700.000000
 149.852287,  600.000000
 150.503157,  500.000000
 150.886128,  400.000000
 151.267559,  300.000000
 151.647431,  200.000000
 152.025725,  100.000000
 152.680778,    0.000000
