Speed, Forces
  67.021307, 23815.754804
  68.096207, 23346.617603
  69.171107, 22912.254600
  70.246008, 22510.530962
  71.320908, 22142.618576
  72.395808, 21803.886337
  73.470709, 21490.965367
  74.545609, 21202.246506
  75.620509, 20936.196764
  76.695409, 20691.344417
  77.770310, 20466.262882
  78.845210, 20259.553361
  79.920110, 20069.826265
  80.995011, 19900.802162
  82.069911, 19747.440268
  83.144811, 19608.053797
  84.219711, 19481.175275
  85.294612, 19372.550158
  86.369512, 19277.084633
  87.444412, 19190.736444
  88.519312, 19121.856627
  89.594213, 19063.047607
  90.669113, 19013.680054
  91.744013, 18980.217258
  92.818914, 18950.499509
  93.893814, 18940.006836
  94.968714, 18930.291818
  96.043614, 18939.933579
  97.118515, 18949.683857
  98.193415, 18977.270519
  99.268315, 19006.716916
 100.343215, 19049.046483
 101.418116, 19098.082334
 102.493016, 19152.046094
 103.567916, 19220.503685
 104.642817, 19289.675483
 105.717717, 19370.460336
 106.792617, 19459.006654
 107.867517, 19548.448726
 108.942418, 19651.808295
 110.017318, 19760.496267
 111.092218, 19870.251363
 112.167119, 19991.572967
 113.242019, 20120.363940
 114.316919, 20250.383235
 115.391819, 20384.687883
 116.466720, 20533.451630
 117.541620, 20683.594721
 118.616520, 20835.117154
 119.691420, 20994.051836
 120.766321, 21164.086742
 121.841221, 21335.641837
 122.916121, 21508.717121
 123.991022, 21685.510759
 125.065922, 21876.764784
 126.140822, 22069.669669
 127.215722, 22264.225414
 128.290623, 22460.432018
 129.365523, 22663.795423
 130.440423, 22877.865781
 131.515324, 23093.707495
 132.590224, 23311.320563
 133.665124, 23530.704987
 134.740024, 23751.860765
 135.814925, 23988.252007
 136.889825, 24226.944771
 137.964725, 24467.519210
 139.039625, 24709.975325
 140.114526, 24954.313115
 141.189426, 25200.532580
 142.264326, 25458.599773
 143.339227, 25721.887001
 144.414127, 25987.156051
 145.489027, 26254.406921
 146.563927, 26523.639611
 147.638828, 26794.854123
 148.713728, 27068.050455
 149.788628, 27349.633907
 150.863528, 27639.376297
 151.938429, 27931.190479
 153.013329, 28225.076451
 154.088229, 28521.034214
 155.163130, 28819.063768
 156.238030, 29119.165112
 157.312930, 29421.338248
 158.387830, 29725.583173
 159.462731, 30042.817769
 160.537631, 30363.083836
 161.612531, 30685.501488
 162.687432, 31010.070726
 163.762332, 31336.791550
 164.837232, 31665.663960
 165.912132, 31996.687954
 166.987033, 32329.863535
 168.061933, 32665.190701
 169.136833, 33002.669453
 170.211733, 33348.012171
 171.286634, 33700.853262
 172.361534, 34055.915558
 173.436434, 34413.199060
